RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight24, 0.2800056541838345, 64799.49112345489, 19362.087947688324, 0.7500000000321445, 22499.999997106996, 6722.999999135571
UNKNOWN, 240, Flight25, 0.2500000000256751, 14999.9999994865, 4481.999999846566, 0.7500000000279662, 4999.999999440676, 1493.9999998328742
UNKNOWN, 240, Flight26, 0.2500000000273708, 44999.99999835775, 13445.999999509297, 0.7500000000281813, 14999.999998309118, 4481.999999494765
UNKNOWN, 240, Flight27, 0.25000000003333783, 44999.99999799973, 13445.99999940232, 0.7500000000287564, 14999.999998274614, 4481.999999484455
UNKNOWN, 240, Flight28, 0.28000565418239526, 64799.491123584434, 19362.08794772703, 0.7500000000297461, 22499.99999732285, 6722.9999992000685
UNKNOWN, 240, Flight29, 0.2500000000289029, 14999.999999421942, 4481.999999827276, 0.7500000000283243, 4999.999999433513, 1493.9999998307337
UNKNOWN, 240, Flight30, 0.250000000030528, 22499.99999908416, 6722.999999726348, 0.7500000000284708, 7499.999999145876, 2240.999999744788
UNKNOWN, 240, Flight31, 0.2500000000312448, 22499.999999062657, 6722.999999719922, 0.7500000000285393, 7499.999999143822, 2240.999999744174
UNKNOWN, 240, Flight32, 0.2800056541828023, 64799.49112354779, 19362.08794771608, 0.7500000000304242, 22499.99999726182, 6722.999999181832
UNKNOWN, 240, Flight33, 0.2500000000300562, 14999.999999398877, 4481.999999820385, 0.7500000000284277, 4999.999999431446, 1493.999999830116
UNKNOWN, 240, Flight34, 0.25000000002609574, 59999.99999791234, 17927.999999376207, 0.750000000028029, 19999.999997757677, 5975.999999329994
UNKNOWN, 240, Flight35, 0.250000000027721, 37499.99999861395, 11204.999999585849, 0.7500000000282154, 12499.999998589228, 3734.9999995784615
UNKNOWN, 240, Flight36, 0.2500000000336225, 44999.99999798265, 13445.999999397218, 0.7500000000287882, 14999.999998272708, 4481.999999483885
UNKNOWN, 240, Flight37, 0.3520050887645045, 64799.491123549546, 19362.087947716605, 0.750000000030286, 24999.9999969714, 7469.999999095055
UNKNOWN, 240, Flight38, 0.25000000002787587, 14999.999999442482, 4481.999999833413, 0.7500000000282318, 4999.999999435365, 1493.9999998312871
UNKNOWN, 240, Flight39, 0.35200508876418063, 64799.491123581945, 19362.087947726286, 0.7500000000297463, 24999.999997025367, 7469.99999911118
UNKNOWN, 240, Flight40, 0.2500000000310558, 44999.99999813665, 13445.999999443231, 0.750000000028521, 14999.999998288742, 4481.999999488677
UNKNOWN, 240, Flight41, 0.2500000000266413, 37499.99999866793, 11204.999999601978, 0.7500000000281019, 12499.999998594907, 3734.999999580158
UNKNOWN, 240, Flight42, 0.25000000002553646, 37499.99999872318, 11204.999999618487, 0.7500000000279413, 12499.999998602934, 3734.999999582557
UNKNOWN, 240, Flight43, 0.25000000002684253, 22499.999999194722, 6722.999999759383, 0.750000000028126, 7499.999999156222, 2240.999999747879
UNKNOWN, 240, Flight44, 0.25000000002976835, 37499.99999851158, 11204.99999955526, 0.7500000000284005, 12499.999998579975, 3734.9999995756966
UNKNOWN, 240, Flight45, 0.25000000002990963, 14999.999999401807, 4481.99999982126, 0.750000000028414, 4999.999999431719, 1493.9999998301976
UNKNOWN, 240, Flight46, 0.2500000000323128, 37499.99999838436, 11204.999999517247, 0.7500000000286474, 12499.99999856763, 3734.9999995720077
UNKNOWN, 240, Flight47, 0.2500000000270629, 29999.999998917483, 8963.999999676544, 0.7500000000281498, 9999.999998874007, 2987.9999996635534
UNKNOWN, 240, Flight48, 0.25000000002706285, 37499.99999864686, 11204.999999595682, 0.7500000000281496, 12499.99999859252, 3734.999999579445
UNKNOWN, 240, Flight49, 0.2500000000273546, 7499.999999726454, 2240.9999999182646, 0.7500000000282545, 2499.999999717455, 746.9999999155756
UNKNOWN, 240, Flight50, 0.2500000000345541, 44999.99999792675, 13445.999999380514, 0.7500000000288939, 14999.999998266367, 4481.999999481991
UNKNOWN, 240, Flight51, 0.25000000002609657, 52499.99999817324, 15686.999999454165, 0.7500000000280312, 17499.999998037812, 5228.999999413699
UNKNOWN, 240, Flight52, 0.25000000003391903, 52499.999997625666, 15686.999999290549, 0.7500000000288211, 17499.999997982526, 5228.999999397179
UNKNOWN, 240, Flight53, 0.2500000000259892, 59999.999997920866, 17927.999999378757, 0.7500000000280139, 19999.999997758885, 5975.999999330355
UNKNOWN, 240, Flight54, 0.28000565418240986, 64799.49112358311, 19362.087947726635, 0.7500000000297705, 22499.999997320654, 6722.999999199412
UNKNOWN, 240, Flight55, 0.25000000002912953, 22499.999999126114, 6722.999999738883, 0.7500000000283437, 7499.99999914969, 2240.999999745927
UNKNOWN, 240, Flight56, 0.25000000003561984, 22499.999998931406, 6722.999999680705, 0.7500000000290252, 7499.999999129243, 2240.999999739818
UNKNOWN, 240, Flight57, 0.3520050887649066, 64799.49112350933, 19362.08794770459, 0.7500000000309563, 24999.999996904364, 7469.999999075024
UNKNOWN, 240, Flight58, 0.25000000003087297, 29999.99999876508, 8963.999999631007, 0.7500000000285035, 9999.99999885986, 2987.999999659326
UNKNOWN, 240, Flight59, 0.25000000002787115, 59999.999997770305, 17927.999999333766, 0.7500000000282214, 19999.999997742285, 5975.999999325395
UNKNOWN, 240, Flight60, 0.2500000000258569, 37499.99999870716, 11204.9999996137, 0.7500000000279949, 12499.999998600253, 3734.9999995817557
UNKNOWN, 240, Flight61, 0.280005654207412, 64799.49112133291, 19362.087947054275, 0.7500000000714242, 22499.999993571822, 6722.999998079261
UNKNOWN, 240, Flight62, 0.2500000000291298, 44999.99999825221, 13445.99999947776, 0.7500000000283434, 14999.999998299394, 4481.999999491859
UNKNOWN, 240, Flight63, 0.2500000000282109, 14999.999999435782, 4481.9999998314115, 0.7500000000282621, 4999.999999434759, 1493.9999998311062
UNKNOWN, 240, Flight64, 0.2800056542025219, 64799.49112177303, 19362.087947185784, 0.7500000000632793, 22499.999994304864, 6722.999998298294
UNKNOWN, 240, Flight65, 0.25000000003561945, 37499.99999821903, 11204.999999467846, 0.7500000000290228, 12499.999998548861, 3734.9999995663998
UNKNOWN, 240, Flight66, 0.2800056541874338, 64799.49112313095, 19362.087947591528, 0.7500000000381426, 22499.999996567167, 6722.99999897427
UNKNOWN, 240, Flight67, 0.25000000013663826, 29999.999994534468, 8963.999998366899, 0.750000000041824, 9999.99999832704, 2987.99999950012
UNKNOWN, 240, Flight68, 0.25000000003333817, 22499.999998999854, 6722.999999701156, 0.7500000000287586, 7499.999999137243, 2240.9999997422083
UNKNOWN, 240, Flight69, 0.25000000002830036, 44999.99999830198, 13445.999999492633, 0.750000000028269, 14999.999998303856, 4481.999999493192
UNKNOWN, 240, Flight70, 0.2500000000360088, 29999.99999855965, 8963.999999569623, 0.7500000000290725, 9999.999998837098, 2987.9999996525253
UNKNOWN, 240, Flight71, 0.2500000000486813, 14999.999999026375, 4481.999999709081, 0.7500000000308097, 4999.999999383806, 1493.9999998158814
UNKNOWN, 240, Flight72, 0.2500000001366362, 14999.999997267274, 4481.999999183462, 0.750000000041825, 4999.9999991635, 1493.999999750054
UNKNOWN, 240, Flight73, 0.25000000003105566, 14999.999999378888, 4481.999999814412, 0.7500000000285219, 4999.999999429563, 1493.9999998295534
UNKNOWN, 240, Flight74, 0.25000000003069744, 37499.99999846513, 11204.999999541382, 0.7500000000284865, 12499.999998575673, 3734.999999574411
UNKNOWN, 240, Flight75, 0.2800056541861475, 64799.49112324672, 19362.08794762612, 0.7500000000359991, 22499.99999676008, 6722.999999031913
UNKNOWN, 240, Flight76, 0.2500000000950842, 22499.999997147475, 6722.999999147666, 0.7500000000367893, 7499.999998896319, 2240.9999996702204
UNKNOWN, 240, Flight77, 0.25000000002812356, 14999.99999943753, 4481.9999998319345, 0.7500000000282544, 4999.999999434912, 1493.9999998311516
UNKNOWN, 240, Flight78, 0.25000000003164663, 22499.9999990506, 6722.9999997163195, 0.7500000000285793, 7499.999999142622, 2240.9999997438154
UNKNOWN, 240, Flight79, 0.25000000002950024, 52499.99999793499, 15686.999999382975, 0.7500000000283774, 17499.99999801358, 5228.999999406458
UNKNOWN, 240, Flight80, 0.25000000004484507, 44999.9999973093, 13445.99999919602, 0.7500000000302479, 14999.999998185125, 4481.999999457716
UNKNOWN, 240, Flight81, 0.25000000005510453, 7499.999999448954, 2240.999999835348, 0.7500000000322827, 2499.9999996771726, 746.9999999035392
UNKNOWN, 240, Flight82, 0.25000000004248757, 52499.99999702587, 15686.99999911133, 0.7500000000299147, 17499.99999790597, 5228.999999374303
UNKNOWN, 240, Flight83, 0.25000000003389794, 59999.99999728816, 17927.999999189702, 0.7500000000287653, 19999.999997698775, 5975.999999312394
UNKNOWN, 240, Flight84, 0.2500000000348922, 52499.99999755755, 15686.999999270196, 0.7500000000289327, 17499.999997974708, 5228.999999394843
UNKNOWN, 240, Flight85, 0.2500000000306973, 22499.999999079082, 6722.99999972483, 0.7500000000284868, 7499.999999145397, 2240.999999744645
UNKNOWN, 240, Flight86, 0.2500000000387714, 22499.999998836858, 6722.999999652454, 0.7500000000294297, 7499.99999911711, 2240.9999997361924
UNKNOWN, 240, Flight87, 0.25000000006188444, 44999.99999628693, 13445.999998890537, 0.7500000000325826, 14999.999998045043, 4481.999999415859
UNKNOWN, 240, Flight88, 0.35200508876734626, 64799.491123265376, 19362.087947631695, 0.7500000000350221, 24999.99999649779, 7469.99999895354
UNKNOWN, 240, Flight89, 0.35200508876850983, 64799.49112314902, 19362.087947596927, 0.7500000000369615, 24999.999996303846, 7469.99999889559
UNKNOWN, 240, Flight90, 0.2500000000440218, 22499.99999867935, 6722.999999605389, 0.7500000000301517, 7499.99999909545, 2240.9999997297205
UNKNOWN, 300, Flight31, 0.25000000015790796, 22499.999995262762, 6722.999998584513, 0.7500000000440281, 7499.999998679156, 2240.999999605332
UNKNOWN, 300, Flight32, 0.28000565419753654, 64799.49112222171, 19362.087947319847, 0.7549273508422912, 22056.53842419379, 6590.493681149104
UNKNOWN, 300, Flight33, 0.250000000363305, 14999.999992733901, 4481.99999782889, 0.7500000000680637, 4999.9999986387265, 1493.9999995932515
UNKNOWN, 300, Flight34, 0.25000000011481005, 59999.999990815195, 17927.99999725558, 0.7500000000389819, 19999.999996881445, 5975.999999068175
UNKNOWN, 300, Flight35, 0.25000000010906964, 37499.99999454652, 11204.9999983705, 0.75000000003831, 12499.999998084499, 3734.999999427648
UNKNOWN, 300, Flight36, 0.2500000017725014, 44999.99989364991, 13445.999968222593, 0.7500000002329531, 14999.999986022814, 4481.999995823617
UNKNOWN, 300, Flight37, 0.35200508878705505, 64799.49112129449, 19362.087947042794, 0.7672543474734558, 23274.56525265442, 6954.440097493141
UNKNOWN, 300, Flight39, 0.352005088853065, 64799.4911146935, 19362.087945070416, 0.7670081209741207, 23299.187902587924, 6961.797345293272
UNKNOWN, 300, Flight40, 0.2500000003633061, 44999.99997820164, 13445.99999348665, 0.750000000068064, 14999.99999591616, 4481.999998779748
UNKNOWN, 300, Flight42, 0.2500000017724979, 37499.999911375104, 11204.999973518881, 0.7500000002329529, 12499.999988352356, 3734.999996519684
UNKNOWN, 300, Flight43, 0.25000000030460245, 22499.999990861925, 6722.999997269543, 0.7500000000611944, 7499.999998164169, 2240.9999994514537
UNKNOWN, 300, Flight45, 0.25000000045136744, 14999.999990972652, 4481.999997302629, 0.7500000000783681, 4999.999998432638, 1493.9999995316723
UNKNOWN, 300, Flight46, 0.25000000036330566, 37499.99998183472, 11204.999994572216, 0.750000000068064, 12499.9999965968, 3734.999998983124
UNKNOWN, 300, Flight48, 0.250000000304603, 37499.99998476985, 11204.99999544923, 0.7500000000611946, 12499.99999694027, 3734.999999085753
UNKNOWN, 300, Flight49, 0.2500000017726612, 7499.999982273389, 2240.999994703289, 0.7500000002336954, 2499.999997663046, 746.9999993017182
UNKNOWN, 300, Flight50, 0.2500000001872335, 44999.99998876599, 13445.999996643277, 0.7500000000474604, 14999.999997152378, 4481.99999914913
UNKNOWN, 300, Flight52, 0.250000000304604, 52499.99997867772, 15686.999993628902, 0.7500000000611949, 17499.999995716353, 5228.999998720046
UNKNOWN, 300, Flight53, 0.25000000013697093, 59999.99998904233, 17927.999996725848, 0.7500000000415771, 19999.999996673832, 5975.9999990061415
UNKNOWN, 300, Flight54, 0.28000565420527335, 64799.491121525396, 19362.087947111788, 0.7549636915102342, 22053.26776407892, 6589.516407906781
UNKNOWN, 300, Flight55, 0.25000000177249204, 22499.99994682524, 6722.999984111381, 0.7500000002329521, 7499.999993011437, 2240.9999979118174
UNKNOWN, 300, Flight56, 0.2500000002312375, 22499.999993062876, 6722.999997927188, 0.7500000000526098, 7499.999998421706, 2240.9999995284056
UNKNOWN, 300, Flight58, 0.25000000059815014, 29999.999976073992, 8963.99999285091, 0.7500000000955434, 9999.999996178265, 2987.9999988580657
UNKNOWN, 300, Flight59, 0.2500000003046037, 59999.999975631705, 17927.999992718753, 0.7500000000611946, 19999.99999510443, 5975.999998537204
UNKNOWN, 300, Flight61, 0.28000565418808215, 64799.4911230726, 19362.087947574095, 0.7548734887807407, 22061.386009733338, 6591.9421397083215
UNKNOWN, 300, Flight62, 0.2500000001148122, 44999.99999311127, 13445.999997941648, 0.7500000000389827, 14999.999997661038, 4481.999999301118
UNKNOWN, 300, Flight63, 0.25000000004751727, 14999.999999049654, 4481.999999716037, 0.7500000000310706, 4999.999999378588, 1493.999999814322
UNKNOWN, 300, Flight64, 0.2800056541871597, 64799.491123155625, 19362.087947598902, 0.7548738649794803, 22061.352151846775, 6591.932022971817
UNKNOWN, 300, Flight65, 0.2500000000348351, 37499.99999825825, 11204.999999479565, 0.7500000000296108, 12499.999998519463, 3734.9999995576154
UNKNOWN, 300, Flight66, 0.28000565418405504, 64799.49112343505, 19362.087947682394, 0.7549378840045594, 22055.590439589654, 6590.210423349389
UNKNOWN, 300, Flight67, 0.25000000005289263, 29999.999997884297, 8963.999999367828, 0.7500000000317053, 9999.999998731788, 2987.999999621058
UNKNOWN, 300, Flight68, 0.2500000000518907, 22499.99999844328, 6722.999999534853, 0.7500000000315867, 7499.999999052398, 2240.9999997168566
UNKNOWN, 300, Flight69, 0.2500000000433871, 44999.99999739678, 13445.999999222158, 0.7500000000305852, 14999.999998164887, 4481.999999451668
UNKNOWN, 300, Flight70, 0.2500000000550436, 29999.99999779826, 8963.99999934212, 0.7500000000319594, 9999.999998721623, 2987.9999996180213
UNKNOWN, 300, Flight71, 0.25000000004338996, 14999.9999991322, 4481.999999740701, 0.7500000000305862, 4999.999999388276, 1493.9999998172168
UNKNOWN, 300, Flight72, 0.25000000005869794, 14999.99999882604, 4481.9999996492215, 0.7500000000323921, 4999.999999352158, 1493.9999998064247
UNKNOWN, 300, Flight73, 0.2500000001369709, 14999.999997260582, 4481.999999181462, 0.7500000000415774, 4999.999999168452, 1493.9999997515333
UNKNOWN, 300, Flight74, 0.2500000000388464, 37499.999998057676, 11204.999999419633, 0.7500000000300605, 12499.999998496975, 3734.999999550896
UNKNOWN, 300, Flight75, 0.2800056541882982, 64799.49112305316, 19362.087947568285, 0.7548739369054797, 22061.34567850683, 6591.930088737841
UNKNOWN, 300, Flight76, 0.25000000005002143, 22499.999998499356, 6722.999999551607, 0.7500000000313658, 7499.999999059026, 2240.999999718837
UNKNOWN, 300, Flight77, 0.2500000000539437, 14999.999998921125, 4481.999999677632, 0.7500000000318297, 4999.999999363407, 1493.9999998097862
UNKNOWN, 300, Flight78, 0.2500000000392743, 22499.999998821768, 6722.999999647945, 0.7500000000301098, 7499.999999096706, 2240.999999730096
UNKNOWN, 300, Flight79, 0.2500000000789965, 52499.99999447024, 15686.99999834771, 0.7500000000347825, 17499.999997565224, 5228.999999272489
UNKNOWN, 300, Flight80, 0.2500000000362871, 44999.99999782277, 13445.999999349444, 0.7500000000297716, 14999.999998213701, 4481.999999466254
UNKNOWN, 300, Flight81, 0.2500000000308886, 7499.999999691114, 2240.999999907705, 0.7500000000291879, 2499.9999997081213, 746.9999999127866
UNKNOWN, 300, Flight82, 0.2500000000416844, 52499.999997082086, 15686.999999128127, 0.7500000000303875, 17499.999997872877, 5228.999999364416
UNKNOWN, 300, Flight83, 0.25000000006288203, 59999.99999496944, 17927.99999849687, 0.7500000000328833, 19999.99999736934, 5975.999999213959
UNKNOWN, 300, Flight84, 0.2500000001466334, 52499.99998973566, 15686.999996933017, 0.7500000000427084, 17499.99999701041, 5228.999999106711
UNKNOWN, 300, Flight85, 0.25000000004018014, 22499.999998794596, 6722.999999639826, 0.7500000000302137, 7499.9999990935885, 2240.9999997291643
UNKNOWN, 300, Flight86, 0.2500000000388479, 22499.999998834563, 6722.999999651767, 0.7500000000300611, 7499.999999098168, 2240.9999997305326
UNKNOWN, 300, Flight87, 0.25000000004168443, 44999.99999749893, 13445.999999252681, 0.7500000000303872, 14999.999998176765, 4481.999999455217
UNKNOWN, 300, Flight88, 0.35200508876619385, 64799.49112338061, 19362.08794766613, 0.7692108673654943, 23078.913263450573, 6895.979283119032
UNKNOWN, 300, Flight89, 0.3520050887657948, 64799.491123420514, 19362.08794767805, 0.7702682793051455, 22973.17206948545, 6864.383814362252
UNKNOWN, 300, Flight90, 0.2500000000356755, 22499.999998929736, 6722.999999680205, 0.7500000000297037, 7499.99999910889, 2240.9999997337363
UNKNOWN, 360, Flight61, 0.7667028486235585, 20996.74362387973, 6273.826994815264, 0.8171359186993771, 16457.767317056063, 4917.580874336351
UNKNOWN, 360, Flight63, 0.754841510793171, 4903.16978413658, 1465.0671315000102, 0.813995495239386, 3720.0900952122806, 1111.5629204494294
UNKNOWN, 360, Flight64, 0.7663025993631674, 21032.766057314937, 6284.590497925703, 0.8170407942276885, 16466.328519508035, 4920.138961629001
UNKNOWN, 360, Flight65, 0.7580723217181797, 12096.383914091013, 3614.399513530395, 0.814938382619927, 9253.080869003648, 2764.82056365829
UNKNOWN, 360, Flight66, 0.7663025993631674, 21032.766057314937, 6284.590497925703, 0.8170407942276885, 16466.328519508035, 4920.138961629001
UNKNOWN, 360, Flight67, 0.7546514044525849, 9813.943821896602, 2932.406413982705, 0.8141119022881744, 7435.523908473023, 2221.734543851739
UNKNOWN, 360, Flight68, 0.755566178260856, 7333.014652174319, 2191.1047780696867, 0.8142837053915553, 5571.488838253343, 1664.7608648700989
UNKNOWN, 360, Flight69, 0.7618311695570401, 14290.129826577593, 4269.890792181385, 0.8158468879614695, 11049.186722311828, 3301.4969926267745
UNKNOWN, 360, Flight70, 0.7579328026776745, 9682.68789289302, 2893.1871423964344, 0.8148462941018895, 7406.148235924421, 2212.957092894217
UNKNOWN, 360, Flight71, 0.7530848648343634, 4938.302703312731, 1475.5648477498441, 0.8136139591506316, 3727.7208169873675, 1113.8429801158254
UNKNOWN, 360, Flight72, 0.7519439721797813, 4961.120556404375, 1482.3828222536272, 0.8133695444124137, 3732.609111751726, 1115.3036025914157
UNKNOWN, 360, Flight74, 0.758880293793198, 12055.9853103401, 3602.328410729622, 0.8151248841042797, 9243.755794786013, 2762.034231482061
UNKNOWN, 360, Flight75, 0.7691245448944493, 20778.790959499565, 6208.70273869847, 0.8177217771274783, 16405.040058526953, 4901.825969487853
UNKNOWN, 360, Flight76, 0.7537809320123354, 7386.5720396299375, 2207.1077254414254, 0.8138845093181035, 5583.464720456895, 1668.3392584725202
UNKNOWN, 360, Flight77, 0.754841510793171, 4903.16978413658, 1465.0671315000102, 0.813995495239386, 3720.0900952122806, 1111.5629204494294
UNKNOWN, 360, Flight78, 0.7546779054309938, 7359.6628370701865, 2199.0672557165717, 0.8140838252626408, 5577.485242120777, 1666.5525903456883
UNKNOWN, 360, Flight80, 0.759402964522919, 14435.82212862486, 4313.423652033109, 0.8152799325003646, 11083.204049978125, 3311.661370133464
UNKNOWN, 360, Flight81, 0.7448255148629042, 2551.7448513709583, 762.4613615896424, 0.8117583626645303, 1882.4163733546973, 562.4660123583835
UNKNOWN, 360, Flight82, 0.7633757379106869, 16563.698346251917, 4949.233065860073, 0.816244755702962, 12862.867100792662, 3843.4246897168478
UNKNOWN, 360, Flight83, 0.7663467035072028, 18692.263719423776, 5585.248399363824, 0.8169957471223108, 14640.340230215133, 4374.533660788282
UNKNOWN, 360, Flight85, 0.7551230165562265, 7346.309503313205, 2195.0772795899857, 0.814183656678127, 5574.4902996561905, 1665.6577015372698
UNKNOWN, 360, Flight86, 0.7546779054309938, 7359.6628370701865, 2199.0672557165717, 0.8140838252626408, 5577.485242120777, 1666.5525903456883
UNKNOWN, 360, Flight87, 0.7589949228503721, 14460.304628977676, 4320.73902313853, 0.8151864921607382, 11088.810470355706, 3313.336568542285
UNKNOWN, 360, Flight88, 0.7697573750111256, 23024.262498887438, 6879.649634667567, 0.8180485702668661, 18195.142973313395, 5436.708720426042
UNKNOWN, 360, Flight89, 0.7687004598789756, 23129.954012102437, 6911.230258816208, 0.8177843180183368, 18221.568198166315, 5444.604577612095
UNKNOWN, 360, Flight90, 0.7528746333668853, 7413.760998993441, 2215.23178649924, 0.8136852626447434, 5589.442120657698, 1670.1253056525202
LOWRISK1, 240, Flight1, 0.2500000000522256, 22499.99999843323, 4481.9999996879, 0.7500000000313023, 7499.999999060931, 1493.9999998129374
LOWRISK1, 240, Flight2, 0.25000000004665524, 14999.999999066895, 2987.999999814125, 0.7500000000305264, 4999.999999389473, 995.9999998783828
LOWRISK1, 240, Flight3, 0.2500000000535655, 44999.99999678607, 8963.999999359785, 0.7500000000314705, 14999.99999811177, 2987.9999996238644
LOWRISK1, 240, Flight4, 0.2500000000751626, 52499.999994738624, 10457.999998951933, 0.7500000000332548, 17499.99999767216, 3485.999999536294
LOWRISK1, 240, Flight5, 0.25000000003931466, 44999.99999764112, 8963.999999530111, 0.7500000000294962, 14999.999998230229, 2987.999999647461
LOWRISK1, 240, Flight6, 0.25000000005096784, 29999.999997961284, 5975.999999593887, 0.7500000000311218, 9999.99999875513, 1991.9999997520215
LOWRISK1, 240, Flight7, 0.2500000000486813, 22499.999998539563, 4481.999999709081, 0.7500000000308081, 7499.999999075756, 1493.9999998158905
LOWRISK1, 240, Flight8, 0.4166666667230304, 52499.99999492727, 10457.999998989511, 0.7500000000348507, 22499.99999686344, 4481.999999375197
LOWRISK1, 240, Flight9, 0.25000000003877026, 37499.99999806148, 7469.999999613847, 0.750000000029426, 12499.9999985287, 2489.9999997069167
LOWRISK1, 240, Flight10, 0.25000000003825296, 29999.99999846988, 5975.9999996952, 0.7500000000293593, 9999.999998825628, 1991.999999766065
LOWRISK1, 240, Flight11, 0.2500000000620436, 7499.999999379564, 1493.999999876409, 0.7500000000335336, 2499.999999664664, 497.999999933201
LOWRISK1, 240, Flight12, 0.2500000000398872, 29999.999998404513, 5975.999999682179, 0.7500000000295778, 9999.99999881689, 1991.9999997643242
LOWRISK1, 240, Flight13, 0.25000000004179146, 22499.999998746258, 4481.999999750255, 0.7500000000298414, 7499.99999910476, 1493.999999821668
LOWRISK1, 240, Flight14, 0.25000000004112255, 37499.99999794387, 7469.999999590419, 0.7500000000297437, 12499.999998512818, 2489.999999703753
LOWRISK1, 240, Flight15, 0.2500000000673866, 52499.999995282946, 10457.999999060363, 0.7500000000319547, 17499.999997763174, 3485.999999554424
LOWRISK1, 240, Flight16, 0.25000000006854006, 52499.9999952022, 10457.999999044278, 0.7500000000321837, 17499.99999774714, 3485.9999995512303
LOWRISK1, 240, Flight17, 0.25000000003877093, 22499.99999883687, 4481.999999768304, 0.7500000000294291, 7499.999999117126, 1493.9999998241315
LOWRISK1, 240, Flight18, 0.2500000000673866, 52499.999995282946, 10457.999999060363, 0.7500000000319547, 17499.999997763174, 3485.999999554424
LOWRISK1, 240, Flight19, 0.41666666672346936, 52499.99999488776, 10457.99999898164, 0.7500000000355821, 22499.99999679761, 4481.999999362084
LOWRISK1, 240, Flight20, 0.2500000000398866, 44999.99999760681, 8963.999999523276, 0.7500000000295727, 14999.99999822564, 2987.999999646547
LOWRISK1, 240, Flight21, 0.25000000004763795, 22499.999998570864, 4481.999999715315, 0.7500000000306616, 7499.9999990801525, 1493.9999998167664
LOWRISK1, 240, Flight22, 0.25000000005356543, 37499.999997321735, 7469.9999994664895, 0.7500000000314766, 12499.99999842617, 2489.999999686493
LOWRISK1, 240, Flight23, 0.2500000000393157, 14999.999999213687, 2987.9999998433664, 0.7500000000295042, 4999.999999409916, 995.9999998824552
LOWRISK1, 240, Flight24, 0.4166666667256541, 52499.99999469113, 10457.999998942472, 0.7500000000392234, 22499.999996469895, 4481.999999296802
LOWRISK1, 240, Flight25, 0.25000000005356754, 14999.999998928648, 2987.9999997865866, 0.7500000000314909, 4999.999999370181, 995.9999998745401
LOWRISK1, 240, Flight26, 0.2500000000535655, 44999.99999678607, 8963.999999359785, 0.7500000000314705, 14999.99999811177, 2987.9999996238644
LOWRISK1, 240, Flight27, 0.25000000003931466, 44999.99999764112, 8963.999999530111, 0.7500000000294962, 14999.999998230229, 2987.999999647461
LOWRISK1, 240, Flight28, 0.4166666667230304, 52499.99999492727, 10457.999998989511, 0.7500000000348507, 22499.99999686344, 4481.999999375197
LOWRISK1, 240, Flight29, 0.25000000004572737, 14999.999999085452, 2987.999999817822, 0.7500000000303954, 4999.999999392093, 995.9999998789049
LOWRISK1, 240, Flight30, 0.25000000006188566, 22499.99999814343, 4481.999999630171, 0.7500000000326094, 7499.999999021719, 1493.9999998051264
LOWRISK1, 240, Flight31, 0.2500000000424952, 22499.999998725147, 4481.999999746049, 0.7500000000299388, 7499.999999101835, 1493.9999998210853
LOWRISK1, 240, Flight32, 0.41666666672643665, 52499.999994620695, 10457.999998928442, 0.7500000000405272, 22499.999996352548, 4481.999999273427
LOWRISK1, 240, Flight33, 0.2500000000486818, 14999.999999026366, 2987.999999806052, 0.7500000000308112, 4999.9999993837755, 995.999999877248
LOWRISK1, 240, Flight34, 0.3437500000603242, 52499.99999517407, 10457.999999038673, 0.7500000000364571, 19999.999997083436, 3983.9999994190202
LOWRISK1, 240, Flight35, 0.25000000005356543, 37499.999997321735, 7469.9999994664895, 0.7500000000314766, 12499.99999842617, 2489.999999686493
LOWRISK1, 240, Flight36, 0.2500000000476357, 44999.99999714186, 8963.999999430658, 0.7500000000306472, 14999.99999816117, 2987.999999633705
LOWRISK1, 240, Flight37, 0.47500000005392584, 52499.99999460742, 10457.999998925798, 0.75000000003963, 24999.999996037004, 4979.999999210571
LOWRISK1, 240, Flight38, 0.2500000000486818, 14999.999999026366, 2987.999999806052, 0.7500000000308112, 4999.9999993837755, 995.999999877248
LOWRISK1, 240, Flight39, 0.4750000000518816, 52499.99999481184, 10457.999998966518, 0.7500000000362226, 24999.99999637774, 4979.999999278446
LOWRISK1, 240, Flight40, 0.2500000000411224, 44999.99999753266, 8963.999999508505, 0.7500000000297409, 14999.999998215548, 2987.9999996445367
LOWRISK1, 240, Flight41, 0.25000000005818857, 37499.99999709057, 7469.999999420441, 0.7500000000321054, 12499.99999839473, 2489.99999968023
LOWRISK1, 240, Flight42, 0.2500000000377596, 37499.99999811202, 7469.999999623914, 0.7500000000292932, 12499.999998535339, 2489.9999997082396
LOWRISK1, 240, Flight43, 0.25000000004665446, 22499.999998600368, 4481.999999721193, 0.7500000000305229, 7499.999999084313, 1493.999999817595
LOWRISK1, 240, Flight44, 0.25000000005818857, 37499.99999709057, 7469.999999420441, 0.7500000000321054, 12499.99999839473, 2489.99999968023
LOWRISK1, 240, Flight45, 0.25000000004665524, 14999.999999066895, 2987.999999814125, 0.7500000000305264, 4999.999999389473, 995.9999998783828
LOWRISK1, 240, Flight46, 0.2500000000639639, 37499.9999968018, 7469.999999362918, 0.7500000000328723, 12499.999998356387, 2489.999999672592
