TimeWindow, Flight, RiskCategory, O353, O354, O355, O356, O357, O358, O359, O360
240, Flight22, LOWRISK3, 0.24339661124324175, 0.20943049871708241, 7.611425609008099E-11, 0.3206427943899122, 1.2633214689399122E-11, 0.22653009553757186, 1.2633309903177432E-11, 1.0828502086748009E-11
240, Flight22, LOWRISK4, 0.9999999999722758, 5.714726212948606E-12, 4.9661171545022676E-12, 4.9660873294783905E-12, 2.424785515450825E-12, 4.966111955539334E-12, 2.4247949214159486E-12, 2.2790255841691667E-12
240, Flight23, SELECTEE, 2.1066972805255374E-14, 5.058354673157941E-14, 5.0415538906649E-14, 1.539226594829032E-13, 0.9999999999694632, 6.132403958357487E-14, 1.0226903690522605E-13, 3.0114516956733895E-11
240, Flight23, UNKNOWN, 0.25458064074857556, 0.04210756659330319, 1.2428930797254895E-12, 0.4141337517027871, 2.0714992541464315E-13, 0.2891780409535169, 2.071496831637721E-13, 1.7756291901078285E-13
240, Flight23, LOWRISK1, 0.10398186185421879, 0.06416324329764583, 2.2973952838272906E-12, 0.5793560654980441, 3.8291484984326215E-13, 0.2524988293467174, 3.8291184701420357E-13, 3.2822379384173335E-13
240, Flight23, LOWRISK2, 3.4939869860804937E-13, 3.1436238098570377E-12, 1.844039415110642E-12, 0.7225449782770867, 1.4099953118283025E-12, 0.2774550217137101, 1.4099890844957214E-12, 1.0713013186979737E-12
240, Flight23, LOWRISK3, 5.046133536712791E-12, 4.538316223895723E-11, 2.8383394100125707E-11, 0.6764006833901379, 2.8477181147822487E-11, 0.3235993164533916, 2.8499119932981175E-11, 2.069902019927629E-11
240, Flight23, LOWRISK4, 0.8460253039390682, 0.05243893110859072, 1.5183045674297136E-11, 0.05085398417346353, 2.5270979557997175E-12, 0.05068178075649163, 2.527093359067403E-12, 2.1660365499948705E-12
240, Flight24, SELECTEE, 4.011522924432086E-13, 3.6100974801665227E-12, 2.7075663539776723E-12, 0.4756464783108453, 0.26411227353021605, 0.14935352167748264, 0.11088772646392439, 1.0830649050915173E-11
240, Flight24, UNKNOWN, 0.9999999999992133, 1.7243154234453033E-13, 1.4338917302658686E-13, 1.4966848460388918E-13, 6.455528595469445E-14, 1.4966847804185327E-13, 6.455529581251332E-14, 6.000774266103932E-14
240, Flight24, LOWRISK1, 0.6621520267199216, 0.04063175949186896, 1.7630983621893675E-12, 0.18648651986702866, 2.938627882502926E-13, 0.11072969391859548, 2.9386280103704167E-13, 2.5189013206312387E-13
240, Flight24, LOWRISK2, 0.4037310605475147, 0.11642045506982152, 6.891911273432386E-12, 0.2603178389606037, 1.1486823650131953E-12, 0.21953064541190387, 1.1486807206220668E-12, 9.846066910791359E-13
240, Flight24, LOWRISK3, 0.4004518369083595, 0.14593346778738028, 1.8956294230326084E-11, 0.23953699971544662, 3.158795412503186E-12, 0.21407769556084968, 3.1587950994191635E-12, 2.707586561082613E-12
240, Flight24, LOWRISK4, 0.9999999999815219, 3.810081304814944E-12, 3.31095891853323E-12, 3.310943159367552E-12, 1.6165856741446537E-12, 3.3109592642213376E-12, 1.616591300468701E-12, 1.519407456089559E-12
240, Flight25, SELECTEE, 2.653952341789892E-12, 2.3882959259453808E-11, 1.4652643127457097E-11, 0.6183307511293338, 1.3415939504938135E-11, 0.38166924879275443, 1.3413928195681382E-11, 9.909837036046252E-12
240, Flight25, UNKNOWN, 0.9999999999995214, 1.0227730522585969E-13, 8.885614505331914E-14, 8.885613126979256E-14, 4.334819482858136E-14, 8.885608004092648E-14, 4.33481919814264E-14, 4.0739752796818605E-14
240, Flight25, LOWRISK1, 0.9999999999956309, 1.0966491090876347E-12, 7.143413379725611E-13, 9.483818607978072E-13, 2.3431895810393406E-13, 9.483818729951878E-13, 2.3431901922173427E-13, 2.1027616727919767E-13
240, Flight25, LOWRISK2, 0.6574238276212079, 0.08318555140925263, 5.8318534635175905E-12, 0.13250639862025568, 9.71937807192215E-13, 0.12688422234069271, 9.719378238633819E-13, 8.331025127315654E-13
240, Flight25, LOWRISK3, 0.6539389142883663, 0.11454977135472703, 2.541262258973947E-11, 0.11545273001233951, 4.212053214716638E-12, 0.11605858430713797, 4.2120364973679285E-12, 3.610064394888585E-12
240, Flight25, LOWRISK4, 0.999999999993851, 1.2703781723618725E-12, 1.1039277074100368E-12, 1.1039246347608363E-12, 5.389345242875261E-13, 1.103928311561995E-12, 5.389358957898057E-13, 5.065352327654239E-13
240, Flight26, SELECTEE, 0.6541071002702095, 0.11303609755230344, 2.5296639839357475E-11, 0.11737185175208135, 4.2115448075729185E-12, 0.11548495038809457, 4.211530425882141E-12, 3.6098663630068054E-12
240, Flight26, UNKNOWN, 0.9999999999996417, 7.735596462486931E-14, 6.721247044517456E-14, 6.721249766319233E-14, 3.279955264570987E-14, 6.72124371375053E-14, 3.2799530539010455E-14, 3.08261384299659E-14
240, Flight26, LOWRISK1, 0.9999999999979616, 4.2374116609527413E-13, 3.6819007010626395E-13, 3.681898930471894E-13, 1.7969880410089296E-13, 3.681903417628057E-13, 1.7969896928930918E-13, 1.6889317955121757E-13
240, Flight26, LOWRISK2, 0.999999999997705, 4.766630085395783E-13, 4.1417951825738667E-13, 4.141792358839366E-13, 2.0215248660991413E-13, 4.1417988537666073E-13, 2.0215277089429217E-13, 1.8999717395478427E-13
240, Flight26, LOWRISK3, 0.9999999999938518, 1.2703656513648877E-12, 1.1039215505907939E-12, 1.1039192245819603E-12, 5.389332065433712E-13, 1.103923224350586E-12, 5.389345746071161E-13, 5.065345101641339E-13
240, Flight26, LOWRISK4, 0.9999999999722768, 5.714705081364141E-12, 4.966091379968857E-12, 4.96605180067797E-12, 2.4247724980524778E-12, 4.9660805239836076E-12, 2.424784045036867E-12, 2.2790120582750522E-12
240, Flight27, SELECTEE, 1.4116721116128938E-12, 1.2705086640723841E-11, 7.605814227848794E-12, 0.629987873636641, 6.283598811750672E-12, 0.3700121263245575, 6.283366374210306E-12, 4.719187247917156E-12
240, Flight27, UNKNOWN, 0.9999999999994504, 1.168932277117615E-13, 1.0155256844258551E-13, 1.015525574816766E-13, 4.954002969767903E-14, 1.0155250661526215E-13, 4.9540033446207095E-14, 4.655906852228928E-14
240, Flight27, LOWRISK1, 0.9999999999955118, 1.093179940215817E-12, 7.554546835004973E-13, 9.461369178214636E-13, 2.635227071036308E-13, 9.46136914467165E-13, 2.635227494463504E-13, 2.37891814795277E-13
240, Flight27, LOWRISK2, 0.6574238276212079, 0.08318555140925263, 5.8318534635175905E-12, 0.13250639862025568, 9.71937807192215E-13, 0.12688422234069271, 9.719378238633819E-13, 8.331025127315654E-13
240, Flight27, LOWRISK3, 0.6569693111765823, 0.08727619937414641, 1.2640340474097657E-11, 0.11941727792633533, 2.105941450519086E-12, 0.1363372115042961, 2.1059421845039796E-12, 1.8051028642299734E-12
240, Flight27, LOWRISK4, 0.9999999999889195, 2.2862902529939363E-12, 1.986767883496961E-12, 1.986759988270067E-12, 9.700033133306836E-13, 1.9867688900333806E-12, 9.700062599998491E-13, 9.116921375546092E-13
240, Flight28, SELECTEE, 2.7668233802861236E-12, 2.8631569713806724E-11, 1.9490016549489546E-11, 0.051857839912825936, 0.9215333248819345, 0.010642159991051793, 0.015966675087243008, 7.607406385598423E-11
240, Flight28, UNKNOWN, 0.3309165795991864, 0.021750783605020797, 5.301994865829904E-13, 0.3804770900875393, 8.836456695607366E-14, 0.2668555467074883, 8.836451728732554E-14, 7.574352176972925E-14
240, Flight28, LOWRISK1, 0.15778676666063937, 0.07991910003759517, 3.0325496477114354E-12, 0.5132272601059161, 5.054423239826744E-13, 0.24906687319139037, 5.054389755255146E-13, 4.3324993098691134E-13
240, Flight28, LOWRISK2, 0.029372553848403316, 0.11064701535348487, 1.2637327605503704E-11, 0.6248590954417166, 2.106031666374312E-12, 0.23512133533775814, 2.1059525560709655E-12, 1.8052218484588295E-12
240, Flight28, LOWRISK3, 0.02817606685591652, 0.121415398268152, 1.8958145999213352E-11, 0.6048859764777959, 3.1590479302500006E-12, 0.24552255837016929, 3.1589361517549247E-12, 2.707811687242422E-12
240, Flight28, LOWRISK4, 0.999999999983893, 3.5266935626722784E-12, 2.8612768801834876E-12, 3.060474444418262E-12, 1.2363230153254895E-12, 3.060482181387379E-12, 1.2363256244587041E-12, 1.1431358676613757E-12
240, Flight29, SELECTEE, 4.0111967848511147E-13, 3.6112197319541937E-12, 2.707803490180142E-12, 0.2048067942723242, 0.6870554844974787, 0.04519320571556294, 0.06294451549709953, 1.0832238090135082E-11
240, Flight29, UNKNOWN, 0.5536205653585968, 0.01741491176975856, 5.228747891629157E-13, 0.2274478428438779, 8.71461998386756E-14, 0.20151668002701242, 8.714645100654817E-14, 7.469940469503966E-14
240, Flight29, LOWRISK1, 0.32709112792929546, 0.05617984861639032, 1.8953757262124314E-12, 0.3700230633296202, 3.159045660134912E-13, 0.24670596012191381, 3.1590363505157687E-13, 2.7078425545981196E-13
240, Flight29, LOWRISK2, 0.15123148407983286, 0.138916643275824, 8.423725478491585E-12, 0.4684246396593286, 1.4039721358374269E-12, 0.2414272329725971, 1.4039564374095408E-12, 1.2034350049295755E-12
240, Flight29, LOWRISK3, 0.143489872726991, 0.2085911453656581, 7.613259759844643E-11, 0.40864948008733065, 1.2633377681658364E-11, 0.2392695017078097, 1.2633362320151979E-11, 1.0828771163238969E-11
240, Flight29, LOWRISK4, 0.9999999999445441, 1.1427091002554767E-11, 9.93041574738264E-12, 9.930242040685005E-12, 4.848990703578382E-12, 9.930342184134374E-12, 4.849019517930133E-12, 4.557526756765348E-12
240, Flight30, SELECTEE, 1.4050172854078165E-12, 1.3654154876068421E-11, 9.762026027628141E-12, 0.05179791659311427, 0.9212872573627818, 0.010702083359997602, 0.01621274262103656, 3.8266100819842666E-11
240, Flight30, UNKNOWN, 0.3299433626315369, 0.030509736313552693, 8.331596390251186E-13, 0.36247938542855573, 1.3885915508243648E-13, 0.2770675156251422, 1.3885917295018124E-13, 1.190261829701684E-13
240, Flight30, LOWRISK1, 0.1584346793187218, 0.0740878861151932, 2.7076445639017135E-12, 0.5159006395969173, 4.512885211896922E-13, 0.2515767949651882, 4.5128578374811996E-13, 3.868310469548168E-13
240, Flight30, LOWRISK2, 0.03311051358824661, 0.07700537770416555, 3.790670415016398E-12, 0.6394462040064492, 6.318076524106617E-13, 0.2504379046955601, 6.317997213548616E-13, 5.415672864132337E-13
240, Flight30, LOWRISK3, 0.027876416511305117, 0.12411225136302614, 2.5283156567078317E-11, 0.6024008992423587, 4.2119642945126274E-12, 0.24561043284601025, 4.211800211838298E-12, 3.6103253366617887E-12
240, Flight30, LOWRISK4, 0.9999999999766911, 4.9811785016215086E-12, 4.161050009780982E-12, 4.325017997608878E-12, 1.8884479811840072E-12, 4.3250151315538054E-12, 1.8884483093760025E-12, 1.7571491551896816E-12
