TimeWindow, Flight, RiskCategory, O305, O306, O307, O308, O309, O310, O311, O312
240, Flight22, LOWRISK3, 0.1748076361963031, 0.22673127053231973, 7.1257309479871104E-9, 0.33395200756135196, 1.189543162798958E-9, 0.2645090751874302, 1.1891954588609736E-9, 1.0200075308050993E-9
240, Flight22, LOWRISK4, 0.9999999973836398, 5.392612053719099E-10, 4.687230304014337E-10, 4.687292253522811E-10, 2.2882038459017424E-10, 4.687416799579821E-10, 2.2883384978547082E-10, 2.1513325131147427E-10
240, Flight23, SELECTEE, 1.586898652317954E-12, 3.903355497583342E-12, 3.8935627453635555E-12, 1.119862875906417E-11, 0.9999999971212811, 4.776566229638598E-12, 8.330189990228465E-12, 2.846911888729188E-9
240, Flight23, UNKNOWN, 0.25495373164043666, 0.0387497479825811, 1.17436613318642E-10, 0.3906391327043878, 1.9559467451580674E-11, 0.31565738750112415, 1.9558785366031413E-11, 1.6797708676836266E-11
240, Flight23, LOWRISK1, 3.427910842290047E-11, 3.0718652256470705E-10, 1.2735108741871962E-10, 0.6515414276236955, 4.723618150977122E-11, 0.34845857177604384, 4.7231939562617876E-11, 3.88580968855464E-11
240, Flight23, LOWRISK2, 1.5701003536118336E-11, 1.4022582006120814E-10, 1.054877569535675E-10, 0.5945569210394556, 0.10238765755491346, 0.23877641445327621, 0.06427900627331791, 4.1950441964920686E-10
240, Flight23, LOWRISK3, 2.664556787540806E-10, 2.3791681686154606E-9, 1.7859531142376885E-9, 0.5661031900008741, 0.10217175076766118, 0.26723013577427013, 0.06449491216793889, 6.859561008256654E-9
240, Flight23, LOWRISK4, 0.8459489392573549, 0.053126196539394155, 1.4282260628500425E-9, 0.0505212680831068, 2.3821426987261433E-10, 0.05040359401307941, 2.382148600660289E-10, 2.042918871294208E-10
240, Flight24, SELECTEE, 3.790669519190788E-11, 3.4022112888139457E-10, 2.553735728646558E-10, 0.4729193557858397, 0.26392944062042484, 0.15208064308509328, 0.1110705588542559, 1.0227669589797737E-9
240, Flight24, UNKNOWN, 0.9999999998680997, 3.1766165878993474E-11, 2.2811828949235835E-11, 2.7548833054366617E-11, 8.290655722160999E-12, 2.7549211462421868E-11, 8.290674214909848E-12, 7.525259651353173E-12
240, Flight24, LOWRISK1, 0.4116515227707559, 0.045136296242699644, 1.6642958824154298E-10, 0.28208891260389063, 2.7733786253745778E-11, 0.26112326813883047, 2.7733922737267107E-11, 2.3808472000842128E-11
240, Flight24, LOWRISK2, 0.31928308241020265, 0.12645226961392078, 6.498297363649215E-10, 0.29030853807263163, 1.0836082186228804E-10, 0.26395610894559585, 1.0835877336475829E-10, 9.29819685276505E-11
240, Flight24, LOWRISK3, 0.3124567076981714, 0.1878896335621051, 1.7850225419595349E-9, 0.2554339062799842, 2.9780800741744323E-10, 0.24421974982561206, 2.977929867093795E-10, 2.5538590210008354E-10
240, Flight24, LOWRISK4, 0.9999999982559341, 3.595028568985093E-10, 3.1257898531876987E-10, 3.125536099258235E-10, 1.526083857588957E-10, 3.1258184558995273E-10, 1.5262111052253743E-10, 1.435013039937071E-10
240, Flight25, SELECTEE, 2.483309346202187E-10, 2.2387162759379793E-9, 1.3754039218623631E-9, 0.6131721253954675, 1.273093326522654E-9, 0.38682786726361834, 1.2670018450003808E-9, 9.40250298625712E-10
240, Flight25, UNKNOWN, 0.9999999999548166, 9.696501572262092E-12, 8.433238823685203E-12, 8.43324822564219E-12, 4.104259071147253E-12, 8.433387614123265E-12, 4.104278495382381E-12, 3.860555891246938E-12
240, Flight25, LOWRISK1, 0.6618327649958065, 0.043505116638202924, 1.93199567212549E-10, 0.14659713615181727, 3.222349111936444E-11, 0.14806498193075027, 3.2223762858065953E-11, 2.7658499859461E-11
240, Flight25, LOWRISK2, 0.5460066022909474, 0.08594059478699727, 5.491205159165454E-10, 0.17694240605744804, 9.165583302498734E-11, 0.19111039605539942, 9.165667109709197E-11, 7.86571325158306E-11
240, Flight25, LOWRISK3, 0.5405285444611062, 0.1352431036654301, 2.375278471900766E-9, 0.16044587557304743, 3.965067355217887E-10, 0.1637824727939981, 3.965059924161228E-10, 3.400092508217184E-10
240, Flight25, LOWRISK4, 0.9999999994191558, 1.1993775430879873E-10, 1.0435454422981234E-10, 1.0434422792612835E-10, 5.091877775175682E-11, 1.0435628905896917E-10, 5.0922050493327646E-11, 4.789284800371955E-11
240, Flight26, SELECTEE, 0.6546154067555648, 0.10846133747740251, 2.375067583588427E-9, 0.11860884997430035, 3.965728617392099E-10, 0.11831440228641117, 3.965642458592186E-10, 3.40080488837842E-10
240, Flight26, UNKNOWN, 0.9999999999662162, 7.351995378233155E-12, 6.3913554845879375E-12, 6.391259483705372E-12, 3.108257157466357E-12, 6.391375090776704E-12, 3.1082708680712373E-12, 2.9234155265476112E-12
240, Flight26, LOWRISK1, 0.9999999998074557, 4.002811343857599E-11, 3.4834816286244157E-11, 3.483260888251925E-11, 1.6987874243167055E-11, 3.483522508590665E-11, 1.6988514898432134E-11, 1.5980494473133058E-11
240, Flight26, LOWRISK2, 0.9999999997831873, 4.502309949301897E-11, 3.918242065822183E-11, 3.9179717093323175E-11, 1.91094906726993E-11, 3.918291816991016E-11, 1.911028053761564E-11, 1.7976273309976796E-11
240, Flight26, LOWRISK3, 0.9999999994192253, 1.1993511591406834E-10, 1.0435813966666864E-10, 1.0434839950556494E-10, 5.091887986499733E-11, 1.0436063736314017E-10, 5.092205641208406E-11, 4.789380663543151E-11
240, Flight26, LOWRISK4, 0.9999999973841089, 5.391669600866265E-10, 4.686592565410145E-10, 4.686316768802763E-10, 2.2880121112625995E-10, 4.686645487470096E-10, 2.28818619619457E-10, 2.1511314641926067E-10
240, Flight27, SELECTEE, 1.2691353043690322E-10, 1.141709998988047E-9, 6.968416130585515E-10, 0.6238303005209285, 6.229256054756825E-10, 0.37616969580806286, 6.219663489988686E-10, 4.6253366436567794E-10
240, Flight27, UNKNOWN, 0.9999999999481236, 1.1073011493300973E-11, 9.632144681192027E-12, 9.632152416193846E-12, 4.689088235491772E-12, 9.632340449281638E-12, 4.689119254791002E-12, 4.410818312582185E-12
240, Flight27, LOWRISK1, 0.6618098014091944, 0.04371178887855396, 2.3048134647927166E-10, 0.14550860585414768, 3.8455263049475683E-11, 0.1489698035195885, 3.8455589228824545E-11, 3.300535419676352E-11
240, Flight27, LOWRISK2, 0.5460066022909474, 0.08594059478699727, 5.491205159165454E-10, 0.17694240605744804, 9.165583302498734E-11, 0.19111039605539942, 9.165667109709197E-11, 7.86571325158306E-11
240, Flight27, LOWRISK3, 0.5421703230275841, 0.12046709777138524, 1.1891715565102638E-9, 0.1668322103214361, 1.9869234194487672E-10, 0.17053036712450656, 1.9869410041525643E-10, 1.7041235814868193E-10
240, Flight27, LOWRISK4, 0.9999999989536345, 2.1578780002400942E-10, 1.8769808966637516E-10, 1.8767211414363467E-10, 9.161218685894272E-11, 1.876994086610054E-10, 9.161958940008128E-11, 8.615854156563247E-11
240, Flight28, SELECTEE, 2.6078458784710403E-10, 2.4982772220309114E-9, 1.7997575008064362E-9, 0.05207229196392198, 0.9202813523593425, 0.010427699326844423, 0.017218644618555795, 7.1743980430032495E-9
240, Flight28, UNKNOWN, 0.3313464390113285, 0.017882048323733076, 5.012728588510234E-11, 0.347517057439886, 8.344650770539673E-12, 0.303254455152951, 8.344557506689989E-12, 7.1673283452391646E-12
240, Flight28, LOWRISK1, 0.03398479992733924, 0.06913680103318538, 2.862435738353711E-10, 0.5738542939955292, 4.771805607312032E-11, 0.32302410462317555, 4.7714264199351176E-11, 4.097708872321184E-11
240, Flight28, LOWRISK2, 3.114935884705223E-10, 2.8235483860904792E-9, 8.392803585200089E-10, 0.6476904342943447, 2.3087204331604275E-10, 0.3523095610779005, 2.3079867987236095E-10, 1.9364397154690304E-10
240, Flight28, LOWRISK3, 1.8209932281052676E-10, 1.633747575394621E-9, 8.54441473824003E-10, 0.6376789984951261, 4.681447235931121E-10, 0.36232099752916924, 4.679492012259623E-10, 3.7120469993388275E-10
240, Flight28, LOWRISK4, 0.999999997799281, 5.15647399899416E-10, 3.79169155714079E-10, 4.4688490756900744E-10, 1.4226836633797658E-10, 4.468958692747007E-10, 1.4227235340276543E-10, 1.294631556209241E-10
240, Flight29, SELECTEE, 3.78257393367758E-11, 3.397406358505928E-10, 2.5492389689066394E-10, 0.20381176789342936, 0.6861691036849804, 0.04618823094786737, 0.06383089581721943, 1.0258952812517034E-9
240, Flight29, UNKNOWN, 0.553531724701851, 0.018214476935430084, 4.9434943339923586E-11, 0.21654601313149677, 8.228574831978972E-12, 0.21170778516014582, 8.228577137719358E-12, 7.0667769803620176E-12
240, Flight29, LOWRISK1, 0.16034396564120348, 0.056904309946564466, 1.7902811954923868E-10, 0.45044384532420856, 2.982273039183132E-11, 0.33230787882562496, 2.982219767027714E-11, 2.560771950494014E-11
240, Flight29, LOWRISK2, 0.09559494055452715, 0.1396455421709344, 7.945631921722428E-10, 0.4666876118906282, 1.3249315324591653E-10, 0.29807190421255336, 1.3247471869807522E-10, 1.1370798198755944E-10
240, Flight29, LOWRISK3, 0.08773768432227505, 0.21036083677408465, 7.130847552918483E-9, 0.4197374159885171, 1.190370126740428E-9, 0.2821640523854472, 1.1896396038127105E-9, 1.020701048796823E-9
240, Flight29, LOWRISK4, 0.999999994769029, 1.077798173369755E-9, 9.367618589353172E-10, 9.367011134673983E-10, 4.574222905516024E-10, 9.36761164732952E-10, 4.5743393932607224E-10, 4.299748322390268E-10
240, Flight30, SELECTEE, 1.31498067516408E-10, 1.2236175032022817E-9, 8.985676157931498E-10, 0.052066174210830596, 0.9195127053684368, 0.010433821491299592, 0.017987293026632187, 3.6509998313952893E-9
240, Flight30, UNKNOWN, 0.3303535377211156, 0.026818159905613655, 7.874501191610007E-11, 0.3439450360775896, 1.3111884711953081E-11, 0.29888326618133404, 1.3111657005539354E-11, 1.1260994209923163E-11
240, Flight30, LOWRISK1, 0.034500656538545345, 0.0644940915644247, 2.5560640606448195E-10, 0.5757667086578541, 4.2606483485305865E-11, 0.3252385428636535, 4.260333380237614E-11, 3.658827719708868E-11
240, Flight30, LOWRISK2, 3.176801606398661E-10, 2.8572731612737684E-9, 3.1773668041822994E-10, 0.6556638223802965, 6.226491699293561E-11, 0.34433617395122706, 6.225485371825766E-11, 5.314908967587267E-11
240, Flight30, LOWRISK3, 2.1835972131036607E-10, 1.9613776115311022E-9, 1.0761162151494182E-9, 0.6336487644981151, 6.67359901872228E-10, 0.36635123039224227, 6.666792608596438E-10, 5.216321780376683E-10
240, Flight30, LOWRISK4, 0.9999999973869415, 5.746037513279115E-10, 4.633946878678461E-10, 4.989429495477617E-10, 1.9802995874928577E-10, 4.989664450575283E-10, 1.980436110758521E-10, 1.8295947556900363E-10
