TimeWindow, Flight, RiskCategory, O57, O58, O59, O60, O61, O62, O63, O64
240, Flight22, LOWRISK3, 0.24300068804505226, 0.2129938078944147, 1.897101355389777E-10, 0.30776388396563054, 3.4090655808326697E-11, 0.2362416198085016, 3.357501560341805E-11, 2.941054195420036E-11
240, Flight22, LOWRISK4, 0.9999999999199416, 1.6461942548000358E-11, 1.4412117900351789E-11, 1.4429050219337618E-11, 7.025576573183014E-12, 1.4442627001028433E-11, 7.0419394900369955E-12, 6.630671320290514E-12
240, Flight23, SELECTEE, 1.0596333597761541E-13, 2.6005664988085756E-13, 2.591851405930332E-13, 7.362997211141068E-13, 0.9999999999124344, 3.1981445942894216E-13, 5.310560536891109E-13, 8.573885849015368E-11
240, Flight23, UNKNOWN, 0.4025054106653595, 0.0441179705936516, 3.707673601287255E-12, 0.2937226773197644, 6.372902940883036E-13, 0.2596539414160717, 6.362653176329229E-13, 5.570215538468206E-13
240, Flight23, LOWRISK1, 0.10331256751586163, 0.07018689233936685, 6.663838914455097E-12, 0.5426167149442678, 1.1775275580841574E-12, 0.28388382519085104, 1.1681258272501778E-12, 1.0287714300217496E-12
240, Flight23, LOWRISK2, 0.09971767324822617, 0.10254093763143368, 1.2441548369647877E-11, 0.5457887407187548, 2.295171746063344E-12, 0.2519526483829768, 2.251083886472543E-12, 2.0062497781636647E-12
240, Flight23, LOWRISK3, 1.9925718714276035E-11, 1.8859704550782714E-10, 9.571964965076825E-11, 0.6492778028194384, 5.346637584705472E-11, 0.35072219672943156, 5.0655180534453645E-11, 4.3151638108520884E-11
240, Flight23, LOWRISK4, 0.8459419686199461, 0.05318894897575867, 3.742774847997383E-11, 0.050436896012094515, 6.832989084707946E-12, 0.05043218633555145, 6.840463902757299E-12, 5.933626800415216E-12
240, Flight24, SELECTEE, 1.2798724833839865E-12, 9.95434684198494E-12, 7.653147630156698E-12, 0.4773482158982607, 0.26345780490345627, 0.14765178406982424, 0.1115421950787728, 3.118401656194601E-11
240, Flight24, UNKNOWN, 0.9999999999983427, 4.178807490117465E-13, 3.6826011158695664E-13, 3.6882804761880353E-13, 1.760410999054911E-13, 3.6888327534913455E-13, 1.7610244541765236E-13, 1.6666477924043473E-13
240, Flight24, LOWRISK1, 0.6611448449754189, 0.04969639518922147, 4.964310412634527E-12, 0.14762523821097703, 8.776276541344971E-13, 0.1415335216172844, 8.778248664586768E-13, 7.63898495122088E-13
240, Flight24, LOWRISK2, 0.6563054735628855, 0.09325073088285755, 1.8587430509824147E-11, 0.12774819966137538, 3.3097668207423262E-12, 0.12269559586518514, 3.3082291437249237E-12, 2.876646033059258E-12
240, Flight24, LOWRISK3, 0.3972058078284477, 0.17514773009051257, 4.947855220772464E-11, 0.2179851385094392, 8.710470428663726E-12, 0.20966132349754002, 8.710434781838013E-12, 7.546592329993071E-12
240, Flight24, LOWRISK4, 0.9999999999464139, 1.1023836772096097E-11, 9.661322804939255E-12, 9.640965878267812E-12, 4.740132628671564E-12, 9.670665567143818E-12, 4.7576753454161945E-12, 4.477150134779178E-12
240, Flight25, SELECTEE, 7.459291987008612E-12, 6.354510013098288E-11, 3.933734770857701E-11, 0.6262730263848968, 3.680345528881948E-11, 0.3737269734057243, 3.492116361016052E-11, 2.7698247414148554E-11
240, Flight25, UNKNOWN, 0.999999999998759, 3.3349553970443486E-13, 2.9343402509813106E-13, 2.9351352453304407E-13, 1.3990453911359396E-13, 2.9364251508215983E-13, 1.3999588674440111E-13, 1.3242455067984973E-13
240, Flight25, LOWRISK1, 0.9999999999937842, 1.4106884588306157E-12, 1.1793766938192423E-12, 1.2503584508729749E-12, 5.143684136891326E-13, 1.2512935902459634E-12, 5.14653256738416E-13, 4.808408694004027E-13
240, Flight25, LOWRISK2, 0.9999999989087619, 4.263548665940645E-10, 1.4349887043726139E-11, 3.2205179631712943E-10, 2.6804434588310988E-12, 3.211672287002268E-10, 2.6818921302055227E-12, 2.3373325161532286E-12
240, Flight25, LOWRISK3, 0.6538936950673843, 0.11495674516327574, 6.064739129770041E-11, 0.11542974555789103, 1.086107778176154E-11, 0.11571981412003425, 1.0868239137161952E-11, 9.423683633223999E-12
240, Flight25, LOWRISK4, 0.9999999999816688, 3.8040554011370745E-12, 3.3546320492062937E-12, 3.3384939460983176E-12, 1.6488545098434089E-12, 3.355224270080066E-12, 1.654761678508082E-12, 1.5609452895098522E-12
240, Flight26, SELECTEE, 0.6538238320491586, 0.11558551149117437, 6.274910154316118E-11, 0.11574287060571174, 1.1113890386693857E-11, 0.11484778575975173, 1.1113883994409344E-11, 9.629012128160585E-12
240, Flight26, UNKNOWN, 0.9999999999991431, 2.5549150540070015E-13, 2.2439813215835484E-13, 2.2434680626709018E-13, 1.0637141353710665E-13, 2.2446842384300879E-13, 1.0647183853777354E-13, 1.0064149487789107E-13
240, Flight26, LOWRISK1, 0.9999999999939123, 1.3183065359910334E-12, 1.1653420175228664E-12, 1.1638168829870775E-12, 5.670072355028302E-13, 1.1663823164381417E-12, 5.677525175043401E-13, 5.370624565805713E-13
240, Flight26, LOWRISK2, 0.9999999999931136, 1.480494955639023E-12, 1.309078293013698E-12, 1.3071727596687524E-12, 6.37098211530448E-13, 1.310608195516356E-12, 6.381237229885356E-13, 6.035289723284516E-13
240, Flight26, LOWRISK3, 0.9999999999816552, 3.8115807180501325E-12, 3.3591945229751307E-12, 3.343938220046854E-12, 1.651155403809167E-12, 3.360614280900381E-12, 1.6570297605642525E-12, 1.5629292175349967E-12
240, Flight26, LOWRISK4, 0.9999999999204807, 1.6366071649465602E-11, 1.4329183950454684E-11, 1.4283164766074293E-11, 6.989168484303373E-12, 1.4342900242545314E-11, 7.014286908165773E-12, 6.59701101398772E-12
240, Flight27, SELECTEE, 4.076700161667761E-12, 3.326563966767068E-11, 2.0659729528389254E-11, 0.6326961037690995, 1.8289199051211536E-11, 0.36730389612347314, 1.7685033848241175E-11, 1.383653604687975E-11
240, Flight27, UNKNOWN, 0.9999999999985346, 3.7900262096910485E-13, 3.337341424702628E-13, 3.33812272539712E-13, 1.5952328245885402E-13, 3.3399182721325655E-13, 1.596149861667255E-13, 1.5100696578585636E-13
240, Flight27, LOWRISK1, 0.9999999999928888, 1.5889799887614365E-12, 1.3410580440582646E-12, 1.408345870403855E-12, 5.954410256750516E-13, 1.4093984304333996E-12, 5.957803349181495E-13, 5.577277754032439E-13
240, Flight27, LOWRISK2, 0.9999999989087619, 4.263548665940645E-10, 1.4349887043726139E-11, 3.2205179631712943E-10, 2.6804434588310988E-12, 3.211672287002268E-10, 2.6818921302055227E-12, 2.3373325161532286E-12
240, Flight27, LOWRISK3, 0.6571521855742969, 0.08563033061682258, 3.099279493381878E-11, 0.11782700693273657, 5.738763345272741E-12, 0.13939047682907427, 5.748762065789455E-12, 4.974789853902451E-12
240, Flight27, LOWRISK4, 0.9999999999674751, 6.702238573369009E-12, 5.889674763969394E-12, 5.864585773446113E-12, 2.902757411237703E-12, 5.89131832281384E-12, 2.9147861592209774E-12, 2.74508701036584E-12
240, Flight28, SELECTEE, 6.3470446088440925E-12, 9.415816060627016E-11, 5.5844377927305873E-11, 0.053802592719885474, 0.9142387581702504, 0.00869740700206312, 0.023261241823060927, 1.287760858555785E-10
240, Flight28, UNKNOWN, 0.49754040994593673, 0.022136310393871834, 1.6292299084184094E-12, 0.25888581049483955, 2.7358541083950815E-13, 0.22143746916332205, 2.734715183392231E-13, 2.3919661229733024E-13
240, Flight28, LOWRISK1, 0.15699205243128397, 0.0870715280967619, 8.719758674898829E-12, 0.4795964101472312, 1.5352283698736485E-12, 0.2763400093119879, 1.5253620705903794E-12, 1.3401604762610963E-12
240, Flight28, LOWRISK2, 0.14905534534004758, 0.15850188838989712, 3.414397951700002E-11, 0.4580232738191577, 6.2068519809864005E-12, 0.234419492399476, 6.075661011941457E-12, 5.380536554743033E-12
240, Flight28, LOWRISK3, 0.027728795555603543, 0.1254408402493579, 5.171968912377633E-11, 0.5719912050763186, 9.212825011155886E-12, 0.27483915904120093, 8.986866130585412E-12, 7.985012187101333E-12
240, Flight28, LOWRISK4, 0.9999999999618087, 8.042710097605644E-12, 6.893418986717886E-12, 7.0694817982027014E-12, 3.2258583082652997E-12, 7.0797509320809485E-12, 3.234809075375443E-12, 3.0309508352299343E-12
240, Flight29, SELECTEE, 1.1474045281549169E-12, 9.376848085108904E-12, 7.161739809713325E-12, 0.203742614868199, 0.686541126609249, 0.046257385101098385, 0.06345887337025086, 3.390237033222645E-11
240, Flight29, UNKNOWN, 0.7755595766053234, 0.01996381042914799, 1.5871373394106256E-12, 0.10408552506332205, 2.6674266935135133E-13, 0.10039108790023793, 2.6704513721114643E-13, 2.332337646646998E-13
240, Flight29, LOWRISK1, 0.32613898930837826, 0.06474909620189316, 5.566825671273585E-12, 0.3438246018590617, 9.57641307406904E-13, 0.2652873126227356, 9.562570875463477E-13, 8.357940190956107E-13
240, Flight29, LOWRISK2, 0.31766052855811266, 0.1410552382670858, 2.3289158316808607E-11, 0.3238973118368004, 4.10055690508512E-12, 0.21738692130335957, 4.070713445206045E-12, 3.566792236446913E-12
240, Flight29, LOWRISK3, 0.1428863202449246, 0.2140231179966987, 1.9133895490477066E-10, 0.3886716296573396, 3.4604645049450125E-11, 0.2544189318117879, 3.38120245681986E-11, 2.987911075619311E-11
240, Flight29, LOWRISK4, 0.999999999846679, 3.137956565631829E-11, 2.738750570140385E-11, 2.7543729989814803E-11, 1.3575082331375913E-11, 2.7436475805591145E-11, 1.3575895869440768E-11, 1.280836137177177E-11
240, Flight30, SELECTEE, 3.368115556546676E-12, 3.077384850014439E-11, 2.2186542822055715E-11, 0.05228170761575169, 0.9184483689455675, 0.010218292277881725, 0.019051631003216326, 1.0164000580249281E-10
240, Flight30, UNKNOWN, 0.4965340987564994, 0.03119311109789141, 2.518199284830653E-12, 0.24613959623281711, 4.2856767510900087E-13, 0.2261331939094279, 4.2838493334380124E-13, 3.747600980920286E-13
240, Flight30, LOWRISK1, 0.1576952388137972, 0.08074285065513065, 7.822127386841337E-12, 0.48232708005279945, 1.3748216762531358E-12, 0.27923483046689435, 1.3664483757621209E-12, 1.200467992328876E-12
240, Flight30, LOWRISK2, 0.15571043012591032, 0.09860612534311983, 1.0763499485082622E-11, 0.489159165349737, 1.931377045342047E-12, 0.25652427916532755, 1.908355956221439E-12, 1.687642759445904E-12
240, Flight30, LOWRISK3, 0.027237350257489964, 0.12986384791378974, 6.848749195634445E-11, 0.568021495245642, 1.2192740377479926E-11, 0.2748773064803971, 1.181893338481037E-11, 1.0567375222348616E-11
240, Flight30, LOWRISK4, 0.9999999999380866, 1.298640889159023E-11, 1.1135293166672926E-11, 1.143046866603137E-11, 5.213657920210853E-12, 1.1413474047573929E-11, 5.224180020187082E-12, 4.8955000516658E-12
