TimeWindow, Flight, RiskCategory, O65, O66, O67, O68, O69, O70, O71, O72
240, Flight22, LOWRISK2, 0.4489263430295941, 0.1596626795334595, 7.758119916829804E-8, 0.21278279864602626, 1.016918195005116E-8, 0.17862807240212702, 1.0220110333999938E-8, 8.456492638098441E-9
240, Flight22, LOWRISK3, 0.44629961602962837, 0.18330267381725712, 2.4370422570479295E-7, 0.19353021332907475, 5.433476939391722E-8, 0.17686709992006425, 5.2201704745473027E-8, 4.670146690286232E-8
240, Flight22, LOWRISK4, 0.9999998778628695, 2.6865789528925587E-8, 2.200655986568014E-8, 2.2900355676634122E-8, 9.657888355040208E-9, 2.2204420602209396E-8, 9.591053159933889E-9, 8.949254275820074E-9
240, Flight23, SELECTEE, 1.9803409090347513E-10, 5.043326403982786E-10, 4.974969590795938E-10, 1.4255800448278402E-9, 0.9999998131623198, 6.23602004804185E-10, 1.0170087718753515E-9, 1.8260981671635494E-7
240, Flight23, UNKNOWN, 0.4021269549451373, 0.04752405495625918, 4.9069139979454236E-9, 0.29001886209694644, 8.757079760724536E-10, 0.26033012064113403, 8.743556870754382E-10, 7.417365144824011E-10
240, Flight23, LOWRISK1, 0.2505002308785402, 0.07882964327444272, 8.991781257459838E-9, 0.40954443268162455, 1.6130938677688157E-9, 0.2611256796286639, 1.6021010988869526E-9, 1.3679435030977591E-9
240, Flight23, LOWRISK2, 0.09811558400882227, 0.11695964690414158, 1.8822096562833378E-8, 0.5213339859473635, 3.072735817232385E-9, 0.2635907556376535, 3.033991220098817E-9, 2.6113865416658945E-9
240, Flight23, LOWRISK3, 0.08708079447803484, 0.21627235303563722, 2.628593056479504E-7, 0.4225463487351295, 8.048420635996976E-8, 0.27410002700583813, 6.629286334151662E-8, 6.714717605332001E-8
240, Flight23, LOWRISK4, 0.8458090470500929, 0.05438564555803199, 3.9865727447302836E-8, 0.04962194551428804, 9.071078378111144E-9, 0.050183296068933056, 9.089734695944336E-9, 7.820304900601327E-9
240, Flight24, SELECTEE, 1.8153415928214596E-9, 1.5510921816617566E-8, 1.1069910865181429E-8, 0.4765272416879147, 0.2613065598843334, 0.14847271488233846, 0.11369339381836709, 6.136906291048138E-8
240, Flight24, UNKNOWN, 0.9999999973525829, 5.595716922504414E-10, 4.782342492255017E-10, 4.78606432888687E-10, 2.355083019488463E-10, 4.787701791324303E-10, 2.355557690442613E-10, 2.1936171235397717E-10
240, Flight24, LOWRISK1, 0.9999995816814787, 1.4943410917501287E-7, 6.860620728327414E-9, 1.294565035838866E-7, 1.1788309820592944E-9, 1.292504541429062E-7, 1.1791109858783482E-9, 9.970828866971242E-10
240, Flight24, LOWRISK2, 0.6551282222257445, 0.10384579208944025, 2.3966006357889356E-8, 0.12037814068957108, 4.35679264784681E-9, 0.12064780863612502, 4.360045586556048E-9, 3.7144657431209764E-9
240, Flight24, LOWRISK3, 0.6507645888430947, 0.14311757043136827, 6.051556110214019E-8, 0.1176555989171888, 1.368585651012648E-8, 0.0884621417930186, 1.4012010934016506E-8, 1.1840092206444214E-8
240, Flight24, LOWRISK4, 0.9999999258051397, 1.5789798508437333E-8, 1.319191746942147E-8, 1.3404501400510656E-8, 6.350749990818026E-9, 1.3224341231647061E-8, 6.355940056918608E-9, 5.915802649215589E-9
240, Flight25, SELECTEE, 1.2912018895330692E-8, 1.26952168237011E-7, 8.429502474197343E-8, 0.5969943123315643, 6.957586154653051E-8, 0.40300528535698327, 5.89724160022861E-8, 4.964215406721124E-8
240, Flight25, UNKNOWN, 0.9999999979099267, 4.434504399442781E-10, 3.790519937178481E-10, 3.790658253040524E-10, 1.8672800999189943E-10, 3.792413747632412E-10, 1.8678105319710427E-10, 1.7394593673458416E-10
240, Flight25, LOWRISK1, 0.9999999935855896, 1.3400756636984497E-9, 1.148860166051788E-9, 1.1505217992194435E-9, 5.664474113185926E-10, 1.151724479638384E-9, 5.668071886859052E-10, 5.281647927970632E-10
240, Flight25, LOWRISK2, 0.9999999642732673, 8.535287364970644E-9, 6.087713562462977E-9, 7.168088645500392E-9, 2.342662501295532E-9, 7.172343646484692E-9, 2.3458123559999894E-9, 2.113015463487315E-9
240, Flight25, LOWRISK3, 0.9999998789820103, 2.799476415875928E-8, 2.1126275132569893E-8, 2.3723527947770522E-8, 8.542103771342063E-9, 2.3361100489750707E-8, 8.536055333066205E-9, 7.772354074481436E-9
240, Flight25, LOWRISK4, 0.9999999750926492, 5.1551788184150004E-9, 4.431165656935503E-9, 4.405953373309774E-9, 2.2189331677940236E-9, 4.429537320908362E-9, 2.2287593521092864E-9, 2.0760142542979253E-9
240, Flight26, SELECTEE, 0.6530471746942731, 0.12257533345957203, 9.610106124884678E-8, 0.11287951856955163, 1.6754251760645585E-8, 0.11149782975927199, 1.66620450009952E-8, 1.4039824856267738E-8
240, Flight26, UNKNOWN, 0.9999999984283493, 3.355152760546338E-10, 2.8676585963644786E-10, 2.8667910301299086E-10, 1.4122369155038175E-10, 2.86829430363743E-10, 1.4126863748628255E-10, 1.3156014610076017E-10
240, Flight26, LOWRISK1, 0.9999999913483723, 1.800544096426094E-9, 1.5474719949091583E-9, 1.544493908915229E-9, 7.665504857424129E-10, 1.5486894300349642E-9, 7.677876272074109E-10, 7.155204254648773E-10
240, Flight26, LOWRISK2, 0.9999999902824228, 2.019918833378311E-9, 1.7373283764108179E-9, 1.733160481575332E-9, 8.610583841474159E-10, 1.738890493961394E-9, 8.62755333590934E-10, 8.040593753725998E-10
240, Flight26, LOWRISK3, 0.9999999751264269, 5.1472777466713E-9, 4.4242842429450254E-9, 4.39659447736139E-9, 2.218795914400788E-9, 4.421645698646204E-9, 2.228772419450868E-9, 2.0760136012907534E-9
240, Flight26, LOWRISK4, 0.9999998786482761, 2.6586756825547583E-8, 2.1842943631408337E-8, 2.267482433317142E-8, 9.683699744904148E-9, 2.2023413581504457E-8, 9.606295545986535E-9, 8.973656322287529E-9
240, Flight27, SELECTEE, 5.665120539363904E-9, 7.308771535573319E-8, 3.884854975835233E-8, 0.6347674775271479, 3.087353793023564E-8, 0.3652323232348982, 2.983475358957382E-8, 2.0966467815095574E-8
240, Flight27, UNKNOWN, 0.9999999976068689, 5.06491286898575E-10, 4.330105980316788E-10, 4.3301743242107385E-10, 2.1335822023817666E-10, 4.332533499607135E-10, 2.1342778651280784E-10, 1.9876368417057896E-10
240, Flight27, LOWRISK1, 0.9999999923565608, 1.5932807799907268E-9, 1.367528777865411E-9, 1.3693718247203478E-9, 6.750381227276389E-10, 1.3711562847115432E-9, 6.755655947917845E-10, 6.296888011370342E-10
240, Flight27, LOWRISK2, 0.9999999642732673, 8.535287364970644E-9, 6.087713562462977E-9, 7.168088645500392E-9, 2.342662501295532E-9, 7.172343646484692E-9, 2.3458123559999894E-9, 2.113015463487315E-9
240, Flight27, LOWRISK3, 0.9999998714430492, 1.144370573699686E-8, 2.0716874508300302E-8, 1.9263065984140244E-8, 7.270884050788079E-9, 5.612265623945218E-8, 7.3108490149651655E-9, 6.467106272569655E-9
240, Flight27, LOWRISK4, 0.9999999562098265, 9.131489084022776E-9, 7.765175455049424E-9, 7.75901358402186E-9, 3.882095896854576E-9, 7.762599222631022E-9, 3.899448605986491E-9, 3.6285427854178592E-9
240, Flight28, SELECTEE, 6.946198533928832E-9, 6.753304067195413E-8, 4.50555739226377E-8, 0.05295152860636167, 0.9195122100824309, 0.00954824092798572, 0.01798757788247869, 3.2300412099074255E-7
240, Flight28, UNKNOWN, 0.49753769256212166, 0.022160751255001814, 2.174741276487346E-9, 0.23775944387635206, 3.8157328184177956E-10, 0.24254210908592247, 3.812598782336584E-10, 3.2121867245204424E-10
240, Flight28, LOWRISK1, 0.3229010308078166, 0.09388890674341613, 1.201456275777559E-8, 0.34496819380788263, 2.096181870563269E-9, 0.2382418507034448, 2.0855994890751193E-9, 1.7792865915238986E-9
240, Flight28, LOWRISK2, 0.14713626178279962, 0.17577348472644172, 6.74545937646299E-8, 0.4306950826701899, 8.282250942842104E-9, 0.24639507983106027, 8.358832187908552E-9, 6.932022656512806E-9
240, Flight28, LOWRISK3, 0.14466293704649344, 0.19803309540521716, 1.0311253427315234E-7, 0.4004197423756002, 1.3348168107230644E-8, 0.2568840845855799, 1.3236616613510195E-8, 1.0927981340885838E-8
240, Flight28, LOWRISK4, 0.9999999545762647, 9.57680355291805E-9, 8.065200266772553E-9, 8.118639746268577E-9, 3.945673033941839E-9, 8.108569880086532E-9, 3.961474786888703E-9, 3.685565176789573E-9
240, Flight29, SELECTEE, 1.627756336489739E-9, 1.5132809711217745E-8, 1.1153939981539998E-8, 0.2040697549843785, 0.684420924047281, 0.04593019972666609, 0.06557901857447598, 7.479088345735896E-8
240, Flight29, UNKNOWN, 0.7754277687870357, 0.021150060744244033, 2.071363258567382E-9, 0.10269285877358617, 3.6770396946279684E-10, 0.10072930861525663, 3.6773873414226883E-10, 3.112628934329987E-10
240, Flight29, LOWRISK1, 0.5492194625840776, 0.05702242474224541, 7.363616743369902E-9, 0.20538129816095174, 1.3305438164799169E-9, 0.1883768034025934, 1.3275989608312565E-9, 1.1265632830671107E-9
240, Flight29, LOWRISK2, 0.3157901320762171, 0.15788864947057893, 3.99088882242392E-8, 0.3019690626323835, 5.505448971036209E-9, 0.22435210028270033, 5.518755201929109E-9, 4.643218736306023E-9
240, Flight29, LOWRISK3, 0.30953043700068866, 0.21422537082637844, 2.5643154235565146E-7, 0.2562410914141604, 6.068428958997925E-8, 0.22000267477692645, 5.709770687926366E-8, 5.1806498311726125E-8
240, Flight29, LOWRISK4, 0.999999668238009, 7.425926745107941E-8, 6.19744272886951E-8, 6.429474535039239E-8, 2.3650552176822334E-8, 6.29632115343628E-8, 2.30258475337214E-8, 2.1632130624761036E-8
240, Flight30, SELECTEE, 4.399378924857646E-9, 3.546047553378113E-8, 2.5311819271377866E-8, 0.05312980835609738, 0.9176182860620923, 0.009370065280358244, 0.019881589204388074, 1.8596358126520903E-7
240, Flight30, UNKNOWN, 0.49630479484849904, 0.03325682937900028, 3.328208696018103E-9, 0.24607041219947853, 5.89831363610692E-10, 0.22436795860454886, 5.894101498528998E-10, 4.992142172272028E-10
240, Flight30, LOWRISK1, 0.32365103803921363, 0.08713884317757914, 1.0645120485126784E-8, 0.34693634667986745, 1.8801397836110796E-9, 0.24227375614989471, 1.870857802848157E-9, 1.595518102553819E-9
240, Flight30, LOWRISK2, 0.15459495370845494, 0.10864531345681877, 1.5229500695951764E-8, 0.46857106355421396, 2.6114001015443515E-9, 0.26818864666617315, 2.5905307327216053E-9, 2.2210986715137742E-9
240, Flight30, LOWRISK3, 0.14350799579383472, 0.20842754323019747, 1.3378638245866933E-7, 0.3917769946587988, 1.9012344671364047E-8, 0.2562872795897482, 1.8551946273684262E-8, 1.541493852257022E-8
240, Flight30, LOWRISK4, 0.9999999197762709, 1.7460922427001298E-8, 1.4269988422327098E-8, 1.4754559657035573E-8, 6.581374076331137E-9, 1.4496466767077895E-8, 6.587754801922046E-9, 6.110854119263296E-9
