TimeWindow, Flight, RiskCategory, O369, O370, O371, O372, O373, O374, O375, O376
240, Flight22, LOWRISK3, 0.24282379829489578, 0.21458580575657765, 1.0025113106523646E-8, 0.3123119190363495, 1.6637187641850117E-9, 0.2302784621368931, 1.6635044906472153E-9, 1.4266589454460754E-9
240, Flight22, LOWRISK4, 0.9999999963409407, 7.5443475460569E-10, 6.556974076810397E-10, 6.556697439628675E-10, 3.2016279729432486E-10, 6.557021686471041E-10, 3.2017048026823457E-10, 3.0093306011524456E-10
240, Flight23, SELECTEE, 2.9007816866988815E-12, 7.171899186075399E-12, 7.146373707126378E-12, 2.0795414300118278E-11, 0.999999995968008, 8.789433165398866E-12, 1.526802170300151E-11, 3.973631348742313E-9
240, Flight23, UNKNOWN, 0.25468886674237734, 0.041133532439819404, 1.6411407927309326E-10, 0.40470013098430413, 2.7350389317557923E-11, 0.29947746959494864, 2.7350332053734408E-11, 2.344685640556168E-11
240, Flight23, LOWRISK1, 0.1039293684073733, 0.06463568293423608, 3.0332817565139916E-10, 0.568276801129506, 5.055762626644573E-11, 0.26315814708481133, 5.0557015929615855E-11, 4.334187854804852E-11
240, Flight23, LOWRISK2, 7.140098483687612E-11, 6.414383123310938E-10, 3.071740875542387E-10, 0.7213182285205368, 1.4135241511989938E-10, 0.27868177006645567, 1.4134762822131937E-10, 1.1400541366475615E-10
240, Flight23, LOWRISK3, 6.933542088027781E-10, 6.099979101786081E-9, 3.806865499066905E-9, 0.6148022588732558, 3.5728633850319375E-9, 0.38519772077724446, 3.556573444307716E-9, 2.6235754170155133E-9
240, Flight23, LOWRISK4, 0.8459957678338506, 0.0527047446736687, 2.0031167703361983E-9, 0.050647044260733826, 3.3318992005378485E-10, 0.050652440280326005, 3.3318870840877195E-10, 2.856368461600684E-10
240, Flight24, SELECTEE, 5.2967114454975555E-11, 4.763870427287167E-10, 3.573910322041507E-10, 0.4758516441529485, 0.26284774252954685, 0.1491483543109466, 0.11215225669404107, 1.4294832348223977E-9
240, Flight24, UNKNOWN, 0.9999999999079904, 2.018444765493989E-11, 1.711445522617447E-11, 1.7520633634452278E-11, 7.969206424511947E-12, 1.752064060059184E-11, 7.969205838147993E-12, 7.442283401759616E-12
240, Flight24, LOWRISK1, 0.6624655981679864, 0.0378096138015943, 2.3277452530587075E-10, 0.16637352352496435, 3.8797570215293714E-11, 0.13335126416553642, 3.8797577837224855E-11, 3.326019381965114E-11
240, Flight24, LOWRISK2, 0.402431332757883, 0.12811800670327175, 9.09514429544168E-10, 0.2529627154384831, 1.51646852824592E-10, 0.21648794376126276, 1.5164627072455722E-10, 1.30003200899324E-10
240, Flight24, LOWRISK3, 0.3973248578133813, 0.17407627823850638, 2.4999016720365454E-9, 0.21774528992477107, 4.1688416026770794E-10, 0.21085357033599805, 4.168804370736909E-10, 3.5738845352661037E-10
240, Flight24, LOWRISK4, 0.999999997561456, 5.030624850190424E-10, 4.372110483603976E-10, 4.371996032095985E-10, 2.1346200716158615E-10, 4.3721458344808244E-10, 2.1346560666317E-10, 2.006399775872521E-10
240, Flight25, SELECTEE, 3.5048424026455493E-10, 3.1398318477289633E-9, 1.9294076658225138E-9, 0.6307809876524603, 1.766759488738616E-9, 0.36921900209281416, 1.7658722401984967E-9, 1.306081312135333E-9
240, Flight25, UNKNOWN, 0.9999999999379378, 1.3569431107881074E-11, 1.1781646562891388E-11, 1.1781639252899564E-11, 5.734912926498935E-12, 1.1781637218667696E-11, 5.734911198598583E-12, 5.389373844080904E-12
240, Flight25, LOWRISK1, 0.999999999584204, 9.838395181095868E-11, 7.215282288420382E-11, 8.522553706412104E-11, 2.6988619695517586E-11, 8.522560807478426E-11, 2.6988629982300722E-11, 2.454204708750057E-11
240, Flight25, LOWRISK2, 0.6568466803709034, 0.08837987915766013, 7.693563432567756E-10, 0.12842320134975369, 1.282977574553211E-10, 0.12635023798945522, 1.2829784734874663E-10, 1.0998694062528571E-10
240, Flight25, LOWRISK3, 0.6536921490628924, 0.11677065649762379, 3.3333345099579657E-9, 0.11504002268701552, 5.554713507099196E-10, 0.11449716683568774, 5.554739733210094E-10, 4.762119408261518E-10
240, Flight25, LOWRISK4, 0.9999999991892893, 1.6777478199995522E-10, 1.4580392661115413E-10, 1.458028941295744E-10, 7.117031065973361E-11, 1.458046237815015E-10, 7.117072076825994E-11, 6.689458972921986E-11
240, Flight26, SELECTEE, 0.6539452998749642, 0.11449229905051204, 3.333041912438704E-9, 0.1163231304806995, 5.551811188437746E-10, 0.1152392656783166, 5.551800162638149E-10, 4.759772996647456E-10
240, Flight26, UNKNOWN, 0.9999999999538532, 1.0290791832244546E-11, 8.932509112342938E-12, 8.932509124104167E-12, 4.343998112659806E-12, 8.93250556152484E-12, 4.343994883562853E-12, 4.0820273867115376E-12
240, Flight26, LOWRISK1, 0.9999999997321141, 5.5989316475136174E-11, 4.86498511129709E-11, 4.864974258718815E-11, 2.3735030085246107E-11, 4.8649930437246786E-11, 2.3735074773939323E-11, 2.2308440946917148E-11
240, Flight26, LOWRISK2, 0.9999999996982128, 6.297530899260473E-11, 5.472161395619483E-11, 5.4721507724942986E-11, 2.6699650788991368E-11, 5.472172916254965E-11, 2.6699703777353516E-11, 2.5095010862497322E-11
240, Flight26, LOWRISK3, 0.9999999991894645, 1.677695152345019E-10, 1.4580052003815184E-10, 1.457995658174874E-10, 7.11695580107233E-11, 1.4580133168720982E-10, 7.116996689370533E-11, 6.689399055629405E-11
240, Flight26, LOWRISK4, 0.9999999963413736, 7.543807913070099E-10, 6.556514677789077E-10, 6.556059112045712E-10, 3.2014375042249103E-10, 6.556486855825387E-10, 3.201542948164082E-10, 3.0091545737489246E-10
240, Flight27, SELECTEE, 1.798968270187832E-10, 1.6165413260619817E-9, 9.823247438621948E-10, 0.6418275308831871, 8.599038731471353E-10, 0.3581724639820964, 8.596208826288505E-10, 6.401402695200921E-10
240, Flight27, UNKNOWN, 0.9999999999285892, 1.5495342496135898E-11, 1.3455306806956395E-11, 1.3455299465645752E-11, 6.551864345925336E-12, 1.3455297926925373E-11, 6.551863608011279E-12, 6.157248020198024E-12
240, Flight27, LOWRISK1, 0.999999999566556, 9.98952983809021E-11, 7.63005309024118E-11, 8.659284284692702E-11, 3.011359357525549E-11, 8.659296262085819E-11, 3.011360916184241E-11, 2.7546583472742654E-11
240, Flight27, LOWRISK2, 0.6568466803709034, 0.08837987915766013, 7.693563432567756E-10, 0.12842320134975369, 1.282977574553211E-10, 0.12635023798945522, 1.2829784734874663E-10, 1.0998694062528571E-10
240, Flight27, LOWRISK3, 0.6563788013928306, 0.09259078728818575, 1.6670920940383155E-9, 0.12205688580600255, 2.7795002120379904E-10, 0.12897352305542245, 2.7795120635815917E-10, 2.382767379749909E-10
240, Flight27, LOWRISK4, 0.9999999985381117, 3.0190096515402875E-10, 2.6237550286957194E-10, 2.6237140462029246E-10, 1.280892045488538E-10, 2.6237717325101583E-10, 1.2809058346900104E-10, 1.2039477673946468E-10
240, Flight28, SELECTEE, 3.7195440154061443E-10, 5.23771224178837E-9, 3.264291313703658E-9, 0.051892131118795724, 0.9205215153071682, 0.010607852955006901, 0.016978481356737605, 1.0392044770915462E-8
240, Flight28, UNKNOWN, 0.33102005095234954, 0.02081954131002181, 7.001034209082181E-11, 0.3765666924761748, 1.1667001533231297E-11, 0.27159371516181896, 1.166699630920256E-11, 1.000184912787536E-11
240, Flight28, LOWRISK1, 0.1576943761489029, 0.08075061302329181, 4.003770227707972E-10, 0.5031415935398134, 6.673497168741528E-11, 0.2584134167006466, 6.67341984700282E-11, 5.7210306696243845E-11
240, Flight28, LOWRISK2, 0.02883158317189546, 0.11551575095078691, 1.6668979850045517E-9, 0.6184065804929344, 2.7812573500978955E-10, 0.2372460829265535, 2.780905442177692E-10, 2.3842662902097043E-10
240, Flight28, LOWRISK3, 0.02760792081654764, 0.126528710632856, 2.5015711457576086E-9, 0.5875991168143935, 4.1764724192095255E-10, 0.258264248045158, 4.175533758035105E-10, 3.57984475143381E-10
240, Flight28, LOWRISK4, 0.9999999980466413, 4.218504180672551E-10, 3.485021903485858E-10, 3.6627011605639237E-10, 1.5510318121603968E-10, 3.6627639932183095E-10, 1.5510430386691242E-10, 1.4396356304418032E-10
240, Flight29, SELECTEE, 5.293748582770414E-11, 4.762106225670773E-10, 3.5712154361265103E-10, 0.2034490599181243, 0.6868497034809425, 0.046550938488763426, 0.0631502957979743, 1.4316370181159175E-9
240, Flight29, UNKNOWN, 0.553500159400586, 0.018498565260976572, 6.904345100490438E-11, 0.2242253658035598, 1.1506010388680421E-11, 0.20377590943666984, 1.150600987640615E-11, 9.863834692962602E-12
240, Flight29, LOWRISK1, 0.32721524486656145, 0.055062794315154956, 2.502591822607012E-10, 0.3724603147263775, 4.170888070612798E-11, 0.24526164572618456, 4.1708781491091854E-11, 3.575604083100973E-11
240, Flight29, LOWRISK2, 0.1510365866903389, 0.1406707202786483, 1.111644024253729E-9, 0.4666818824158102, 1.8536155658249246E-10, 0.24161080897764622, 1.8535616743216362E-10, 1.5890583877432257E-10
240, Flight29, LOWRISK3, 0.14288940421584545, 0.21399535232666564, 1.0030894061391593E-8, 0.3959612471797803, 1.6648193563480914E-9, 0.2471539814939466, 1.664154743419928E-9, 1.427605402192387E-9
240, Flight29, LOWRISK4, 0.9999999926885628, 1.5062020114919796E-9, 1.3094747677261067E-9, 1.309109152787922E-9, 6.398018705589672E-10, 1.3093143472241831E-9, 6.398404435267874E-10, 6.014058923774637E-10
240, Flight30, SELECTEE, 1.8395840722022003E-10, 2.0174172007341213E-9, 1.3584821382186631E-9, 0.051814681056910186, 0.9200094075023443, 0.01068531234660046, 0.01749059039993013, 5.138068702395161E-9
240, Flight30, UNKNOWN, 0.3301033756635892, 0.029069618866950177, 1.1001365267136706E-10, 0.35528292608970896, 1.8333792575386118E-11, 0.2855440792210647, 1.8333777724821757E-11, 1.571713964375883E-11
240, Flight30, LOWRISK1, 0.15837076633651448, 0.0746631013797249, 3.574895060409287E-10, 0.5059297379130614, 5.95848921264156E-11, 0.2610363938466714, 5.958428626729173E-11, 5.108071997359961E-11
240, Flight30, LOWRISK2, 0.03281607355382258, 0.07965533873433056, 5.003970875344606E-10, 0.6348436883725161, 8.342300013496233E-11, 0.2526848986042847, 8.342067661580598E-11, 7.151649701721579E-11
240, Flight30, LOWRISK3, 0.026941776406911668, 0.13252400946303985, 3.3325788325680584E-9, 0.5835544641118412, 5.572930020160501E-10, 0.2569797450972928, 5.571280899709013E-10, 4.776258496718915E-10
240, Flight30, LOWRISK4, 0.9999999970205709, 6.336582254512617E-10, 5.325989453077275E-10, 5.503262821041929E-10, 2.4429073915006993E-10, 5.503342993311638E-10, 2.442921368878926E-10, 2.2763978123561187E-10
