RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight24, 0.28000565436402913, 64799.49110723738, 19362.08794284253, 0.7500000000177411, 22499.9999984033, 6722.9999995229055
UNKNOWN, 240, Flight25, 0.2500000000140299, 14999.999999719403, 4481.999999916157, 0.7500000000148304, 4999.999999703393, 1493.9999999113738
UNKNOWN, 240, Flight26, 0.2500000000151827, 44999.999999089036, 13445.999999727805, 0.7500000000149019, 14999.999999105888, 4481.99999973284
UNKNOWN, 240, Flight27, 0.2500000000191724, 44999.99999884966, 13445.999999656278, 0.7500000000150969, 14999.999999094185, 4481.999999729343
UNKNOWN, 240, Flight28, 0.28000565436304165, 64799.491107326256, 19362.087942869086, 0.7500000000160935, 22499.99999855159, 6722.999999567215
UNKNOWN, 240, Flight29, 0.2500000000162223, 14999.999999675552, 4481.999999903055, 0.7500000000149282, 4999.9999997014365, 1493.9999999107893
UNKNOWN, 240, Flight30, 0.2500000000173162, 22499.999999480515, 6722.999999844778, 0.7500000000149659, 7499.9999995510225, 2240.9999998658454
UNKNOWN, 240, Flight31, 0.25000000001779443, 22499.999999466167, 6722.999999840491, 0.7500000000149917, 7499.999999550249, 2240.9999998656144
UNKNOWN, 240, Flight32, 0.2800056543633209, 64799.49110730112, 19362.087942861574, 0.7500000000165599, 22499.99999850961, 6722.999999554672
UNKNOWN, 240, Flight33, 0.2500000000169999, 14999.99999966, 4481.9999998984085, 0.750000000014953, 4999.999999700939, 1493.9999999106406
UNKNOWN, 240, Flight34, 0.25000000001431594, 59999.99999885473, 17927.999999657794, 0.7500000000148569, 19999.999998811447, 5975.9999996448605
UNKNOWN, 240, Flight35, 0.25000000001542083, 37499.99999922896, 11204.999999769614, 0.7500000000149085, 12499.999999254575, 3734.999999777267
UNKNOWN, 240, Flight36, 0.2500000000193576, 44999.99999883854, 13445.999999652955, 0.7500000000151144, 14999.99999909314, 4481.99999972903
UNKNOWN, 240, Flight37, 0.35200508892700305, 64799.4911072997, 19362.08794286115, 0.7500000000164649, 24999.999998353505, 7469.999999508028
UNKNOWN, 240, Flight38, 0.25000000001552614, 14999.999999689477, 4481.999999907216, 0.7500000000149124, 4999.999999701752, 1493.9999999108836
UNKNOWN, 240, Flight39, 0.35200508892678045, 64799.49110732195, 19362.087942867798, 0.7500000000160938, 24999.99999839062, 7469.999999519117
UNKNOWN, 240, Flight40, 0.2500000000176682, 44999.99999893991, 13445.999999683245, 0.7500000000149841, 14999.999999100952, 4481.999999731364
UNKNOWN, 240, Flight41, 0.2500000000146872, 37499.999999265645, 11204.999999780575, 0.7500000000148825, 12499.999999255873, 3734.999999777655
UNKNOWN, 240, Flight42, 0.25000000001393524, 37499.99999930323, 11204.999999791806, 0.7500000000148179, 12499.999999259104, 3734.9999997786203
UNKNOWN, 240, Flight43, 0.25000000001482403, 22499.99999955528, 6722.999999867117, 0.7500000000148895, 7499.999999553314, 2240.9999998665303
UNKNOWN, 240, Flight44, 0.250000000016806, 37499.9999991597, 11204.99999974892, 0.7500000000149446, 12499.99999925277, 3734.9999997767277
UNKNOWN, 240, Flight45, 0.2500000000169015, 14999.99999966197, 4481.999999898997, 0.750000000014949, 4999.999999701019, 1493.9999999106647
UNKNOWN, 240, Flight46, 0.2500000000185011, 37499.99999907494, 11204.999999723594, 0.7500000000150403, 12499.999999247984, 3734.999999775298
UNKNOWN, 240, Flight47, 0.25000000001497386, 29999.999999401047, 8963.999999821033, 0.7500000000148954, 9999.999999404183, 2987.99999982197
UNKNOWN, 240, Flight48, 0.2500000000149735, 37499.99999925132, 11204.999999776295, 0.7500000000148949, 12499.999999255257, 3734.9999997774707
UNKNOWN, 240, Flight49, 0.2500000000151756, 7499.9999998482435, 2240.9999999546553, 0.7500000000149398, 2499.999999850602, 746.9999999553598
UNKNOWN, 240, Flight50, 0.25000000001996064, 44999.999998802356, 13445.999999642145, 0.7500000000151762, 14999.999999089428, 4481.999999727921
UNKNOWN, 240, Flight51, 0.2500000000143166, 52499.99999899784, 15686.999999700554, 0.750000000014858, 17499.99999895994, 5228.999999689229
UNKNOWN, 240, Flight52, 0.2500000000195511, 52499.99999863143, 15686.999999591071, 0.7500000000151292, 17499.999998940955, 5228.999999683558
UNKNOWN, 240, Flight53, 0.25000000001424355, 59999.99999886052, 17927.999999659525, 0.7500000000148508, 19999.999998811938, 5975.999999645007
UNKNOWN, 240, Flight54, 0.2800056543630517, 64799.491107325346, 19362.087942868813, 0.7500000000161104, 22499.999998550058, 6722.999999566758
UNKNOWN, 240, Flight55, 0.2500000000163753, 22499.99999950874, 6722.999999853211, 0.7500000000149311, 7499.999999552068, 2240.9999998661583
UNKNOWN, 240, Flight56, 0.25000000002064404, 22499.999999380678, 6722.999999814947, 0.7500000000152596, 7499.999999542213, 2240.9999998632134
UNKNOWN, 240, Flight57, 0.35200508892727905, 64799.4911072721, 19362.087942852904, 0.7500000000169254, 24999.999998307467, 7469.999999494271
UNKNOWN, 240, Flight58, 0.2500000000175465, 29999.99999929814, 8963.999999790285, 0.7500000000149778, 9999.999999400889, 2987.9999998209855
UNKNOWN, 240, Flight59, 0.25000000001552414, 59999.99999875807, 17927.99999962891, 0.7500000000149071, 19999.999998807434, 5975.999999643662
UNKNOWN, 240, Flight60, 0.25000000001415357, 37499.99999929232, 11204.999999788544, 0.7500000000148429, 12499.999999257854, 3734.999999778247
UNKNOWN, 240, Flight61, 0.2800056543802326, 64799.49110577907, 19362.087942406786, 0.7500000000446543, 22499.999995981114, 6722.999998799157
UNKNOWN, 240, Flight62, 0.25000000001637546, 44999.99999901747, 13445.99999970642, 0.7500000000149313, 14999.999999104124, 4481.999999732312
UNKNOWN, 240, Flight63, 0.2500000000157536, 14999.999999684927, 4481.999999905856, 0.7500000000149175, 4999.999999701649, 1493.999999910853
UNKNOWN, 240, Flight64, 0.28000565437686714, 64799.49110608195, 19362.087942497288, 0.7500000000390818, 22499.999996482635, 6722.999998949012
UNKNOWN, 240, Flight65, 0.2500000000206439, 37499.9999989678, 11204.99999969158, 0.7500000000152572, 12499.999999237138, 3734.999999772057
UNKNOWN, 240, Flight66, 0.28000565436649905, 64799.491107015085, 19362.087942776107, 0.7500000000218588, 22499.999998032705, 6722.999999412173
UNKNOWN, 240, Flight67, 0.2500000000918439, 29999.999996326245, 8963.999998902282, 0.7500000000241965, 9999.99999903214, 2987.9999997108034
UNKNOWN, 240, Flight68, 0.2500000000191725, 22499.99999942483, 6722.999999828139, 0.7500000000150984, 7499.999999547049, 2240.999999864658
UNKNOWN, 240, Flight69, 0.250000000015814, 44999.99999905116, 13445.999999716487, 0.7500000000149175, 14999.99999910495, 4481.999999732559
UNKNOWN, 240, Flight70, 0.2500000000208916, 29999.999999164334, 8963.999999750304, 0.7500000000152898, 9999.999999388408, 2987.9999998172566
UNKNOWN, 240, Flight71, 0.2500000000288282, 14999.999999423435, 4481.999999827723, 0.7500000000165071, 4999.999999669857, 1493.9999999013532
UNKNOWN, 240, Flight72, 0.2500000000918987, 14999.999998162026, 4481.999999450813, 0.7500000000242008, 4999.999999515985, 1493.9999998553765
UNKNOWN, 240, Flight73, 0.2500000000176686, 14999.999999646629, 4481.999999894413, 0.7500000000149851, 4999.999999700298, 1493.999999910449
UNKNOWN, 240, Flight74, 0.25000000001742917, 37499.999999128544, 11204.99999973961, 0.7500000000149714, 12499.999999251431, 3734.999999776328
UNKNOWN, 240, Flight75, 0.28000565436561614, 64799.491107094545, 19362.08794279985, 0.7500000000203878, 22499.999998165098, 6722.999999451731
UNKNOWN, 240, Flight76, 0.2500000000615098, 22499.999998154704, 6722.999999448626, 0.7500000000206815, 7499.999999379556, 2240.9999998146113
UNKNOWN, 240, Flight77, 0.25000000001569417, 14999.999999686117, 4481.999999906212, 0.7500000000149163, 4999.999999701674, 1493.9999999108602
UNKNOWN, 240, Flight78, 0.250000000018061, 22499.99999945817, 6722.999999838102, 0.7500000000150082, 7499.999999549754, 2240.9999998654666
UNKNOWN, 240, Flight79, 0.25000000001662553, 52499.99999883621, 15686.99999965226, 0.7500000000149387, 17499.99999895429, 5228.999999687541
UNKNOWN, 240, Flight80, 0.2500000000264197, 44999.999998414816, 13445.999999526348, 0.7500000000161002, 14999.999999033986, 4481.9999997113555
UNKNOWN, 240, Flight81, 0.250000000033013, 7499.999999669871, 2240.9999999013576, 0.7500000000174519, 2499.9999998254807, 746.9999999478537
UNKNOWN, 240, Flight82, 0.25000000002495615, 52499.99999825307, 15686.99999947802, 0.7500000000158559, 17499.99999889009, 5228.999999668359
UNKNOWN, 240, Flight83, 0.25000000001954803, 59999.99999843616, 17927.999999532723, 0.7500000000150846, 19999.99999879323, 5975.999999639418
UNKNOWN, 240, Flight84, 0.25000000002017975, 52499.99999858742, 15686.99999957792, 0.7500000000151948, 17499.99999893636, 5228.999999682184
UNKNOWN, 240, Flight85, 0.2500000000174293, 22499.99999947712, 6722.999999843764, 0.7500000000149711, 7499.999999550866, 2240.999999865799
UNKNOWN, 240, Flight86, 0.25000000002263456, 22499.999999320964, 6722.9999997971045, 0.7500000000155315, 7499.999999534056, 2240.999999860776
UNKNOWN, 240, Flight87, 0.2500000000374781, 44999.99999775132, 13445.999999328096, 0.7500000000177375, 14999.999998935751, 4481.999999682002
UNKNOWN, 240, Flight88, 0.35200508892895244, 64799.49110710475, 19362.0879428029, 0.7500000000197188, 24999.99999802812, 7469.999999410803
UNKNOWN, 240, Flight89, 0.3520050889297506, 64799.49110702494, 19362.087942779053, 0.7500000000210507, 24999.999997894927, 7469.999999371004
UNKNOWN, 240, Flight90, 0.2500000000259048, 22499.999999222855, 6722.99999976779, 0.7500000000160398, 7499.9999995188045, 2240.999999856219
UNKNOWN, 300, Flight31, 0.2500000001053332, 22499.999996840004, 6722.9999990557935, 0.7500000000257269, 7499.999999228194, 2240.9999997693844
UNKNOWN, 300, Flight32, 0.2800056543734388, 64799.4911063905, 19362.087942589482, 0.7549397224896103, 22055.424975935075, 6590.160982809401
UNKNOWN, 300, Flight33, 0.2500000002470446, 14999.999995059108, 4481.999998523662, 0.7500000000422977, 4999.999999154045, 1493.9999997472287
UNKNOWN, 300, Flight34, 0.250000000074673, 59999.99999402616, 17927.99999821502, 0.7500000000221545, 19999.99999822764, 5975.9999994704185
UNKNOWN, 300, Flight35, 0.250000000070697, 37499.99999646515, 11204.999998943787, 0.75000000002169, 12499.9999989155, 3734.9999996759516
UNKNOWN, 300, Flight36, 0.25000000121351307, 44999.999927189216, 13445.999978244137, 0.7500000001553834, 14999.999990676997, 4481.999997214287
UNKNOWN, 300, Flight37, 0.3520050889424807, 64799.49110575193, 19362.087942398677, 0.7671654228137299, 23283.45771862701, 6957.0971663257515
UNKNOWN, 300, Flight39, 0.35200508898796606, 64799.4911012034, 19362.087941039576, 0.7670417001853331, 23295.829981466686, 6960.793998462246
UNKNOWN, 300, Flight40, 0.250000000247044, 44999.99998517736, 13445.999995570995, 0.750000000042298, 14999.999997462117, 4481.999999241681
UNKNOWN, 300, Flight42, 0.25000000121332416, 37499.99993933379, 11204.999981872937, 0.7500000001553607, 12499.999992231964, 3734.999997678911
UNKNOWN, 300, Flight43, 0.25000000020670177, 22499.99999379895, 6722.9999981471265, 0.7500000000375783, 7499.999998872652, 2240.9999996631486
UNKNOWN, 300, Flight45, 0.25000000030750724, 14999.999993849855, 4481.999998162337, 0.7500000000493717, 4999.999999012565, 1493.9999997049545
UNKNOWN, 300, Flight46, 0.2500000002470434, 37499.99998764783, 11204.999996309172, 0.7500000000422978, 12499.999997885108, 3734.9999993680703
UNKNOWN, 300, Flight48, 0.2500000002066934, 37499.99998966533, 11204.999996912002, 0.7500000000375774, 12499.999998121131, 3734.999999438594
UNKNOWN, 300, Flight49, 0.2500000012131534, 7499.999987868467, 2240.999996375098, 0.7500000001557171, 2499.999998442829, 746.9999995347174
UNKNOWN, 300, Flight50, 0.25000000012570167, 44999.9999924579, 13445.999997746421, 0.7500000000281067, 14999.999998313595, 4481.999999496103
UNKNOWN, 300, Flight52, 0.25000000020668955, 52499.99998553173, 15686.99999567688, 0.750000000037577, 17499.999997369607, 5228.999999214038
UNKNOWN, 300, Flight53, 0.25000000009047796, 59999.99999276176, 17927.999997837214, 0.7500000000239951, 19999.999998080388, 5975.99999942642
UNKNOWN, 300, Flight54, 0.28000565437875974, 64799.49110591163, 19362.087942446396, 0.7549774094170503, 22052.033152465476, 6589.147505956685
UNKNOWN, 300, Flight55, 0.25000000121314186, 22499.999963605747, 6722.999989125397, 0.750000000155338, 7499.999995339861, 2240.9999986075504
UNKNOWN, 300, Flight56, 0.2500000001561822, 22499.999995314534, 6722.999998599983, 0.7500000000316697, 7499.99999904991, 2240.999999716113
UNKNOWN, 300, Flight58, 0.25000000040822906, 29999.99998367084, 8963.999995120848, 0.7500000000611566, 9999.999997553734, 2987.999999269056
UNKNOWN, 300, Flight59, 0.2500000002067259, 59999.99998346192, 17927.999995058424, 0.7500000000375814, 19999.99999699349, 5975.999999101655
UNKNOWN, 300, Flight61, 0.2800056543669439, 64799.491106975045, 19362.087942764145, 0.754924884028305, 22056.760437452547, 6590.560018710821
UNKNOWN, 300, Flight62, 0.25000000007480144, 44999.99999551191, 13445.99999865896, 0.7500000000221678, 14999.999998669931, 4481.999999602575
UNKNOWN, 300, Flight63, 0.25000000002691525, 14999.999999461696, 4481.999999839155, 0.7500000000165803, 4999.999999668395, 1493.9999999009165
UNKNOWN, 300, Flight64, 0.28000565436631075, 64799.49110703203, 19362.08794278117, 0.7549394880200944, 22055.446078191508, 6590.167288163622
UNKNOWN, 300, Flight65, 0.2500000000193862, 37499.99999903069, 11204.99999971037, 0.7500000000157293, 12499.999999213534, 3734.9999997650043
UNKNOWN, 300, Flight66, 0.2800056543641801, 64799.49110722379, 19362.08794283847, 0.7551038667913771, 22040.651988776062, 6585.746814246288
UNKNOWN, 300, Flight67, 0.25000000003031336, 29999.99999878747, 8963.999999637696, 0.7500000000169824, 9999.999999320704, 2987.9999997970262
UNKNOWN, 300, Flight68, 0.25000000002966777, 22499.999999109965, 6722.999999734057, 0.7500000000169057, 7499.999999492829, 2240.9999998484577
UNKNOWN, 300, Flight69, 0.25000000002440587, 44999.99999853565, 13445.999999562451, 0.750000000016287, 14999.999999022783, 4481.999999708008
UNKNOWN, 300, Flight70, 0.25000000003171996, 29999.9999987312, 8963.999999620883, 0.7500000000171484, 9999.999999314065, 2987.9999997950426
UNKNOWN, 300, Flight71, 0.2500000000244088, 14999.999999511823, 4481.9999998541325, 0.7500000000162867, 4999.999999674265, 1493.9999999026707
UNKNOWN, 300, Flight72, 0.25000000003417516, 14999.999999316498, 4481.99999979577, 0.7500000000174385, 4999.99999965123, 1493.9999998957876
UNKNOWN, 300, Flight73, 0.2500000000906405, 14999.99999818719, 4481.999999458332, 0.750000000024012, 4999.9999995197595, 1493.9999998565042
UNKNOWN, 300, Flight74, 0.25000000002172557, 37499.99999891372, 11204.99999967542, 0.750000000015981, 12499.99999920095, 3734.999999761244
UNKNOWN, 300, Flight75, 0.28000565436709207, 64799.49110696171, 19362.087942760158, 0.7549226110374297, 22056.965006631322, 6590.62114398144
UNKNOWN, 300, Flight76, 0.2500000000284776, 22499.99999914567, 6722.999999744727, 0.7500000000167649, 7499.999999497052, 2240.999999849719
UNKNOWN, 300, Flight77, 0.25000000003100026, 14999.999999379994, 4481.999999814742, 0.7500000000170634, 4999.999999658733, 1493.9999998980295
UNKNOWN, 300, Flight78, 0.25000000002197625, 22499.999999340715, 6722.999999803006, 0.7500000000160087, 7499.999999519738, 2240.9999998564977
UNKNOWN, 300, Flight79, 0.2500000000486117, 52499.99999659717, 15686.999998983236, 0.7500000000191253, 17499.99999866123, 5228.999999599976
UNKNOWN, 300, Flight80, 0.25000000002023237, 44999.99999878606, 13445.999999637274, 0.7500000000158188, 14999.999999050873, 4481.999999716401
UNKNOWN, 300, Flight81, 0.2500000000170594, 7499.999999829405, 2240.9999999490265, 0.7500000000154972, 2499.9999998450285, 746.9999999536946
UNKNOWN, 300, Flight82, 0.25000000002339345, 52499.99999836245, 15686.999999510701, 0.7500000000161701, 17499.999998868094, 5228.999999661786
UNKNOWN, 300, Flight83, 0.25000000003695527, 59999.999997043575, 17927.999999116622, 0.7500000000177652, 19999.99999857878, 5975.99999957534
UNKNOWN, 300, Flight84, 0.25000000009732104, 52499.99999318753, 15686.999997964434, 0.7500000000247931, 17499.999998264488, 5228.999999481429
UNKNOWN, 300, Flight85, 0.2500000000225072, 22499.999999324784, 6722.999999798246, 0.7500000000160684, 7499.999999517949, 2240.9999998559633
UNKNOWN, 300, Flight86, 0.2500000000217268, 22499.999999348194, 6722.999999805241, 0.7500000000159804, 7499.999999520587, 2240.9999998567514
UNKNOWN, 300, Flight87, 0.2500000000233935, 44999.99999859639, 13445.999999580601, 0.7500000000161705, 14999.99999902977, 4481.999999710095
UNKNOWN, 300, Flight88, 0.3520050889281618, 64799.491107183814, 19362.087942826525, 0.7701830064035865, 22981.69935964135, 6866.931768660836
UNKNOWN, 300, Flight89, 0.35200508892788823, 64799.49110721117, 19362.0879428347, 0.771353286029447, 22864.671397055303, 6831.963813440125
UNKNOWN, 300, Flight90, 0.25000000001987704, 22499.99999940369, 6722.999999821824, 0.7500000000157799, 7499.999999526602, 2240.9999998585486
UNKNOWN, 360, Flight61, 0.7673166911638734, 20941.4977952514, 6257.319541221118, 0.8173832837674747, 16435.504460927277, 4910.928732925071
UNKNOWN, 360, Flight63, 0.7549451615015637, 4901.096769968727, 1464.4477148666558, 0.8140426112462235, 3719.1477750755307, 1111.2813551925685
UNKNOWN, 360, Flight64, 0.766932459904258, 20976.078608616783, 6267.652288254695, 0.8172918907149974, 16443.729835650232, 4913.38647489229
UNKNOWN, 360, Flight65, 0.7584588286170376, 12077.05856914812, 3608.6251004614583, 0.8150476995668857, 9247.615021655714, 2763.1873684707275
UNKNOWN, 360, Flight66, 0.766932459904258, 20976.078608616783, 6267.652288254695, 0.8172918907149974, 16443.729835650232, 4913.38647489229
UNKNOWN, 360, Flight67, 0.7550666989093329, 9797.332043626686, 2927.442814635654, 0.814218597743422, 7431.256090263121, 2220.459319770621
UNKNOWN, 360, Flight68, 0.7558157640675491, 7325.527077973526, 2188.8674908984895, 0.8143500539837052, 5569.498380488844, 1664.1661160900667
UNKNOWN, 360, Flight69, 0.7622320624548378, 14266.076252709734, 4262.703584309668, 0.8159721619007257, 11041.670285956456, 3299.251081443789
UNKNOWN, 360, Flight70, 0.7582156246545961, 9671.375013816154, 2889.806854128267, 0.814924464870857, 7403.021405165719, 2212.022795863517
UNKNOWN, 360, Flight71, 0.7533093177546738, 4933.813644906524, 1474.2235170980694, 0.8136853183568625, 3726.2936328627493, 1113.4165374993895
UNKNOWN, 360, Flight72, 0.7522515888303751, 4954.968223392498, 1480.5445051496783, 0.8134564398825905, 3730.8712023481894, 1114.784315261639
UNKNOWN, 360, Flight74, 0.7592449372844933, 12037.753135775336, 3596.8806369696704, 0.8152296839878074, 9238.515800609632, 2760.468521222158
UNKNOWN, 360, Flight75, 0.7696476995930431, 20731.707036626118, 6194.634062543884, 0.8179467702859687, 16384.790674262815, 4895.77545346973
UNKNOWN, 360, Flight76, 0.7540960983762908, 7377.117048711277, 2204.2825741549295, 0.8139639246375475, 5581.082260873574, 1667.627379549024
UNKNOWN, 360, Flight77, 0.7549451615015637, 4901.096769968727, 1464.4477148666558, 0.8140426112462235, 3719.1477750755307, 1111.2813551925685
UNKNOWN, 360, Flight78, 0.7549588836304468, 7351.233491086595, 2196.5485671366746, 0.8141565584443983, 5575.3032466680515, 1665.9006101044138
UNKNOWN, 360, Flight80, 0.7598738129241188, 14407.57122455287, 4304.982281896398, 0.8154204644894106, 11074.772130635361, 3309.141912633846
UNKNOWN, 360, Flight81, 0.7456493454818598, 2543.506545181402, 759.999755700203, 0.8119315158023266, 1880.684841976734, 561.9486307826481
UNKNOWN, 360, Flight82, 0.7638509296381075, 16530.434925332473, 4939.293955689343, 0.8164044975258037, 12851.685173193742, 3840.0835297502904
UNKNOWN, 360, Flight83, 0.7668481544991964, 18652.147640064286, 5573.261714851209, 0.817185173152277, 14625.18614781784, 4370.005620967971
UNKNOWN, 360, Flight85, 0.7553880023037832, 7338.359930886503, 2192.701947348887, 0.8142531691879215, 5572.404924362357, 1665.0345913994722
UNKNOWN, 360, Flight86, 0.7549588836304468, 7351.233491086595, 2196.5485671366746, 0.8141565584443983, 5575.3032466680515, 1665.9006101044138
UNKNOWN, 360, Flight87, 0.7594787403918665, 14431.275576488011, 4312.065142254618, 0.8153296970795605, 11080.218175226371, 3310.76919075764
UNKNOWN, 360, Flight88, 0.7703052247916983, 22969.477520830173, 6863.279883224056, 0.8182856643411213, 18171.433565887874, 5429.624349487297
UNKNOWN, 360, Flight89, 0.7692834633950454, 23071.65366049546, 6893.810113756043, 0.8180294869284206, 18197.05130715794, 5437.278930578793
UNKNOWN, 360, Flight90, 0.7532275415377324, 7403.173753868027, 2212.068317655767, 0.813771794770175, 5586.84615689475, 1669.3496316801513
LOWRISK1, 240, Flight1, 0.2500000000310949, 22499.999999067153, 4481.999999814177, 0.750000000016854, 7499.999999494381, 1493.9999998992805
LOWRISK1, 240, Flight2, 0.25000000002755113, 14999.999999448979, 2987.9999998902363, 0.7500000000163078, 4999.999999673843, 995.9999999350296
LOWRISK1, 240, Flight3, 0.2500000000319592, 44999.99999808245, 8963.999999618023, 0.7500000000169688, 14999.999998981875, 2987.9999997971895
LOWRISK1, 240, Flight4, 0.25000000004690287, 52499.9999967168, 10457.999999345986, 0.7500000000183423, 17499.999998716037, 3485.9999997442346
LOWRISK1, 240, Flight5, 0.25000000002297623, 44999.999998621424, 8963.999999725387, 0.7500000000155758, 14999.999999065454, 2987.9999998138383
LOWRISK1, 240, Flight6, 0.2500000000302836, 29999.99999878866, 5975.9999997587, 0.7500000000167252, 9999.999999330992, 1991.9999998667336
LOWRISK1, 240, Flight7, 0.250000000028828, 22499.999999135158, 4481.9999998277235, 0.7500000000165059, 7499.999999504823, 1493.9999999013605
LOWRISK1, 240, Flight8, 0.4166666667004404, 52499.99999696037, 10457.999999394504, 0.7500000000196017, 22499.99999823585, 4481.999999648581
LOWRISK1, 240, Flight9, 0.250000000022635, 37499.99999886825, 7469.999999774554, 0.7500000000155276, 12499.99999922362, 2489.999999845345
LOWRISK1, 240, Flight10, 0.25000000002231004, 29999.999999107597, 5975.999999822233, 0.7500000000154818, 9999.999999380727, 1991.9999998766407
LOWRISK1, 240, Flight11, 0.2500000000377615, 7499.999999622384, 1493.9999999247789, 0.7500000000182726, 2499.999999817274, 497.99999996360094
LOWRISK1, 240, Flight12, 0.25000000002333234, 29999.999999066706, 5975.9999998140875, 0.7500000000156336, 9999.999999374655, 1991.9999998754313
LOWRISK1, 240, Flight13, 0.2500000000245174, 22499.999999264477, 4481.999999853483, 0.7500000000158202, 7499.999999525393, 1493.9999999054583
LOWRISK1, 240, Flight14, 0.2500000000241023, 37499.99999879488, 7469.999999759941, 0.7500000000157496, 12499.99999921252, 2489.9999998431335
LOWRISK1, 240, Flight15, 0.25000000004101436, 52499.999997129, 10457.999999428097, 0.7500000000174933, 17499.999998775467, 3485.999999756073
LOWRISK1, 240, Flight16, 0.25000000004190215, 52499.99999706685, 10457.999999415715, 0.7500000000176381, 17499.999998765332, 3485.999999754054
LOWRISK1, 240, Flight17, 0.2500000000226347, 22499.999999320957, 4481.9999998647345, 0.7500000000155307, 7499.9999995340795, 1493.9999999071886
LOWRISK1, 240, Flight18, 0.25000000004101436, 52499.999997129, 10457.999999428097, 0.7500000000174933, 17499.999998775467, 3485.999999756073
LOWRISK1, 240, Flight19, 0.41666666670074143, 52499.999996933264, 10457.999999389105, 0.7500000000201043, 22499.99999819062, 4481.999999639571
LOWRISK1, 240, Flight20, 0.2500000000233335, 44999.99999859999, 8963.999999721118, 0.7500000000156295, 14999.999999062231, 2987.999999813196
LOWRISK1, 240, Flight21, 0.25000000002816886, 22499.999999154938, 4481.999999831663, 0.7500000000164022, 7499.999999507933, 1493.9999999019803
LOWRISK1, 240, Flight22, 0.25000000003195944, 37499.999998402025, 7469.999999681683, 0.7500000000169733, 12499.999999151334, 2489.9999998309454
LOWRISK1, 240, Flight23, 0.25000000002297545, 14999.999999540492, 2987.9999999084657, 0.7500000000155841, 4999.999999688318, 995.9999999379129
LOWRISK1, 240, Flight24, 0.41666666670223995, 52499.999996798404, 10457.999999362242, 0.7500000000226058, 22499.99999796548, 4481.999999594723
LOWRISK1, 240, Flight25, 0.2500000000319675, 14999.999999360649, 2987.999999872641, 0.7500000000169873, 4999.999999660254, 995.9999999323225
LOWRISK1, 240, Flight26, 0.2500000000319592, 44999.99999808245, 8963.999999618023, 0.7500000000169688, 14999.999998981875, 2987.9999997971895
LOWRISK1, 240, Flight27, 0.25000000002297623, 44999.999998621424, 8963.999999725387, 0.7500000000155758, 14999.999999065454, 2987.9999998138383
LOWRISK1, 240, Flight28, 0.4166666667004404, 52499.99999696037, 10457.999999394504, 0.7500000000196017, 22499.99999823585, 4481.999999648581
LOWRISK1, 240, Flight29, 0.25000000002696954, 14999.99999946061, 2987.999999892553, 0.7500000000162153, 4999.999999675695, 995.9999999353984
LOWRISK1, 240, Flight30, 0.2500000000375272, 22499.999998874184, 4481.999999775737, 0.7500000000177659, 7499.999999467023, 1493.999999893831
LOWRISK1, 240, Flight31, 0.250000000024955, 22499.99999925135, 4481.999999850869, 0.7500000000158894, 7499.999999523318, 1493.999999905045
LOWRISK1, 240, Flight32, 0.4166666667027766, 52499.99999675011, 10457.999999352622, 0.7500000000235015, 22499.99999788486, 4481.999999578664
LOWRISK1, 240, Flight33, 0.25000000002882916, 14999.999999423417, 2987.9999998851445, 0.7500000000165099, 4999.999999669802, 995.9999999342244
LOWRISK1, 240, Flight34, 0.34375000003643547, 52499.99999708516, 10457.999999419362, 0.7500000000207043, 19999.999998343654, 3983.999999670056
LOWRISK1, 240, Flight35, 0.25000000003195944, 37499.999998402025, 7469.999999681683, 0.7500000000169733, 12499.999999151334, 2489.9999998309454
LOWRISK1, 240, Flight36, 0.25000000002816875, 44999.999998309875, 8963.999999663327, 0.750000000016389, 14999.99999901666, 2987.9999998041185
LOWRISK1, 240, Flight37, 0.4750000000326165, 52499.999996738356, 10457.99999935028, 0.7500000000228858, 24999.99999771142, 4979.999999544115
LOWRISK1, 240, Flight38, 0.25000000002882916, 14999.999999423417, 2987.9999998851445, 0.7500000000165099, 4999.999999669802, 995.9999999342244
LOWRISK1, 240, Flight39, 0.4750000000312143, 52499.99999687858, 10457.999999378211, 0.7500000000205443, 24999.999997945564, 4979.9999995907565
LOWRISK1, 240, Flight40, 0.25000000002410344, 44999.999998553794, 8963.999999711916, 0.7500000000157472, 14999.99999905517, 2987.9999998117896
LOWRISK1, 240, Flight41, 0.25000000003500933, 37499.999998249536, 7469.999999651307, 0.7500000000174126, 12499.999999129368, 2489.99999982657
LOWRISK1, 240, Flight42, 0.2500000000220007, 37499.99999889997, 7469.999999780874, 0.7500000000154364, 12499.99999922818, 2489.999999846253
LOWRISK1, 240, Flight43, 0.25000000002755035, 22499.999999173488, 4481.999999835359, 0.7500000000163042, 7499.999999510875, 1493.999999902566
LOWRISK1, 240, Flight44, 0.25000000003500933, 37499.999998249536, 7469.999999651307, 0.7500000000174126, 12499.999999129368, 2489.99999982657
LOWRISK1, 240, Flight45, 0.25000000002755113, 14999.999999448979, 2987.9999998902363, 0.7500000000163078, 4999.999999673843, 995.9999999350296
LOWRISK1, 240, Flight46, 0.25000000003893996, 37499.999998053005, 7469.999999612158, 0.7500000000179469, 12499.999999102656, 2489.999999821249
