TimeWindow, Flight, RiskCategory, O25, O26, O27, O28, O29, O30, O31, O32
240, Flight41, LOWRISK4, 0.9999999998699504, 3.406530237274353E-11, 3.38789122567416E-11, 2.2589333288187657E-11, 1.2350728388428349E-11, 2.257863656719051E-11, 1.2347488232259981E-11, 1.2322951428437628E-11
240, Flight42, SELECTEE, 8.524636116133989E-11, 2.494380177287206E-9, 2.5028189334007044E-9, 0.5068165080778108, 0.11042457101852292, 0.19318348578850825, 0.08329175596570777, 0.10628367408708864
240, Flight42, UNKNOWN, 1.0000000000036662, 4.482921293596316E-12, 4.460928246668853E-12, 2.271570223596694E-12, 9.782586043587855E-13, 2.271092454370013E-12, 9.776448327984068E-13, 9.748113377534118E-13
240, Flight42, LOWRISK1, 0.9999999999896736, 7.1333442884823255E-12, 7.0931313996576285E-12, 4.528627646913439E-12, 2.3789805347795313E-12, 4.524984838486322E-12, 2.3778938706547418E-12, 2.373276645605232E-12
240, Flight42, LOWRISK2, 0.9999999997958218, 5.079876674494425E-11, 5.051690699471867E-11, 3.376206145682536E-11, 1.849570636104147E-11, 3.374460062932238E-11, 1.8490265217110894E-11, 1.8453428356050285E-11
240, Flight42, LOWRISK3, 0.999999999354928, 1.5012475166578923E-10, 1.4951620637830892E-10, 1.000974105145523E-10, 5.511737882030629E-11, 1.001524100073515E-10, 5.5134699218529614E-11, 5.501267234364033E-11
240, Flight42, LOWRISK4, 0.9999999995760086, 1.002871420927912E-10, 9.984471338968207E-11, 6.683479732107554E-11, 3.676964672199038E-11, 6.686384319335935E-11, 3.6778362437840966E-11, 3.6696549418880234E-11
240, Flight43, SELECTEE, 1.0262229255813563E-9, 0.5453768785570009, 0.4546231190021596, 5.829367653193157E-10, 1.3216050153811114E-10, 4.6229163969069595E-10, 1.2544084644894012E-10, 1.3187053557646321E-10
240, Flight43, UNKNOWN, 1.000000000002588, 4.481187303482457E-12, 4.462129946069952E-12, 2.5127654240857382E-12, 1.1773695892181565E-12, 2.512098604258201E-12, 1.1767177241200438E-12, 1.1737717892862337E-12
240, Flight43, LOWRISK1, 0.9999999999801997, 9.240313820494208E-12, 9.187077642192417E-12, 5.9642436892184E-12, 3.1806027285440783E-12, 5.959353181321441E-12, 3.179215503483091E-12, 3.173125353866312E-12
240, Flight43, LOWRISK2, 0.9999999999436453, 1.7452902936529143E-11, 1.7353048034200366E-11, 1.1482600422469543E-11, 6.23103250959879E-12, 1.1473793679757688E-11, 6.228543020730154E-12, 6.2166566235736114E-12
240, Flight43, LOWRISK3, 0.999999999356582, 1.496809035095185E-10, 1.4910156062327511E-10, 9.983406964037753E-11, 5.5015298066337424E-11, 9.991454938972058E-11, 5.5041444583277877E-11, 5.491413514807895E-11
240, Flight43, LOWRISK4, 0.9999999993570765, 1.4955635455169338E-10, 1.4898937202456315E-10, 9.974634035818637E-11, 5.4979415905314005E-11, 9.984378423542938E-11, 5.501162918239355E-11, 5.4880125328565526E-11
240, Flight44, SELECTEE, 8.524636116133989E-11, 2.494380177287206E-9, 2.5028189334007044E-9, 0.5068165080778108, 0.11042457101852292, 0.19318348578850825, 0.08329175596570777, 0.10628367408708864
240, Flight44, UNKNOWN, 0.9999999999990412, 5.111370976390941E-12, 5.085328067147239E-12, 3.093613275820607E-12, 1.5550943359022064E-12, 3.091778919914714E-12, 1.5543567249671387E-12, 1.5510255140445921E-12
240, Flight44, LOWRISK1, 0.9999999999680717, 1.1959067343258688E-11, 1.1888946618598075E-11, 7.797403838949743E-12, 4.195954534780945E-12, 7.790551190187448E-12, 4.194029661038243E-12, 4.1860815262709084E-12
240, Flight44, LOWRISK2, 0.999999999851241, 3.829846057980651E-11, 3.807956540592308E-11, 2.541278804731382E-11, 1.3897787004649833E-11, 2.539590332372774E-11, 1.3892738022066769E-11, 1.386556359565362E-11
240, Flight44, LOWRISK3, 0.9999999998513337, 3.827247612040027E-11, 3.805921467257133E-11, 2.5396416114016643E-11, 1.3891849417315302E-11, 2.5382356631077076E-11, 1.3887575387816455E-11, 1.3860206387286795E-11
240, Flight44, LOWRISK4, 0.9999999998278258, 4.3563241778873717E-11, 4.33304382528485E-11, 2.8934612654734015E-11, 1.5847404791878263E-11, 2.8925452942112042E-11, 1.5844468707418396E-11, 1.5812240879860782E-11
240, Flight45, SELECTEE, 0.2500000013256303, 0.44603575348672525, 0.30396424472971695, 1.687913518125813E-10, 4.6817145141665394E-11, 1.689021408665853E-10, 4.6812168248135994E-11, 4.6688741633349525E-11
240, Flight45, UNKNOWN, 0.999999999998866, 5.1468118493955194E-12, 5.120587643950564E-12, 3.121006925570241E-12, 1.5716822947942302E-12, 3.1191995202316014E-12, 1.5709602619982505E-12, 1.5675954515273511E-12
240, Flight45, LOWRISK1, 0.9999999999802024, 9.239563400333254E-12, 9.186484767031144E-12, 5.963758109565094E-12, 3.180440367183209E-12, 5.9589783339230836E-12, 3.1790810114817552E-12, 3.1729783946629794E-12
240, Flight45, LOWRISK2, 0.9999999997962702, 5.0675467542928745E-11, 5.040924729952757E-11, 3.368774170509829E-11, 1.8468223319629236E-11, 3.367975654757152E-11, 1.8465532560912677E-11, 1.8427538343294845E-11
240, Flight45, LOWRISK3, 0.9999999998699608, 3.40624603281669E-11, 3.387565556747344E-11, 2.258782553416556E-11, 1.2350216067198893E-11, 2.2577121231743486E-11, 1.2346976305387275E-11, 1.2322399238503338E-11
240, Flight45, LOWRISK4, 0.9999999997963285, 5.0660372711650524E-11, 5.0396867659188556E-11, 3.3676417074868776E-11, 1.8464027481886814E-11, 3.3671579119895796E-11, 1.8462288750669578E-11, 1.842370211442017E-11
240, Flight46, SELECTEE, 1.4229451555763987E-11, 3.8184143114310416E-10, 3.4215883932399826E-10, 0.5197223233857428, 0.11733093024812952, 0.180277677514563, 0.08750850943758647, 0.09516055869583237
240, Flight46, UNKNOWN, 0.9999999999958995, 5.772350256202339E-12, 5.741137533596802E-12, 3.579149340347413E-12, 1.8401037008867634E-12, 3.5766208581317325E-12, 1.8392564227322443E-12, 1.8355274087316948E-12
240, Flight46, LOWRISK1, 0.999999999961975, 1.3329037533901218E-11, 1.3250897773644501E-11, 8.717887802562465E-12, 4.704620374598414E-12, 8.710219177119595E-12, 4.702468773473447E-12, 4.693570063270187E-12
240, Flight46, LOWRISK2, 0.9999999999225205, 2.2217782309909744E-11, 2.20889348350102E-11, 1.4668987452333966E-11, 7.984324893673826E-12, 1.465684016304828E-11, 7.980895399133347E-12, 7.965710242527772E-12
240, Flight46, LOWRISK3, 0.999999999685383, 7.568678441295143E-11, 7.530812510676014E-11, 5.0387058558670084E-11, 2.766609338083228E-11, 5.038241349943488E-11, 2.7664134672907418E-11, 2.7606587873407808E-11
240, Flight46, LOWRISK4, 0.9999999995760086, 1.002871420927912E-10, 9.984471338968207E-11, 6.683479732107554E-11, 3.676964672199038E-11, 6.686384319335935E-11, 3.6778362437840966E-11, 3.6696549418880234E-11
240, Flight47, SELECTEE, 7.657722215415496E-11, 3.2101596941493506E-9, 3.556589589515585E-9, 0.6467513318509315, 4.1118399018809504E-10, 0.35324866007799066, 4.205186146585643E-10, 4.1613238936755237E-10
240, Flight47, UNKNOWN, 1.000000000002353, 4.509933670517815E-12, 4.490514814273883E-12, 2.5551580198774767E-12, 1.20836839872118E-12, 2.5543837840158062E-12, 1.207708568251459E-12, 1.2047417031928404E-12
240, Flight47, LOWRISK1, 0.9999999999641833, 1.283194163443403E-11, 1.2757167981854192E-11, 8.384295075250338E-12, 4.520745018626022E-12, 8.377200786738612E-12, 4.518746892736957E-12, 4.5101715775511434E-12
240, Flight47, LOWRISK2, 0.9999999999619865, 1.33258709421119E-11, 1.3248425094832071E-11, 8.715740307164835E-12, 4.703888839614825E-12, 8.708535951684356E-12, 4.70185207376265E-12, 4.692921140084732E-12
240, Flight47, LOWRISK3, 0.9999999987000125, 2.9776768878646136E-10, 2.969001524276873E-10, 1.9839508376507457E-10, 1.0947224502006314E-10, 1.9865123296350744E-10, 1.0957419596982313E-10, 1.0931068376826552E-10
240, Flight47, LOWRISK4, 0.9999999998699622, 3.406210035606853E-11, 3.3875858804221423E-11, 2.2587298668815428E-11, 1.2350006542643539E-11, 2.2576960538445453E-11, 1.2346873602766823E-11, 1.23222490658747E-11
240, Flight48, SELECTEE, 1.4229451555763987E-11, 3.8184143114310416E-10, 3.4215883932399826E-10, 0.5197223233857428, 0.11733093024812952, 0.180277677514563, 0.08750850943758647, 0.09516055869583237
240, Flight48, UNKNOWN, 1.0000000000023528, 4.510018004866022E-12, 4.490569460710531E-12, 2.555195600366159E-12, 1.2083793265562878E-12, 2.5544044864598412E-12, 1.2077153567317814E-12, 1.204751056407915E-12
240, Flight48, LOWRISK1, 0.999999999961975, 1.3329037533901218E-11, 1.3250897773644501E-11, 8.717887802562465E-12, 4.704620374598414E-12, 8.710219177119595E-12, 4.702468773473447E-12, 4.693570063270187E-12
240, Flight48, LOWRISK2, 0.9999999999569644, 1.445687620633616E-11, 1.4372086216379882E-11, 9.473870895972631E-12, 5.1217468424671855E-12, 9.465723577765882E-12, 5.119453542110115E-12, 5.1097465321046516E-12
240, Flight48, LOWRISK3, 0.999999999869803, 3.410618496541283E-11, 3.391478490271393E-11, 2.2613615694819045E-11, 1.235960402338899E-11, 2.2599837868324913E-11, 1.2355485401285117E-11, 1.2331344355364458E-11
240, Flight48, LOWRISK4, 0.9999999996859908, 7.552234717913693E-11, 7.516011234909541E-11, 5.0287248304181546E-11, 2.7628220101275912E-11, 5.029459906325414E-11, 2.7630044458119496E-11, 2.7570536815561905E-11
240, Flight49, SELECTEE, 0.9999999998492604, 3.908803964240895E-11, 3.8867297467724477E-11, 2.581123986294841E-11, 1.4049287592114009E-11, 2.5796481349923686E-11, 1.4044882334957767E-11, 1.4017026254422955E-11
240, Flight49, UNKNOWN, 1.0000000000021, 4.546976527673775E-12, 4.527038848012663E-12, 2.6107454278934735E-12, 1.2496662632585484E-12, 2.6098616606075E-12, 1.2490152880834016E-12, 1.2460110351694673E-12
240, Flight49, LOWRISK1, 0.9999999999799494, 9.42276039858585E-12, 9.368535129105351E-12, 6.0993684754523935E-12, 3.2612141138650786E-12, 6.094539347861258E-12, 3.2598469695484165E-12, 3.2535882028940128E-12
240, Flight49, LOWRISK2, 0.9999999999605268, 1.3810629354417335E-11, 1.373122271179303E-11, 9.052425070860537E-12, 4.8958199129894445E-12, 9.045656864508949E-12, 4.8938889946262515E-12, 4.884504215580691E-12
240, Flight49, LOWRISK3, 0.9999999998288623, 4.351089218632838E-11, 4.3278155204122273E-11, 2.8909381093035648E-11, 1.5839451950827836E-11, 2.890131004157667E-11, 1.5836839062191443E-11, 1.580430814200382E-11
240, Flight49, LOWRISK4, 0.999999998705224, 2.96588119366284E-10, 2.9577194272207956E-10, 1.9770688146367543E-10, 1.0920699174850707E-10, 1.980677738057971E-10, 1.0934640449966975E-10, 1.0905310438485949E-10
240, Flight50, SELECTEE, 2.152785720210544E-11, 6.578491713077168E-10, 6.462740207153628E-10, 0.3946930063636529, 0.2195127113797932, 0.10530699325037324, 0.10311388127143757, 0.1773734064291757
240, Flight50, UNKNOWN, 0.9999999999932638, 6.3442750104756585E-12, 6.309005658853586E-12, 3.982253776796751E-12, 2.0704521608033176E-12, 3.97915918218286E-12, 2.069489455989572E-12, 2.065399330390363E-12
240, Flight50, LOWRISK1, 0.9999999999853119, 8.10177420595004E-12, 8.05490667329209E-12, 5.190398325907693E-12, 2.7489539745605278E-12, 5.185891472674603E-12, 2.7476622123191383E-12, 2.7423824273098256E-12
240, Flight50, LOWRISK2, 0.9999999998673541, 4.316468921626442E-11, 4.308904829152255E-11, 2.027435558089073E-11, 8.646903575635445E-12, 2.0275101147768704E-11, 8.64586653841051E-12, 8.633639324694072E-12
240, Flight50, LOWRISK3, 0.9999999998041739, 5.0303990133986276E-11, 5.0054458366909873E-11, 3.2227962134757824E-11, 1.7051062378987946E-11, 3.221174284238427E-11, 1.7046107879508268E-11, 1.7014436880985835E-11
240, Flight50, LOWRISK4, 0.9999999998278014, 4.356986911507814E-11, 4.333679981314248E-11, 2.89385923043269E-11, 1.584885201908474E-11, 2.8928891005350505E-11, 1.584575432911334E-11, 1.5813663568288852E-11
240, Flight51, SELECTEE, 7.71893219712413E-11, 2.7059807262536353E-9, 2.73222942374959E-9, 0.28438362981943643, 0.2956745664602215, 0.07275922000254165, 0.07831448238323739, 0.2688680958392473
240, Flight51, UNKNOWN, 1.0000000000032805, 4.4377354433175086E-12, 4.418480394107409E-12, 2.373962987658129E-12, 1.067893275939062E-12, 2.3734144598147E-12, 1.0672399731229915E-12, 1.064368446695034E-12
240, Flight51, LOWRISK1, 0.8563720794967781, 0.09657887682995661, 0.047049043637595545, 1.9625750263920902E-11, 5.505369270774877E-12, 1.9624346847625406E-11, 5.5041759798746575E-12, 5.49367384905933E-12
240, Flight51, LOWRISK2, 0.78571428562761, 0.13493804612538313, 0.07934766815167567, 4.086170925693635E-11, 1.1264316281868736E-11, 4.0813372752243084E-11, 1.1257578437933788E-11, 1.1217868436704408E-11
240, Flight51, LOWRISK3, 0.7857142857941635, 0.12224874189217218, 0.09203697207100363, 9.270683918000662E-11, 2.577466617906431E-11, 9.276360789509434E-11, 2.5774428226868367E-11, 2.572507033948704E-11
240, Flight51, LOWRISK4, 0.9999999986998511, 2.9782636778304124E-10, 2.969794521011257E-10, 1.9840975615286893E-10, 1.0946512484246758E-10, 1.9867225591623647E-10, 1.0957248614088352E-10, 1.0930718725214968E-10
240, Flight52, SELECTEE, 2.036211614741334E-11, 6.456351000676397E-10, 6.420060421615696E-10, 0.28900967130975497, 0.3198820407654075, 0.06813318523328427, 0.08561424865840028, 0.23736085274523339
240, Flight52, UNKNOWN, 0.9999999999939884, 6.187056201559187E-12, 6.152379361021871E-12, 3.87161313206371E-12, 2.0071893838433585E-12, 3.868531681324488E-12, 2.0062307100311244E-12, 2.0022377753560476E-12
240, Flight52, LOWRISK1, 0.8563720794969533, 0.09635386063036591, 0.047274059835673975, 2.0094714787345083E-11, 5.638754259018098E-12, 2.0092849414861798E-11, 5.637517467119993E-12, 5.6267888946218836E-12
240, Flight52, LOWRISK2, 0.785714285635054, 0.1235206214340946, 0.09076509275057837, 7.083412766932958E-11, 1.95843727742146E-11, 7.083800753261493E-11, 1.9578266028148768E-11, 1.952202431819457E-11
240, Flight52, LOWRISK3, 0.7857142858220517, 0.11420512970384866, 0.1000805837245944, 2.7066459979963643E-10, 7.612888798021387E-11, 2.706355324316914E-10, 7.613152026818361E-11, 7.602850672231611E-11
240, Flight52, LOWRISK4, 0.999999999851468, 3.8235104362022225E-11, 3.802758980489362E-11, 2.5373924618938183E-11, 1.3883581698716176E-11, 2.5362825352680813E-11, 1.3880150105614123E-11, 1.3852504861941108E-11
240, Flight53, SELECTEE, 3.919796252747704E-11, 1.3760145753378943E-9, 1.3845899198451244E-9, 0.20275641857153734, 0.3798009075989952, 0.047243578270372025, 0.05962837267190254, 0.31057072010747416
240, Flight53, UNKNOWN, 0.9999999999843617, 1.184882419216141E-11, 1.1756472183907087E-11, 3.921625258972387E-12, 1.4248964259556833E-12, 3.922486506246968E-12, 1.4247736355098788E-12, 1.4230994701754729E-12
240, Flight53, LOWRISK1, 0.6868255695655853, 0.22861109457189593, 0.08456333578935983, 3.3033417544193345E-11, 9.09513825906629E-12, 3.296805040426003E-11, 9.088215080252783E-12, 9.058320133777652E-12
240, Flight53, LOWRISK2, 0.6249999999253893, 0.28322088867660977, 0.09177911130777111, 3.9080756352295233E-11, 1.0751126712234014E-11, 3.90282980071098E-11, 1.0743972372151687E-11, 1.0709278766066539E-11
240, Flight53, LOWRISK3, 0.6250000000834347, 0.21408776876793822, 0.16091223086792258, 1.0638218271059472E-10, 2.9344333851160565E-11, 1.0645872513954666E-10, 2.9341238078108994E-11, 2.926169663587002E-11
240, Flight53, LOWRISK4, 0.999999999851416, 3.824958686925516E-11, 3.8042265634668905E-11, 2.538138207328681E-11, 1.3886349081595638E-11, 2.536988004355593E-11, 1.388279341754483E-11, 1.3855308352709878E-11
240, Flight54, SELECTEE, 1.3227039239470215E-11, 4.44715287071156E-10, 4.435960014365768E-10, 0.13624158047415613, 0.4994588666393111, 0.03042508592378319, 0.04217368485432455, 0.29170078122697046
240, Flight54, UNKNOWN, 0.8333333333210288, 0.1403040669457691, 0.0263625997341651, 6.795893020402908E-12, 1.855852375723108E-12, 6.767154739379321E-12, 1.8545173795902495E-12, 1.847381335311148E-12
240, Flight54, LOWRISK1, 0.554956061835406, 0.3533237148154714, 0.09172022329302525, 2.7026021872567434E-11, 7.410919340997875E-12, 2.696144186495412E-11, 7.40456967458384E-12, 7.378485975764643E-12
240, Flight54, LOWRISK2, 0.49999999994552413, 0.3321539432679247, 0.16784605658598198, 7.818271273866034E-11, 2.1516354489159452E-11, 7.802712432387789E-11, 2.1498056001897064E-11, 2.1428798892112017E-11
240, Flight54, LOWRISK3, 0.5000000001050384, 0.28217502569845704, 0.21782497361974754, 2.1082735050422285E-10, 5.846128575943382E-11, 2.1079459539331306E-10, 5.844858770723095E-11, 5.830902288897556E-11
240, Flight54, LOWRISK4, 0.999999999353525, 1.5054294554492396E-10, 1.4996461196242374E-10, 1.0027301962120416E-10, 5.517412734547034E-11, 1.003351411866049E-10, 5.519487831260748E-11, 5.5074010035513854E-11
240, Flight55, SELECTEE, 1.0262229255813563E-9, 0.5453768785570009, 0.4546231190021596, 5.829367653193157E-10, 1.3216050153811114E-10, 4.6229163969069595E-10, 1.2544084644894012E-10, 1.3187053557646321E-10
240, Flight55, UNKNOWN, 0.9999999999998501, 4.948591574487449E-12, 4.924175575082486E-12, 2.9666295771661966E-12, 1.4779919581870108E-12, 2.965055123466375E-12, 1.4772913096739488E-12, 1.4740468328444304E-12
240, Flight55, LOWRISK1, 0.9999999999791676, 9.47109113598511E-12, 9.416447988026924E-12, 6.12039990041487E-12, 3.2673530104276956E-12, 6.115372539464634E-12, 3.2659293537392797E-12, 3.259678209720526E-12
240, Flight55, LOWRISK2, 0.9999999999436453, 1.7452902936529143E-11, 1.7353048034200366E-11, 1.1482600422469543E-11, 6.23103250959879E-12, 1.1473793679757688E-11, 6.228543020730154E-12, 6.2166566235736114E-12
240, Flight55, LOWRISK3, 0.9999999995759143, 1.0031033254388654E-10, 9.986274171517157E-11, 6.685317931979338E-11, 3.677742454347853E-11, 6.687756461857754E-11, 3.678451081382154E-11, 3.670356631484336E-11
240, Flight55, LOWRISK4, 0.9999999997963055, 5.066659241289859E-11, 5.0402414164003044E-11, 3.368035723269352E-11, 1.8465404664477435E-11, 3.367489890037564E-11, 1.846348855411307E-11, 1.8425010179887326E-11
240, Flight56, SELECTEE, 9.058426716553962E-10, 0.6256092164942612, 0.37439078217832594, 1.6779286094647936E-10, 4.207035574890197E-11, 1.4910051402295517E-10, 4.0790878431520595E-11, 4.189950475124868E-11
240, Flight56, UNKNOWN, 0.9999999999920596, 6.607335235257345E-12, 6.5707463507292736E-12, 4.165751983775687E-12, 2.17474117821289E-12, 4.162636152818831E-12, 2.1737789419398227E-12, 2.1695000080609243E-12
240, Flight56, LOWRISK1, 0.9999999999791676, 9.47109113598511E-12, 9.416447988026924E-12, 6.12039990041487E-12, 3.2673530104276956E-12, 6.115372539464634E-12, 3.2659293537392797E-12, 3.259678209720526E-12
240, Flight56, LOWRISK2, 0.9999999997520322, 6.064764153515854E-11, 6.03361939928553E-11, 4.035121937343978E-11, 2.2141039799195996E-11, 4.034396783281793E-11, 2.2138449773681986E-11, 2.2092725137005477E-11
240, Flight56, LOWRISK3, 0.9999999995759143, 1.0031033254388654E-10, 9.986274171517157E-11, 6.685317931979338E-11, 3.677742454347853E-11, 6.687756461857754E-11, 3.678451081382154E-11, 3.670356631484336E-11
240, Flight56, LOWRISK4, 0.9999999997521775, 6.061007911181432E-11, 6.030471709255673E-11, 4.032374219232984E-11, 2.2130607908509553E-11, 4.032346290342591E-11, 2.213016670240991E-11, 2.208311858801089E-11
240, Flight57, SELECTEE, 7.715868114172344E-11, 1.2476444071869532E-9, 1.2786277763131156E-9, 0.08105465945795307, 0.4620004483230753, 0.018945337164415845, 0.024059079775555832, 0.4139404726956527
240, Flight57, UNKNOWN, 0.699999999992992, 0.27544514448716934, 0.024554855513758144, 9.27022307735992E-12, 2.5464366037961425E-12, 9.266420461896617E-12, 2.5448627267920174E-12, 2.536260028481657E-12
240, Flight57, LOWRISK1, 0.4494604556528076, 0.49217355920363953, 0.05836598511388447, 1.767579172948898E-11, 4.8295528282912795E-12, 1.760964920329626E-11, 4.827091261630502E-12, 4.810010821374489E-12
240, Flight57, LOWRISK2, 0.3999999999474766, 0.45542122197944906, 0.14457877796483423, 4.551735589678902E-11, 1.2483602214490398E-11, 4.5420147491274066E-11, 1.2472465303189033E-11, 1.243009315937186E-11
240, Flight57, LOWRISK3, 0.4000000000785159, 0.3720964526944776, 0.22790354694440892, 1.0715116545021074E-10, 2.9510862968616494E-11, 1.0711913106858974E-10, 2.949541256032784E-11, 2.9404912704902246E-11
240, Flight57, LOWRISK4, 0.9999999975172369, 1.4642864858381683E-9, 7.720548375193857E-10, 8.967846292450569E-11, 2.907858712404406E-11, 8.962808629668071E-11, 2.907234673453714E-11, 2.9047932016371976E-11
240, Flight58, SELECTEE, 3.194128447409552E-11, 1.7026792041975527E-9, 4.865522160156856E-9, 0.6330306484767055, 2.960765470009596E-10, 0.36696934405447706, 2.942308139354392E-10, 2.9845104304125636E-10
240, Flight58, UNKNOWN, 0.9999999999976591, 5.397768625554054E-12, 5.369385563055189E-12, 3.3082763631588555E-12, 1.6826521508755785E-12, 3.3061456377830245E-12, 1.6818763792205748E-12, 1.6783721796905284E-12
240, Flight58, LOWRISK1, 0.9999999999853307, 8.096200280937211E-12, 8.049924185175722E-12, 5.187476786328479E-12, 2.7479622975972835E-12, 5.183211325765522E-12, 2.7467325050622914E-12, 2.7414492752799524E-12
240, Flight58, LOWRISK2, 0.9999999998846207, 3.0761209069769226E-11, 3.058751857435671E-11, 2.0381384068273396E-11, 1.113160192150627E-11, 2.036766545960592E-11, 1.1127575658025593E-11, 1.1106021293126888E-11
240, Flight58, LOWRISK3, 0.9999999987000125, 2.9776768878646136E-10, 2.969001524276873E-10, 1.9839508376507457E-10, 1.0947224502006314E-10, 1.9865123296350744E-10, 1.0957419596982313E-10, 1.0931068376826552E-10
240, Flight58, LOWRISK4, 0.9999999995761015, 1.0026277276642688E-10, 9.982172450411961E-11, 6.681914607990083E-11, 3.676381557108942E-11, 6.685077698956224E-11, 3.677335103235311E-11, 3.6690878587155844E-11
240, Flight59, SELECTEE, 1.0009590914692346E-11, 3.258320447410669E-10, 3.226488423156332E-10, 0.2039192840222861, 0.4449408060200153, 0.04608071624041553, 0.06449594579060124, 0.24056324728827513
240, Flight59, UNKNOWN, 0.9999999999813047, 1.19741558010567E-11, 1.1956534485146206E-11, 4.67375234566501E-12, 1.8362918340423563E-12, 4.669873667729861E-12, 1.8356438828444537E-12, 1.8325770203972457E-12
240, Flight59, LOWRISK1, 0.6868255695623601, 0.24883167021995012, 0.06434276017837814, 2.1077438897478567E-11, 5.777696061199913E-12, 2.1014277376385607E-11, 5.772825848169897E-12, 5.7532215640523305E-12
240, Flight59, LOWRISK2, 0.6249999999259492, 0.2742674270851374, 0.10073257289332053, 4.0994818258122926E-11, 1.127114556637145E-11, 4.0922283342182336E-11, 1.1262806393400804E-11, 1.1225504401948656E-11
240, Flight59, LOWRISK3, 0.6250000001470795, 0.1991736939808156, 0.17582630472792338, 4.0999428640662514E-10, 1.1486595889100127E-10, 4.098460016811322E-10, 1.1486658652370678E-10, 1.1469250794472007E-10
240, Flight59, LOWRISK4, 0.9999999995753525, 1.0046728979871836E-10, 1.0002095374712418E-10, 6.69348987477479E-11, 3.6806622291419486E-11, 6.695542175471663E-11, 3.681266566903305E-11, 3.6733265849625095E-11
240, Flight60, SELECTEE, 8.524636116133989E-11, 2.494380177287206E-9, 2.5028189334007044E-9, 0.5068165080778108, 0.11042457101852292, 0.19318348578850825, 0.08329175596570777, 0.10628367408708864
240, Flight60, UNKNOWN, 1.0000000000034612, 4.447363669800122E-12, 4.42735764147394E-12, 2.3303006500224605E-12, 1.030547383600947E-12, 2.3298818873018273E-12, 1.0299162064923867E-12, 1.0270590942451025E-12
240, Flight60, LOWRISK1, 0.999999999986716, 7.788587922040977E-12, 7.74411397520889E-12, 4.977510984212772E-12, 2.630508588643779E-12, 4.973372032051594E-12, 2.6293071292806037E-12, 2.6242428826712635E-12
240, Flight60, LOWRISK2, 0.9999999998966103, 2.806226002554615E-11, 2.790003490225218E-11, 1.857515118758161E-11, 1.0134312431966078E-11, 1.856069769597562E-11, 1.0130147051684011E-11, 1.011069874899058E-11
240, Flight60, LOWRISK3, 0.9999999997959569, 5.076191715598219E-11, 5.048749335201997E-11, 3.373803689979411E-11, 1.8486737351635776E-11, 3.372492644752276E-11, 1.8482545122356087E-11, 1.8445297186102843E-11
240, Flight60, LOWRISK4, 0.9999999995760086, 1.002871420927912E-10, 9.984471338968207E-11, 6.683479732107554E-11, 3.676964672199038E-11, 6.686384319335935E-11, 3.6778362437840966E-11, 3.6696549418880234E-11
240, Flight61, SELECTEE, 7.446548401199668E-11, 2.2197947835762033E-9, 2.25885121704083E-9, 0.13502903817464584, 0.4193392008902465, 0.03163762230461938, 0.039497152861826694, 0.3744969812356341
240, Flight61, UNKNOWN, 0.8333333333434995, 0.09305424281803547, 0.07361242359442356, 9.314195040782162E-11, 2.5976347691501946E-11, 9.313920782208721E-11, 2.5966810938246398E-11, 2.5901116908935587E-11
240, Flight61, LOWRISK1, 0.5549560618604985, 0.27128501590171433, 0.17375892191511355, 1.211027290589419E-10, 3.3591835548337986E-11, 1.2101306843533662E-10, 3.357166259075023E-11, 3.3478016075991095E-11
240, Flight61, LOWRISK2, 0.499999999980345, 0.28721374399618865, 0.2127862554451896, 2.1137632755579538E-10, 5.863743294109615E-11, 2.1127433686927623E-10, 5.860964496557693E-11, 5.846272691349083E-11
240, Flight61, LOWRISK3, 0.5000000002353172, 0.26076124394746364, 0.2392387535379688, 8.085675470393033E-10, 2.2791006489371409E-10, 8.073641227111781E-10, 2.2785953554027072E-10, 2.276326862788909E-10
240, Flight61, LOWRISK4, 0.17161555077772805, 0.18398518096462058, 0.0, 0.15280858060728122, 0.16771211560100446, 0.16286807505295756, 0.16101049701147058, 0.0
240, Flight62, SELECTEE, 2.8215180233684666E-11, 8.637819901414185E-10, 8.565668327280145E-10, 0.3923721069378347, 0.21712291679951956, 0.10762789199347171, 0.10028959119306118, 0.18258749134763266
240, Flight62, UNKNOWN, 0.9999999999998468, 4.949784068023616E-12, 4.925155636559548E-12, 2.967125022393039E-12, 1.4781288577609569E-12, 2.9654629872856482E-12, 1.4774058204585562E-12, 1.4741722566561068E-12
240, Flight62, LOWRISK1, 0.9999999999780429, 9.72456184782654E-12, 9.667339598011215E-12, 6.290756082811594E-12, 3.360934463605618E-12, 6.285070268782079E-12, 3.359339096471582E-12, 3.35293818748389E-12
240, Flight62, LOWRISK2, 0.9999999997697024, 6.062975567918348E-11, 6.041291725879574E-11, 3.6812330899234804E-11, 1.8587846912977877E-11, 3.6801462837505625E-11, 1.858381744720725E-11, 1.8553362167609154E-11
240, Flight62, LOWRISK3, 0.9999999995181518, 1.1674393867693575E-10, 1.162551898911561E-10, 7.491234380467122E-11, 3.972792710178656E-11, 7.491475116900764E-11, 3.972788205711799E-11, 3.965013590005541E-11
240, Flight62, LOWRISK4, 0.9999999997962279, 5.068734963402071E-11, 5.042200692319427E-11, 3.369335246686718E-11, 1.847011264236268E-11, 3.36857613238752E-11, 1.8467553713656786E-11, 1.8429600175331487E-11
