TimeWindow, Flight, RiskCategory, O105, O106, O107, O108, O109, O110, O111, O112
240, Flight22, LOWRISK1, 0.9999999990285007, 2.1637290494998534E-10, 1.7724328546497027E-10, 1.8775935798543152E-10, 7.772506414009831E-11, 1.8776056613472343E-10, 7.772521027747635E-11, 7.201346173054022E-11
240, Flight22, LOWRISK2, 0.7227551612746441, 0.0952035273260932, 5.272233072502554E-9, 0.09191547841504766, 8.796905916031445E-10, 0.09012582522350628, 8.79691966969824E-10, 7.541935121612798E-10
240, Flight22, LOWRISK3, 0.7227684839376526, 0.09508359651858254, 2.519748055617952E-8, 0.08542128880679802, 4.362713037421172E-9, 0.09672659309265533, 4.362981601938126E-9, 3.746236593762713E-9
240, Flight22, LOWRISK4, 0.9999999903545941, 1.991950303212391E-9, 1.7311678852074295E-9, 1.7310600144713453E-9, 8.452948215494518E-10, 1.7311924459302328E-9, 8.453296196489428E-10, 7.945113003561849E-10
240, Flight23, SELECTEE, 3.148987933208518E-11, 8.340739217432723E-11, 8.211621233127477E-11, 2.692551452760637E-10, 0.9999999890783252, 1.050504033701952E-10, 1.7513073516674874E-10, 1.0200325551083172E-8
240, Flight23, UNKNOWN, 0.5481761572133461, 0.0664145892190832, 4.332113902400601E-10, 0.18883583269578844, 7.220710136892311E-11, 0.19657342025735758, 7.220711068261638E-11, 6.189940074806303E-11
240, Flight23, LOWRISK1, 0.3955242535814114, 0.10694838046592559, 8.006958156466973E-10, 0.25830047275521245, 1.334721158492406E-10, 0.23922689204049222, 1.3347172364112678E-10, 1.1441875434486873E-10
240, Flight23, LOWRISK2, 0.24158789222793112, 0.15904229295980427, 1.5538572723305817E-9, 0.33241198906101893, 2.590901000016418E-10, 0.26695782348220926, 2.590850768353942E-10, 2.2210435696314682E-10
240, Flight23, LOWRISK3, 0.23408061995172055, 0.2266077141862982, 2.644500973064231E-8, 0.28895655515418767, 4.391231554257976E-9, 0.25035507174062044, 4.3906925677682695E-9, 3.765339654934931E-9
240, Flight23, LOWRISK4, 0.9999999925266757, 1.7283970563666504E-9, 1.3027941669420822E-9, 1.4982039896846242E-9, 5.049719475643028E-10, 1.4980963559617627E-9, 5.049791414509757E-10, 4.6098189508558673E-10
240, Flight24, SELECTEE, 1.3987022467901285E-10, 1.2575266935798934E-9, 9.43483809379229E-10, 0.45544052355236175, 0.2812501711970733, 0.16955947405635427, 0.09374982510729683, 3.771133462100776E-9
240, Flight24, UNKNOWN, 0.9999999998050405, 4.549153267233101E-11, 3.944930243511703E-11, 3.944876708138487E-11, 1.9125950674806028E-11, 3.944908649859317E-11, 1.9126006796922172E-11, 1.796906177802108E-11
240, Flight24, LOWRISK1, 0.9999999995725953, 9.336847505721899E-11, 8.105945130282307E-11, 8.10591979643572E-11, 3.944515043358866E-11, 8.105941503734335E-11, 3.94452063949612E-11, 3.706772885627613E-11
240, Flight24, LOWRISK2, 0.9999999971901713, 6.315562762730878E-10, 5.001834653004081E-10, 5.478311548150527E-10, 2.0802813823756035E-10, 5.478366786673458E-10, 2.0802897313290957E-10, 1.9146445773976586E-10
240, Flight24, LOWRISK3, 0.9999999939195817, 1.3032667228919368E-9, 1.0894369092236527E-9, 1.1320342629299292E-9, 4.943552213317429E-10, 1.1320175156880664E-9, 4.943686098142218E-10, 4.600391980667391E-10
240, Flight24, LOWRISK4, 0.9999999935761082, 1.3284692001805975E-9, 1.1545022452008782E-9, 1.1544524910737264E-9, 5.636355144751685E-10, 1.1545144466466042E-9, 5.636511616400874E-10, 5.297673025014998E-10
240, Flight25, SELECTEE, 1.0171977960167425E-9, 9.094700665994008E-9, 5.387526346842478E-9, 0.5827354630569752, 4.241385758741796E-9, 0.41726450977689106, 4.2398294081803006E-9, 3.210593897095971E-9
240, Flight25, UNKNOWN, 0.9999999998496101, 3.6314026455177845E-11, 3.1472276868256125E-11, 3.14719774194681E-11, 1.522742805337027E-11, 3.1472184454421476E-11, 1.5227462766188405E-11, 1.430474370570874E-11
240, Flight25, LOWRISK1, 0.9999999994996617, 1.083906200987805E-10, 9.411584745174796E-11, 9.411579083051546E-11, 4.582025956569086E-11, 9.411589157156432E-11, 4.5820319392276725E-11, 4.3059943362447555E-11
240, Flight25, LOWRISK2, 0.9999999985345145, 3.0718965996581034E-10, 2.6689258279354657E-10, 2.668942530126739E-10, 1.3018038019650389E-10, 2.668960905932124E-10, 1.301808398589927E-10, 1.2235215444351275E-10
240, Flight25, LOWRISK3, 0.9999999935753502, 1.3286350489596568E-9, 1.15463403877218E-9, 1.154616841084016E-9, 5.63686347353173E-10, 1.1546664125931852E-9, 5.636983009948307E-10, 5.298131177785283E-10
240, Flight25, LOWRISK4, 0.9999999978733479, 4.4337511402223966E-10, 3.852515740923055E-10, 3.8524759282109954E-10, 1.8797399643727627E-10, 3.8525458118639147E-10, 1.8797566302618052E-10, 1.7667382851270416E-10
240, Flight26, SELECTEE, 0.6534022547693489, 0.11937971471318139, 8.790477871947291E-9, 0.11436822940168546, 1.4645862991555033E-9, 0.11284978816659309, 1.4645976634313E-9, 1.255720958415556E-9
240, Flight26, UNKNOWN, 0.9999999998914962, 2.7693275508220606E-11, 2.397730108379342E-11, 2.397692359321787E-11, 1.1560632215943425E-11, 2.3977272459160145E-11, 1.1560652435059999E-11, 1.0858131175999512E-11
240, Flight26, LOWRISK1, 0.9999999993069965, 1.4823655848255653E-10, 1.2874904840553932E-10, 1.2874891372474397E-10, 6.273683289313935E-11, 1.2874913964318103E-10, 6.273697351697851E-11, 5.896054129472137E-11
240, Flight26, LOWRISK2, 0.9999999992175755, 1.6667689824546075E-10, 1.4477568645278713E-10, 1.4477586455753297E-10, 7.056293756783423E-11, 1.4477593063077108E-10, 7.05630656091405E-11, 6.631650394067959E-11
240, Flight26, LOWRISK3, 0.9999999978745804, 4.4333712324875965E-10, 3.852176499020115E-10, 3.852148383724732E-10, 1.8796431172558797E-10, 3.852203513114176E-10, 1.8796560978932522E-10, 1.76664521177014E-10
240, Flight26, LOWRISK4, 0.9999999903572677, 1.9916402048143206E-9, 1.730831403029558E-9, 1.7307270752958244E-9, 8.45219852042926E-10, 1.7308214451924615E-9, 8.45256072979283E-10, 7.944372847820237E-10
240, Flight27, SELECTEE, 5.878529204459546E-10, 5.137314517536381E-9, 2.9000326316420684E-9, 0.6018526831007127, 1.9115157928886773E-9, 0.39814730299448314, 1.9107777419778424E-9, 1.4824107635956486E-9
240, Flight27, UNKNOWN, 0.9999999998249763, 4.138615776868347E-11, 3.5881097967078726E-11, 3.5880767300632086E-11, 1.7382307768387732E-11, 3.588097049147905E-11, 1.7382348495081992E-11, 1.6330182380182635E-11
240, Flight27, LOWRISK1, 0.9999999993984838, 1.292304545554649E-10, 1.1222841278407804E-10, 1.122284599057937E-10, 5.46639573739689E-11, 1.1222863480477231E-10, 5.466404210968893E-11, 5.137243846867525E-11
240, Flight27, LOWRISK2, 0.9999999985345145, 3.0718965996581034E-10, 2.6689258279354657E-10, 2.668942530126739E-10, 1.3018038019650389E-10, 2.668960905932124E-10, 1.301808398589927E-10, 1.2235215444351275E-10
240, Flight27, LOWRISK3, 0.9999999967985895, 6.64755677544261E-10, 5.776470884012141E-10, 5.77648682222927E-10, 2.819139167668121E-10, 5.776599199651959E-10, 2.8191632592645936E-10, 2.6496905636774893E-10
240, Flight27, LOWRISK4, 0.9999999961542575, 7.974654274062257E-10, 6.92992105501468E-10, 6.929739903285177E-10, 3.382452288479524E-10, 6.929984941715909E-10, 3.382507834709757E-10, 3.1791687115924207E-10
240, Flight28, SELECTEE, 8.982948498496097E-10, 8.624939100594233E-9, 6.076863350430396E-9, 0.05198528887332968, 0.9212824124975264, 0.010514682116272553, 0.016217573577625034, 2.736024948232178E-8
240, Flight28, UNKNOWN, 0.6631664006531363, 0.031502399093423145, 1.8481702658793309E-10, 0.14646360028681407, 3.080231544410948E-11, 0.15886759971890005, 3.080233081780367E-11, 2.6405206149634124E-11
240, Flight28, LOWRISK1, 0.48732592262372154, 0.11406669175702647, 1.0566950036724221E-9, 0.20306695176291226, 1.7617358001752842E-10, 0.1955404323213732, 1.7617323031028952E-10, 1.5102511754166515E-10
240, Flight28, LOWRISK2, 0.31146566306519735, 0.1968090180211621, 4.397213241795351E-9, 0.2643410448864234, 7.338549699929449E-10, 0.22738426755830468, 7.338291838323862E-10, 6.291152374415567E-10
240, Flight28, LOWRISK3, 0.3102224929147518, 0.20799754358912811, 6.591840853146655E-9, 0.2514799807757707, 1.100519371966912E-9, 0.2302999730091562, 1.1004688165572072E-9, 9.434644537602685E-10
240, Flight28, LOWRISK4, 0.9999999961527256, 7.978147228262874E-10, 6.932630591418997E-10, 6.93297697369208E-10, 3.3834049838468304E-10, 6.933128833598867E-10, 3.3834354476377853E-10, 3.180022312137322E-10
240, Flight29, SELECTEE, 1.3973519028728645E-10, 1.256142423166633E-9, 9.423046756257297E-10, 0.20700359038037577, 0.6786043239591569, 0.04299640654073125, 0.0713956730297755, 3.776878426746105E-9
240, Flight29, UNKNOWN, 0.9999999998860772, 2.8896147184551146E-11, 2.4942027149742003E-11, 2.501888955942581E-11, 1.1960874259398638E-11, 2.5019574711984885E-11, 1.196091348613651E-11, 1.1224571960618494E-11
240, Flight29, LOWRISK1, 0.7712228222786502, 0.05899459409860081, 6.603193181093159E-10, 0.08383855288361974, 1.1010058813304223E-10, 0.0859440297893244, 1.1010067796405323E-10, 9.438459734283317E-11
240, Flight29, LOWRISK2, 0.5400331052963235, 0.13970203620971283, 2.932122251815769E-9, 0.16322970365507794, 4.892141824317957E-10, 0.15703515053404607, 4.892118283918105E-10, 4.1939175100222136E-10
240, Flight29, LOWRISK3, 0.5394096278781851, 0.1453133032176228, 2.666489127844028E-8, 0.15520734528385507, 4.3853086207893525E-9, 0.16006968445041178, 4.385273649379447E-9, 3.759551854101183E-9
240, Flight29, LOWRISK4, 0.9999999807073662, 3.978204524804048E-9, 3.4579226697602745E-9, 3.4572889632276683E-9, 1.6892601941889982E-9, 3.4578240621893252E-9, 1.6893993647112632E-9, 1.5878345402474906E-9
240, Flight30, SELECTEE, 4.803501429022812E-10, 4.9111028484355845E-9, 3.4025081799483263E-9, 0.05242591288733054, 0.9203423275771893, 0.010074071476745312, 0.017157665014609493, 1.4275264359558708E-8
240, Flight30, UNKNOWN, 0.6615506737337463, 0.04604394125729301, 2.904028751385067E-10, 0.1441605653013141, 4.8402718192673494E-11, 0.1482448193040454, 4.8402744480916627E-11, 4.149313165922888E-11
240, Flight30, LOWRISK1, 0.48790704412605085, 0.1088365983546643, 9.43539586987553E-10, 0.2047831189068256, 1.5730019757135207E-10, 0.19847323724457414, 1.5729993448124527E-10, 1.348457227515276E-10
240, Flight30, LOWRISK2, 0.3180999109504449, 0.13710079027913566, 1.3209058844364711E-9, 0.29411202925861984, 2.202243853625991E-10, 0.2506872675867604, 2.2022211864099204E-10, 1.8878705972285537E-10
240, Flight30, LOWRISK3, 0.30967853210087287, 0.21289318861090914, 8.785023329792397E-9, 0.249399147487861, 1.4669541375971822E-9, 0.22802911884897284, 1.4668694852704786E-9, 1.257637235030473E-9
240, Flight30, LOWRISK4, 0.99999999357385, 1.3289805947673672E-9, 1.154895291288521E-9, 1.1549434487095145E-9, 5.6376997553285E-10, 1.1549920998117079E-9, 5.637809468949826E-10, 5.298879269427254E-10
