TimeWindow, Flight, RiskCategory, O233, O234, O235, O236, O237, O238, O239, O240
240, Flight40, UNKNOWN, 0.9999999999998243, 1.333668406585793E-12, 1.1558404834211723E-12, 4.1048164168760904E-13, 2.6318446936776715E-13, 1.5265796010109576E-13, 1.207113971231811E-13, 2.6319798231288597E-13
240, Flight40, LOWRISK1, 0.9999999999984593, 1.6704707559800444E-12, 1.5991169890783667E-12, 5.871268862268901E-13, 3.9025282538552144E-13, 2.3716114742032046E-13, 1.9002622502293996E-13, 3.90256054228777E-13
240, Flight40, LOWRISK2, 0.9999999999924357, 3.185500615744433E-12, 3.1787769208489118E-12, 1.775532920382391E-12, 9.739786068074804E-13, 5.569727042770051E-13, 4.433451537535287E-13, 9.739714296380721E-13
240, Flight40, LOWRISK3, 0.9999999999760627, 7.554203541763721E-12, 7.554001901169758E-12, 4.570381680927218E-12, 2.5543668733912714E-12, 1.4890145831894867E-12, 1.1845172710437924E-12, 2.5543667718361173E-12
240, Flight40, LOWRISK4, 0.9999999999794322, 6.6349915171267696E-12, 6.634664348232113E-12, 4.006710886455489E-12, 2.237220972830071E-12, 1.3035882277261844E-12, 1.0368910963881177E-12, 2.23722121187992E-12
240, Flight41, SELECTEE, 8.65069591029223E-12, 0.571620699603789, 0.42837930030310006, 5.797005080460396E-11, 1.2404668091164246E-11, 2.815928553185889E-12, 2.388722929865882E-12, 1.2404415332462288E-11
240, Flight41, UNKNOWN, 1.0000000000003881, 1.2805013132210004E-12, 9.429846498894966E-13, 3.654755240870837E-13, 1.8495924755639904E-13, 9.963218599898634E-14, 7.745179868662894E-14, 1.849634370766611E-13
240, Flight41, LOWRISK1, 0.9999999999959729, 2.2598357613135275E-12, 2.2382819071804454E-12, 1.0976662650207327E-12, 6.368333151216003E-13, 3.786564928267483E-13, 3.027065172447836E-13, 6.368214595670551E-13
240, Flight41, LOWRISK2, 0.9999999999918955, 3.274136252589891E-12, 3.269128109082304E-12, 1.8865351133126373E-12, 1.0495868954802874E-12, 6.121877905051835E-13, 4.871505566046232E-13, 1.0495771731734994E-12
240, Flight41, LOWRISK3, 0.999999999976063, 7.554175020629189E-12, 7.553965383878099E-12, 4.5703081319783875E-12, 2.5543263632809756E-12, 1.4889981805218173E-12, 1.1845061443302666E-12, 2.5543262746482365E-12
240, Flight41, LOWRISK4, 0.9999999999820519, 5.9211947710243184E-12, 5.9206985751407604E-12, 3.567929537616272E-12, 1.9903518691733165E-12, 1.1592924141603445E-12, 9.220224426734817E-13, 1.9903520386873235E-12
240, Flight42, SELECTEE, 5.215285292704411E-11, 0.5138862530760894, 0.4861137464858609, 2.504984134925486E-10, 5.660226419085032E-11, 1.3982574911457329E-11, 1.1737061189888007E-11, 5.660017468699073E-11
240, Flight42, UNKNOWN, 1.0000000000005231, 1.3201418031700559E-12, 8.941699652478443E-13, 3.348337174427897E-13, 1.5408273000902743E-13, 8.080360647098884E-14, 6.243022045694306E-14, 1.5408397893801513E-13
240, Flight42, LOWRISK1, 0.9999999999989269, 1.5531245049795614E-12, 1.459673087265074E-12, 5.102330806636635E-13, 3.4759061911929413E-13, 2.102954943161106E-13, 1.681594525378952E-13, 3.4759838559334524E-13
240, Flight42, LOWRISK2, 0.9999999999715696, 8.78096154693374E-12, 8.78081961998942E-12, 5.321242709052253E-12, 2.976828209986189E-12, 1.7360894127104645E-12, 1.3812461531583212E-12, 2.9768275409966154E-12
240, Flight42, LOWRISK3, 0.9999999999086124, 2.5982039577587918E-11, 2.5982015856305022E-11, 1.5835295604335824E-11, 8.890884971760152E-12, 5.194859434671827E-12, 4.135264345077346E-12, 8.890867386449269E-12
240, Flight42, LOWRISK4, 0.9999999999400955, 1.737925053795542E-11, 1.7379245617313313E-11, 1.057813537740659E-11, 5.933927120015742E-12, 3.465517996018336E-12, 2.758284101122303E-12, 5.9339183305488835E-12
240, Flight43, SELECTEE, 0.3333333333270795, 0.35368866525116116, 0.31297800132300696, 5.4060660716393875E-11, 1.8020754476017303E-11, 6.763829837387902E-12, 5.410112934551973E-12, 1.802067299834124E-11
240, Flight43, UNKNOWN, 1.000000000000363, 1.2768745972308958E-12, 9.52341390665261E-13, 3.6923880771061923E-13, 1.898230971295683E-13, 1.0271446829461056E-13, 7.992984060146824E-14, 1.8982739943238328E-13
240, Flight43, LOWRISK1, 0.9999999999976709, 1.8563681123350104E-12, 1.8104661986702856E-12, 7.450834860297189E-13, 4.664053920708287E-13, 2.820458687964735E-13, 2.2605398382040078E-13, 4.664008833572738E-13
240, Flight43, LOWRISK2, 0.999999999992509, 3.1136653854689818E-12, 3.107835029038025E-12, 1.776927660071124E-12, 9.894806510836822E-13, 5.776027551350363E-13, 4.5973629081912E-13, 9.89469784814413E-13
240, Flight43, LOWRISK3, 0.9999999999086134, 2.5981825560800548E-11, 2.5981809521937917E-11, 1.5835135938277182E-11, 8.890815795195003E-12, 5.1948425096202235E-12, 4.135251179168158E-12, 8.890799750943914E-12
240, Flight43, LOWRISK4, 0.9999999999086134, 2.598177275010335E-11, 2.5981757960137265E-11, 1.5835099771195825E-11, 8.890799917936714E-12, 5.194838554342835E-12, 4.13524813005659E-12, 8.890784190635787E-12
240, Flight44, SELECTEE, 5.215285292704411E-11, 0.5138862530760894, 0.4861137464858609, 2.504984134925486E-10, 5.660226419085032E-11, 1.3982574911457329E-11, 1.1737061189888007E-11, 5.660017468699073E-11
240, Flight44, UNKNOWN, 0.9999999999999911, 1.3016364545186161E-12, 1.093199185046466E-12, 3.99410247845567E-13, 2.445251083490042E-13, 1.3952148236345328E-13, 1.0989966384796586E-13, 2.445365838775179E-13
240, Flight44, LOWRISK1, 0.9999999999959729, 2.2598357613135275E-12, 2.2382819071804454E-12, 1.0976662650207327E-12, 6.368333151216003E-13, 3.786564928267483E-13, 3.027065172447836E-13, 6.368214595670551E-13
240, Flight44, LOWRISK2, 0.9999999999794327, 6.635303779595411E-12, 6.634912314082488E-12, 4.006393283390967E-12, 2.2370506607850955E-12, 1.3035231496256057E-12, 1.036849024110345E-12, 2.237051073939028E-12
240, Flight44, LOWRISK3, 0.9999999999794326, 6.6350997422741E-12, 6.634762491275593E-12, 4.00670670671664E-12, 2.2372148282686566E-12, 1.303586619542996E-12, 1.0368902665258462E-12, 2.237215099602297E-12
240, Flight44, LOWRISK4, 0.999999999976063, 7.55411085455994E-12, 7.553908410531874E-12, 4.5703186652396394E-12, 2.554331772755207E-12, 1.4889994214370167E-12, 1.184506695470776E-12, 2.5543316505113356E-12
240, Flight45, SELECTEE, 0.7499999999870233, 0.13664819406015535, 0.1133518059154356, 2.1623633751947805E-11, 7.208180286741492E-12, 2.7055281459418954E-12, 2.1640384122358055E-12, 7.208160237569979E-12
240, Flight45, UNKNOWN, 0.999999999999973, 1.3048371661498653E-12, 1.0998835525058035E-12, 4.003881578170318E-13, 2.4665400599945526E-13, 1.4101877159564876E-13, 1.111343421987338E-13, 2.466633838415709E-13
240, Flight45, LOWRISK1, 0.9999999999976712, 1.8555298797373625E-12, 1.8098144196279208E-12, 7.461073945933766E-13, 4.666096323590854E-13, 2.821035591538249E-13, 2.2608554868422308E-13, 4.666041335081119E-13
240, Flight45, LOWRISK2, 0.9999999999715697, 8.780903066341538E-12, 8.780772684690213E-12, 5.321321872271371E-12, 2.9768669033502623E-12, 1.7361042444469955E-12, 1.3812555383836146E-12, 2.976866121351351E-12
240, Flight45, LOWRISK3, 0.9999999999820519, 5.921355420867308E-12, 5.920825529791331E-12, 3.5676764784508606E-12, 1.9902316937012958E-12, 1.1592466179344573E-12, 9.219926803988175E-13, 1.9902317918948424E-12
240, Flight45, LOWRISK4, 0.9999999999715694, 8.780863700354389E-12, 8.780741599321403E-12, 5.321359623411439E-12, 2.976887609513376E-12, 1.7361119959507699E-12, 1.3812605594636363E-12, 2.9768867641333307E-12
240, Flight46, SELECTEE, 4.755344586292411E-12, 0.6133761546690789, 0.3866238452689784, 4.06178257925175E-11, 8.404205274658224E-12, 1.76999166259059E-12, 1.5147964427959834E-12, 8.404030835837022E-12
240, Flight46, UNKNOWN, 0.9999999999996595, 1.370827314139817E-12, 1.2157684564265145E-12, 4.229958192177975E-13, 2.79923951070633E-13, 1.6447435132050375E-13, 1.3046314473230808E-13, 2.799374618751987E-13
240, Flight46, LOWRISK1, 0.9999999999951098, 2.467253968571364E-12, 2.451896796181999E-12, 1.2742971430044727E-12, 7.252548997134895E-13, 4.2824868798356095E-13, 3.418443704404591E-13, 7.252416582620583E-13
240, Flight46, LOWRISK2, 0.9999999999895269, 3.899719710132437E-12, 3.897108879431072E-12, 2.302384528106311E-12, 1.2799396670648821E-12, 7.452245159562405E-13, 5.92689662988861E-13, 1.279934582341719E-12
240, Flight46, LOWRISK3, 0.9999999999558343, 1.3078946324746047E-11, 1.3078930812212296E-11, 7.949775768681446E-12, 4.455496183855459E-12, 2.6008561069896225E-12, 2.0698004289624118E-12, 4.455491295860493E-12
240, Flight46, LOWRISK4, 0.9999999999400955, 1.737925053795542E-11, 1.7379245617313313E-11, 1.057813537740659E-11, 5.933927120015742E-12, 3.465517996018336E-12, 2.758284101122303E-12, 5.9339183305488835E-12
240, Flight47, SELECTEE, 0.12499999999455126, 0.4911972185550693, 0.38380278140275625, 2.7037713349910472E-11, 9.011050333420063E-12, 3.3819554836775476E-12, 2.7050912039587055E-12, 9.010972611915347E-12
240, Flight47, UNKNOWN, 1.0000000000003355, 1.274440913931452E-12, 9.624293487314456E-13, 3.7286958872162386E-13, 1.9493373486548788E-13, 1.0599124646619843E-13, 8.257099440054915E-14, 1.9493883445264174E-13
240, Flight47, LOWRISK1, 0.9999999999954213, 2.390061519112628E-12, 2.3730413278125313E-12, 1.2131210462907127E-12, 6.938831504151011E-13, 4.1050659961819394E-13, 3.278174442512355E-13, 6.938702722335705E-13
240, Flight47, LOWRISK2, 0.9999999999951108, 2.4608668723692256E-12, 2.4462769022909258E-12, 1.2807436722954952E-12, 7.270334211279903E-13, 4.287856056845407E-13, 3.4216562810943417E-13, 7.270191821417499E-13
240, Flight47, LOWRISK3, 0.9999999998141611, 5.1792157592908175E-11, 5.179212093366769E-11, 3.160641533147927E-11, 1.7761483137375615E-11, 1.038280874340326E-11, 8.26614484757279E-12, 1.776144788006392E-11
240, Flight47, LOWRISK4, 0.9999999999820521, 5.9212047830782E-12, 5.9207080658686254E-12, 3.5679219371203604E-12, 1.9903477966351454E-12, 1.1592907439876289E-12, 9.220213377081202E-13, 1.990347956828106E-12
240, Flight48, SELECTEE, 4.755344586292411E-12, 0.6133761546690789, 0.3866238452689784, 4.06178257925175E-11, 8.404205274658224E-12, 1.76999166259059E-12, 1.5147964427959834E-12, 8.404030835837022E-12
240, Flight48, UNKNOWN, 1.0000000000003355, 1.2747662424596486E-12, 9.623385096641337E-13, 3.7281593169460553E-13, 1.949285106597091E-13, 1.0599004176954015E-13, 8.257057538388616E-14, 1.9493391905593972E-13
240, Flight48, LOWRISK1, 0.9999999999951098, 2.467253968571364E-12, 2.451896796181999E-12, 1.2742971430044727E-12, 7.252548997134895E-13, 4.2824868798356095E-13, 3.418443704404591E-13, 7.252416582620583E-13
240, Flight48, LOWRISK2, 0.9999999999944024, 2.635527006874428E-12, 2.6242104871212543E-12, 1.4199772639201742E-12, 7.990557138348448E-13, 4.694105026168196E-13, 3.7423892153584117E-13, 7.990417064312349E-13
240, Flight48, LOWRISK3, 0.9999999999820518, 5.921245224928087E-12, 5.92073552130434E-12, 3.56789856909793E-12, 1.9903363822792388E-12, 1.1592877235485958E-12, 9.220196997722327E-13, 1.9903365958451354E-12
240, Flight48, LOWRISK4, 0.9999999999558344, 1.3078882962793112E-11, 1.3078866613772745E-11, 7.949753821635267E-12, 4.455483217690029E-12, 2.6008515870956326E-12, 2.0697969636170846E-12, 4.45547844123617E-12
240, Flight49, SELECTEE, 0.9999999999796105, 6.623678652642337E-12, 6.623396721583356E-12, 4.0031389490550835E-12, 2.2361795779771188E-12, 1.3032448438873976E-12, 1.0366754453576824E-12, 2.2361798458255634E-12
240, Flight49, UNKNOWN, 1.0000000000003153, 1.2669544437223124E-12, 9.7513918526047E-13, 3.7657017814962E-13, 2.015444182869506E-13, 1.103466064509364E-13, 8.609983576968703E-14, 2.0154912920799994E-13
240, Flight49, LOWRISK1, 0.9999999999976726, 1.860644493097975E-12, 1.824232054590177E-12, 7.887550607913495E-13, 4.821034817478296E-13, 2.9035820235058276E-13, 2.3259423162768165E-13, 4.820959821168303E-13
240, Flight49, LOWRISK2, 0.9999999999949356, 2.517405009591011E-12, 2.506972908508984E-12, 1.3595994410888681E-12, 7.647197497970337E-13, 4.491207752876515E-13, 3.5803669657865297E-13, 7.647064522623704E-13
240, Flight49, LOWRISK3, 0.9999999999762426, 7.54304710722705E-12, 7.5428712165473E-12, 4.566570860670962E-12, 2.5532037926564556E-12, 1.4886214995593303E-12, 1.184268313365926E-12, 2.5532035665191346E-12
240, Flight49, LOWRISK4, 0.9999999998143427, 5.178204907662916E-11, 5.1782056655116426E-11, 3.1602462913434456E-11, 1.7760212042177282E-11, 1.0382405039483291E-11, 8.265883179523116E-12, 1.776018023547669E-11
240, Flight50, SELECTEE, 3.379967476549481E-12, 0.26784681099601176, 0.21370972048293682, 0.44433186940427316, 0.03793831092002294, 3.865540140817189E-12, 3.865567958614429E-12, 0.03617328818916779
240, Flight50, UNKNOWN, 0.9999999999993616, 1.443378075006059E-12, 1.319501587363266E-12, 4.523881120708447E-13, 3.0808978583000245E-13, 1.8403473935501509E-13, 1.465976791861716E-13, 3.08103671340732E-13
240, Flight50, LOWRISK1, 0.9999999999983655, 1.6935905167506115E-12, 1.6258635229221018E-12, 6.041698656387373E-13, 3.9899784717731496E-13, 2.42497844232988E-13, 1.943439975139429E-13, 3.9900018477868133E-13
240, Flight50, LOWRISK2, 0.9999999999924357, 3.185500615744433E-12, 3.1787769208489118E-12, 1.775532920382391E-12, 9.739786068074804E-13, 5.569727042770051E-13, 4.433451537535287E-13, 9.739714296380721E-13
240, Flight50, LOWRISK3, 0.9999999999760627, 7.554203541763721E-12, 7.554001901169758E-12, 4.570381680927218E-12, 2.5543668733912714E-12, 1.4890145831894867E-12, 1.1845172710437924E-12, 2.5543667718361173E-12
240, Flight50, LOWRISK4, 0.999999999976063, 7.554123758159922E-12, 7.553921740571553E-12, 4.5703260450954475E-12, 2.5543351302201198E-12, 1.4890006210909546E-12, 1.1845075041400888E-12, 2.554335009805358E-12
240, Flight51, SELECTEE, 1.3516584806730846E-11, 0.17895512793911528, 0.17158815371010191, 0.40275650595815987, 0.12585266828905728, 1.5462001986885106E-11, 1.546257179335356E-11, 0.12084754406264807
240, Flight51, UNKNOWN, 1.0000000000004552, 1.2945412945853381E-12, 9.18380978848617E-13, 3.529157124154912E-13, 1.7068982802704527E-13, 9.077369023895848E-14, 7.035886365790385E-14, 1.7069264400185745E-13
240, Flight51, LOWRISK1, 0.9999999999942285, 3.1684221752123063E-12, 3.153380703069256E-12, 1.2689582824970902E-12, 5.957979661739314E-13, 2.853614844887136E-13, 2.2757396289757365E-13, 5.957995381666951E-13
240, Flight51, LOWRISK2, 0.7857142857328989, 0.13044090284732945, 0.08384481141355422, 5.149130384323155E-12, 1.7162980489178005E-12, 6.44179149006448E-13, 5.152517819030285E-13, 1.7162885026146524E-12
240, Flight51, LOWRISK3, 0.9999999999260062, 3.004622198644492E-11, 3.0078390479975656E-11, 8.179356768451322E-12, 3.330076547829984E-12, 1.4199886204391278E-12, 1.1333828282413084E-12, 3.3300545878663325E-12
240, Flight51, LOWRISK4, 0.9999999998141597, 5.179265517426842E-11, 5.179255542065896E-11, 3.1606831765609476E-11, 1.7761647134608584E-11, 1.0382838753957364E-11, 8.266170349825507E-12, 1.776160611014266E-11
240, Flight52, SELECTEE, 3.3791642911803567E-12, 0.13234263358064466, 0.11435235597049791, 0.5585289442030378, 0.10339414598816357, 3.865543850395667E-12, 3.865535531855428E-12, 0.09138192025006961
240, Flight52, UNKNOWN, 0.9999999999994472, 1.4228865651137112E-12, 1.290161165974251E-12, 4.423761795919364E-13, 3.0009793118335806E-13, 1.7860563207951333E-13, 1.4212994909120774E-13, 3.0011036668565964E-13
240, Flight52, LOWRISK1, 0.9999999999941643, 3.1763855730028033E-12, 3.161433686683911E-12, 1.2854908783716283E-12, 6.060006929444939E-13, 2.9159340719522063E-13, 2.3249510333470893E-13, 6.060023099432512E-13
240, Flight52, LOWRISK2, 0.7857142857331034, 0.12242856526901844, 0.09185714898435579, 9.010194644560186E-12, 3.0034435544683323E-12, 1.1273067110213126E-12, 9.016851258892446E-13, 3.0034318948164135E-12
240, Flight52, LOWRISK3, 0.999999999904187, 3.0936087071341686E-11, 3.0923785617661556E-11, 1.531784787304363E-11, 7.613667362019578E-12, 3.857967286396271E-12, 3.0740312740900136E-12, 7.613627630151102E-12
240, Flight52, LOWRISK4, 0.9999999999794323, 6.635003273627592E-12, 6.634676813587221E-12, 4.006724871217683E-12, 2.237226721965089E-12, 1.303590140293054E-12, 1.0368923128229041E-12, 2.237226971688042E-12
240, Flight53, SELECTEE, 6.757866376927479E-12, 0.11605323610308, 0.10913502503516434, 0.4122176082200838, 0.19066806354707194, 7.731017563884104E-12, 7.731041163555901E-12, 0.1719260670759036
240, Flight53, UNKNOWN, 1.0000000000004678, 1.2948715104349428E-12, 9.178645161924838E-13, 3.500186298239407E-13, 1.6768722581253835E-13, 8.894760206950904E-14, 6.890270588320948E-14, 1.6769066130475064E-13
240, Flight53, LOWRISK1, 0.8124999999960234, 0.12328020333709924, 0.06421979666253316, 4.159201278181578E-12, 1.3862673907009586E-12, 5.20300608171594E-13, 4.1616664770317916E-13, 1.3862582526872992E-12
240, Flight53, LOWRISK2, 0.6250000000162881, 0.26282371365140605, 0.11217628632653096, 4.91555785219697E-12, 1.6383263062389024E-12, 6.149012854911329E-13, 4.918338031186478E-13, 1.6383146930859264E-12
240, Flight53, LOWRISK3, 0.8124999999373446, 0.10623196117939578, 0.08126803886121405, 1.3515524325621576E-11, 4.505220440520709E-12, 1.6909676513655083E-12, 1.3525341752695382E-12, 4.505213026870857E-12
240, Flight53, LOWRISK4, 0.9999999999794322, 6.634966309113589E-12, 6.634646601188355E-12, 4.006754171488818E-12, 2.237239229110417E-12, 1.3035935294905536E-12, 1.0368943128348273E-12, 2.237239508949419E-12
240, Flight54, SELECTEE, 2.2526350084112175E-12, 0.06464364090556597, 0.057582314302157905, 0.4277721782717597, 0.26053995813122743, 2.5770340636620202E-12, 2.577032046366243E-12, 0.18946190838540616
240, Flight54, UNKNOWN, 0.9399886904351383, 0.04575216894416393, 0.014259140622623543, 8.448882637657949E-13, 2.8158880058958427E-13, 1.0568623505791151E-13, 8.453398721633224E-14, 2.815866856913227E-13
240, Flight54, LOWRISK1, 0.6666666666630965, 0.26017905567617444, 0.07315427765785953, 3.379524491152189E-12, 1.126355423660875E-12, 4.227450682674934E-13, 3.3813610296352235E-13, 1.1263471524093099E-12
240, Flight54, LOWRISK2, 0.5000000000147502, 0.3160602011411377, 0.18393979882903838, 9.830897603747688E-12, 3.2766390011012317E-12, 1.229801274266852E-12, 9.836667126515503E-13, 3.2766168460456942E-12
240, Flight54, LOWRISK3, 0.6666666666117526, 0.1812685358958813, 0.15206479744475188, 2.7030473441583708E-11, 9.010369379390712E-12, 3.381924900523025E-12, 2.7050607926663716E-12, 9.01033994477886E-12
240, Flight54, LOWRISK4, 0.9999999999085899, 2.598964837137094E-11, 2.5989446568411332E-11, 1.5839372785638762E-11, 8.892366945823584E-12, 5.195158840622769E-12, 4.1354939606879704E-12, 8.892325351881562E-12
240, Flight55, SELECTEE, 0.3333333333270795, 0.35368866525116116, 0.31297800132300696, 5.4060660716393875E-11, 1.8020754476017303E-11, 6.763829837387902E-12, 5.410112934551973E-12, 1.802067299834124E-11
240, Flight55, UNKNOWN, 1.0000000000000735, 1.2888923803820126E-12, 1.061738658467172E-12, 3.9418781176036574E-13, 2.344034306167851E-13, 1.324721199274793E-13, 1.0411733871677583E-13, 2.3441274976671516E-13
240, Flight55, LOWRISK1, 0.9999999999975285, 1.889853282227418E-12, 1.8471565799145785E-12, 7.746755169983901E-13, 4.804495860090121E-13, 2.901271456410261E-13, 2.3250027968732383E-13, 4.804440263450741E-13
240, Flight55, LOWRISK2, 0.999999999992509, 3.1136653854689818E-12, 3.107835029038025E-12, 1.776927660071124E-12, 9.894806510836822E-13, 5.776027551350363E-13, 4.5973629081912E-13, 9.89469784814413E-13
240, Flight55, LOWRISK3, 0.9999999999400957, 1.7379236385943362E-11, 1.7379231303212444E-11, 1.0578118027536768E-11, 5.933920009039106E-12, 3.4655161815758033E-12, 2.7582827944950902E-12, 5.933911366345968E-12
240, Flight55, LOWRISK4, 0.9999999999715696, 8.780883203284442E-12, 8.780769067521339E-12, 5.321432292983496E-12, 2.9769210654779787E-12, 1.7361249928081716E-12, 1.3812690374206998E-12, 2.976920128237062E-12
240, Flight56, SELECTEE, 0.3333333333251648, 0.3935843882563235, 0.27308227838793964, 1.802330806851237E-11, 6.007185437591242E-12, 2.2546348202668164E-12, 1.8033891524592376E-12, 6.0071442082254515E-12
240, Flight56, UNKNOWN, 0.9999999999992186, 1.4790584731461752E-12, 1.366682554337963E-12, 4.700354308499983E-13, 3.212423766328197E-13, 1.9291347303742402E-13, 1.5390505085578084E-13, 3.2125263425646157E-13
240, Flight56, LOWRISK1, 0.9999999999975285, 1.889853282227418E-12, 1.8471565799145785E-12, 7.746755169983901E-13, 4.804495860090121E-13, 2.901271456410261E-13, 2.3250027968732383E-13, 4.804440263450741E-13
240, Flight56, LOWRISK2, 0.9999999999652768, 1.0499580242927707E-11, 1.0499515414859053E-11, 6.372696084781546E-12, 3.568345225454761E-12, 2.0820190409546454E-12, 1.6566827213608972E-12, 3.5683430992676155E-12
240, Flight56, LOWRISK3, 0.9999999999400957, 1.7379236385943362E-11, 1.7379231303212444E-11, 1.0578118027536768E-11, 5.933920009039106E-12, 3.4655161815758033E-12, 2.7582827944950902E-12, 5.933911366345968E-12
240, Flight56, LOWRISK4, 0.9999999999652764, 1.0499531640014068E-11, 1.0499478303778959E-11, 6.3727696695314976E-12, 3.5683821639113614E-12, 2.0820329453620587E-12, 1.656691733104171E-12, 3.5683798066779596E-12
240, Flight57, SELECTEE, 1.3515002007120393E-11, 0.08276262763919201, 0.08087524443625674, 0.25454319175382106, 0.30026167893336925, 1.5461970259360262E-11, 1.5462140035908562E-11, 0.2815572571964456
240, Flight57, UNKNOWN, 0.795989821392207, 0.17491708756962573, 0.029093091039491432, 1.1628640631817815E-12, 3.8756400547559517E-13, 1.454607240110045E-13, 1.1634794085484587E-13, 3.875610968705733E-13
240, Flight57, LOWRISK1, 0.549999999997303, 0.3889293862283773, 0.06107061377366812, 2.207085081847502E-12, 7.355822943306084E-13, 2.7607861740883173E-13, 2.2082374329815542E-13, 7.355766976531461E-13
240, Flight57, LOWRISK2, 0.4000000000136681, 0.42614497432864357, 0.17385502565044475, 5.691842478563639E-12, 1.8970226043223675E-12, 7.119916756528734E-13, 5.694924334360242E-13, 1.897008643781051E-12
240, Flight57, LOWRISK3, 0.549999999950564, 0.2940518831358036, 0.15594811689158483, 1.3517112592708822E-11, 4.5053554448323465E-12, 1.690975781539548E-12, 1.3525410731029497E-12, 4.505326860534195E-12
240, Flight57, LOWRISK4, 0.9999999998871306, 4.6819644416104516E-11, 4.7252303949056153E-11, 1.0505717704666443E-11, 4.268253582100147E-12, 1.82358791826156E-12, 1.4553017257377292E-12, 4.268419133730581E-12
240, Flight58, SELECTEE, 0.12499999999383261, 0.54387462911843, 0.33112537086568766, 1.3519005269480149E-11, 4.505512003030381E-12, 1.690981162793578E-12, 1.352546783099957E-12, 4.505474142633122E-12
240, Flight58, UNKNOWN, 0.999999999999848, 1.3289039285389161E-12, 1.146865977192514E-12, 4.086464254014685E-13, 2.6063095947432046E-13, 1.5086124177817165E-13, 1.1923389006387984E-13, 2.606430990365083E-13
240, Flight58, LOWRISK1, 0.9999999999983656, 1.6913328911348427E-12, 1.6244128787918488E-12, 6.06502706415041E-13, 3.994156877763341E-13, 2.4260283107450883E-13, 1.94403433379243E-13, 3.994179443376216E-13
240, Flight58, LOWRISK2, 0.9999999999841468, 5.351817648873441E-12, 5.3510124278581174E-12, 3.215824235325217E-12, 1.7923239452963399E-12, 1.0436576135892103E-12, 8.300002600028617E-13, 1.792323742490059E-12
240, Flight58, LOWRISK3, 0.9999999998141611, 5.1792157592908175E-11, 5.179212093366769E-11, 3.160641533147927E-11, 1.7761483137375615E-11, 1.038280874340326E-11, 8.26614484757279E-12, 1.776144788006392E-11
240, Flight58, LOWRISK4, 0.9999999999400955, 1.7379213344219328E-11, 1.737920828256767E-11, 1.0578113997878867E-11, 5.933918181886731E-12, 3.465515490147499E-12, 2.758282280693143E-12, 5.933909519320559E-12
240, Flight59, SELECTEE, 1.6894999222180938E-12, 0.06830732690815426, 0.05608428167974129, 0.5634125870944894, 0.18008058533080396, 1.9327805942449867E-12, 1.9327759324886844E-12, 0.13211521898477993
240, Flight59, UNKNOWN, 1.0000000000002327, 1.2752798585250047E-12, 1.0015121534744846E-12, 3.815194809904856E-13, 2.1184917266041564E-13, 1.1718509450730364E-13, 9.164538221163417E-14, 2.1185794477266587E-13
240, Flight59, LOWRISK1, 0.812499999995942, 0.1313411434165381, 0.05615885658605386, 2.6376225545782117E-12, 8.791026798700064E-13, 3.2994714590429713E-13, 2.639109006413578E-13, 8.790965099210392E-13
240, Flight59, LOWRISK2, 0.6250000000163, 0.25893602179302894, 0.11606397818445291, 5.149618411836408E-12, 1.716340888147583E-12, 6.441822227442639E-13, 5.152544013609794E-13, 1.716328796341233E-12
240, Flight59, LOWRISK3, 0.8124999999394898, 0.10075689732472737, 0.0867431026370243, 5.406802652250156E-11, 1.8020220084065138E-11, 6.76369932629491E-12, 5.410004158407495E-12, 1.802030468006728E-11
240, Flight59, LOWRISK4, 0.9999999999400941, 1.737960565511724E-11, 1.7379602403750594E-11, 1.0578366622175844E-11, 5.934021989061048E-12, 3.46553972944424E-12, 2.758300855127402E-12, 5.934011501794498E-12
240, Flight60, SELECTEE, 5.215285292704411E-11, 0.5138862530760894, 0.4861137464858609, 2.504984134925486E-10, 5.660226419085032E-11, 1.3982574911457329E-11, 1.1737061189888007E-11, 5.660017468699073E-11
240, Flight60, UNKNOWN, 1.0000000000004845, 1.3040762321172614E-12, 9.080115465239047E-13, 3.4590006329279305E-13, 1.6384459648371834E-13, 8.662129815299077E-14, 6.70494594213701E-14, 1.638466067086874E-13
240, Flight60, LOWRISK1, 0.9999999999985485, 1.6473220948398784E-12, 1.572778448831613E-12, 5.72538819061961E-13, 3.8223214743722226E-13, 2.321495002055319E-13, 1.859520573082144E-13, 3.8223638460332853E-13
240, Flight60, LOWRISK2, 0.9999999999858599, 4.887090127235779E-12, 4.885955359996905E-12, 2.927173821319335E-12, 1.630063634855819E-12, 9.489647532983792E-13, 7.546571439557596E-13, 1.6300626739353432E-12
240, Flight60, LOWRISK3, 0.9999999999715694, 8.780933453118854E-12, 8.780816342342914E-12, 5.321431518973346E-12, 2.976923256163498E-12, 1.736126548997672E-12, 1.3812704222670836E-12, 2.9769223267679806E-12
240, Flight60, LOWRISK4, 0.9999999999400955, 1.737925053795542E-11, 1.7379245617313313E-11, 1.057813537740659E-11, 5.933927120015742E-12, 3.465517996018336E-12, 2.758284101122303E-12, 5.9339183305488835E-12
240, Flight61, SELECTEE, 1.3514635773399081E-11, 0.10171379087095653, 0.09905400718304802, 0.3099594138937252, 0.25213945498977935, 1.5461934911502676E-11, 1.546217024173252E-11, 0.23713333302157588
