TimeWindow, Flight, RiskCategory, O137, O138, O139, O140, O141, O142, O143, O144
240, Flight22, UNKNOWN, 0.999999999521322, 1.2820799902873616E-10, 1.1129731684573225E-10, 1.1130058339487361E-10, 5.391546608485515E-11, 1.1129962879909691E-10, 5.3914315610961896E-11, 5.068204757404343E-11
240, Flight22, LOWRISK1, 0.9999999975242395, 5.393808445148069E-10, 4.690424492939861E-10, 4.691245674144469E-10, 2.2820668923538818E-10, 4.691176898509982E-10, 2.2820551906454323E-10, 2.1462197304538843E-10
240, Flight22, LOWRISK2, 0.9999999821522797, 3.8523636358929835E-9, 3.2075566793443813E-9, 3.3451577791758693E-9, 1.4467428472892675E-9, 3.345355171084516E-9, 1.4468919976764182E-9, 1.345591262726078E-9
240, Flight22, LOWRISK3, 0.9999999210415068, 1.6584087117686344E-8, 1.413212321398816E-8, 1.441680552751127E-8, 6.6610882372086304E-9, 1.4417240204950358E-8, 6.661430614067568E-9, 6.227657514751894E-9
240, Flight22, LOWRISK4, 0.9999999651243316, 7.216117119218291E-9, 6.269706689123482E-9, 6.268385453383759E-9, 3.0584668020054588E-9, 6.271010678021664E-9, 3.0590385225022125E-9, 2.8748823934339766E-9
240, Flight23, SELECTEE, 3.0737672201227033E-10, 1.0071114123434289E-9, 9.564040176964377E-10, 4.399000589845341E-9, 0.999999956161678, 1.4089990394766185E-9, 2.173181268428892E-9, 3.372818831601119E-8
240, Flight23, UNKNOWN, 0.6936136667426474, 0.09081033204731631, 1.565104938117402E-9, 0.09794263698837778, 2.6151758460639183E-10, 0.11763336205096162, 2.6151082635094705E-10, 2.2450285457512333E-10
240, Flight23, LOWRISK1, 0.5403117556957644, 0.1371941792884261, 2.891664776774893E-9, 0.15710719196647457, 4.832938446268181E-10, 0.16538686891817733, 4.83274885393028E-10, 4.1486342949288977E-10
240, Flight23, LOWRISK2, 0.38600157716924843, 0.19265241992125615, 5.606303375400345E-9, 0.21932311009352518, 9.374755238746197E-10, 0.20202288467214066, 9.37433136236104E-10, 8.045568358454327E-10
240, Flight23, LOWRISK3, 0.38482069286606696, 0.203280325079618, 9.95225729743499E-8, 0.21458046924315471, 1.5722400540325555E-8, 0.19731836851146817, 1.5710683818504043E-8, 1.3485973900017855E-8
240, Flight23, LOWRISK4, 0.9999999788291453, 4.70018799309694E-9, 3.771986947847694E-9, 4.0784522177311835E-9, 1.6022055353144408E-9, 4.078641495275985E-9, 1.6024477430028127E-9, 1.4788721594341871E-9
240, Flight24, SELECTEE, 5.274286218585063E-10, 4.604055120704115E-9, 3.4383699658945414E-9, 0.47254365680699095, 0.2366528256008996, 0.15245635295282947, 0.1383471426047055, 1.360665980530645E-8
240, Flight24, UNKNOWN, 0.9999999993414429, 1.6534068989827242E-10, 1.4354242949391304E-10, 1.4355042106704355E-10, 6.95607028854326E-11, 1.4354686408156645E-10, 6.955933798310535E-11, 6.539572427119349E-11
240, Flight24, LOWRISK1, 0.9999999984941496, 3.398139740106317E-10, 2.953370799643639E-10, 2.9536763542663577E-10, 1.4348911278447355E-10, 2.9536139967862175E-10, 1.434878225327762E-10, 1.3493277170151101E-10
240, Flight24, LOWRISK2, 0.9999999937472851, 1.3167085430066444E-9, 1.1451603513438493E-9, 1.1450627352536262E-9, 5.585314752118143E-10, 1.1453189818486593E-9, 5.586043721212758E-10, 5.252677844035866E-10
240, Flight24, LOWRISK3, 0.9999999826097173, 3.6115139367949463E-9, 3.1386189056444606E-9, 3.1389542455852787E-9, 1.5316733458376259E-9, 3.139420154561356E-9, 1.5319696193469186E-9, 1.4400717157395944E-9
240, Flight24, LOWRISK4, 0.999999976793625, 4.810533934564117E-9, 4.180036001806555E-9, 4.179586868714023E-9, 2.0397224790950826E-9, 4.180664415910691E-9, 2.040187419243944E-9, 1.917583137586034E-9
240, Flight25, SELECTEE, 5.223300613901308E-9, 4.4184441563308024E-8, 2.292844501858131E-8, 0.6093321658478305, 1.214143076824785E-8, 0.39066772800483596, 1.214498554004423E-8, 9.666669283830082E-9
240, Flight25, UNKNOWN, 0.9999999995047798, 1.316330858563499E-10, 1.1426570076423639E-10, 1.1426739111426502E-10, 5.534871308565095E-11, 1.1426741718047081E-10, 5.534788655640055E-11, 5.2029603713424935E-11
240, Flight25, LOWRISK1, 0.9999999982290875, 3.9437085789185593E-10, 3.428144246006224E-10, 3.4282691227327413E-10, 1.6664411173369137E-10, 3.4283715016204375E-10, 1.6664658942349182E-10, 1.5671180390239212E-10
240, Flight25, LOWRISK2, 0.9999999947293498, 1.1145677003720194E-9, 9.69392086421486E-10, 9.692246132095312E-10, 4.726750251889598E-10, 9.69459753690188E-10, 4.727399715930608E-10, 4.445303919115079E-10
240, Flight25, LOWRISK3, 0.999999976784681, 4.8126037541444835E-9, 4.181535835312636E-9, 4.181704110473758E-9, 2.040264288116906E-9, 4.18242504102792E-9, 2.040651319497245E-9, 1.9180739268772825E-9
240, Flight25, LOWRISK4, 0.9999999923387437, 1.6067334477234657E-9, 1.3973185907286692E-9, 1.3968569611948357E-9, 6.818051654152551E-10, 1.397351133196177E-9, 6.819649472089342E-10, 6.411656189715589E-10
240, Flight26, SELECTEE, 0.6620831077312984, 0.04125220226510177, 3.648833041025087E-8, 0.10488754656579184, 5.248828596272099E-9, 0.19177709210380048, 5.248979652212348E-9, 4.495979325359329E-9
240, Flight26, UNKNOWN, 0.9999999996604727, 9.930552397449486E-11, 8.630500481147158E-11, 8.630481081764624E-11, 4.192094573033804E-11, 8.63054443792379E-11, 4.192037968221002E-11, 3.940436297402546E-11
240, Flight26, LOWRISK1, 0.9999999975314353, 5.388494535903077E-10, 4.685490139596594E-10, 4.685345165310436E-10, 2.280552412480136E-10, 4.68579772867851E-10, 2.280661936003018E-10, 2.1447450187690145E-10
240, Flight26, LOWRISK2, 0.9999999972071039, 6.057100215871883E-10, 5.267385608317201E-10, 5.266932901409208E-10, 2.564611940780672E-10, 5.267727450040667E-10, 2.5648077128158923E-10, 2.4119260652548374E-10
240, Flight26, LOWRISK3, 0.999999992346019, 1.6064234004606178E-9, 1.397034285506629E-9, 1.3966056950554002E-9, 6.817605472072574E-10, 1.397070135930451E-9, 6.81915790006588E-10, 6.411312344346435E-10
240, Flight26, LOWRISK4, 0.9999999651228124, 7.219305036655139E-9, 6.2717941974597445E-9, 6.27004012278746E-9, 3.0581681425505523E-9, 6.2726903979445305E-9, 3.0588149271320903E-9, 2.8745394741129552E-9
240, Flight27, SELECTEE, 4.1343929259099234E-9, 3.330528029922018E-8, 1.405205540800541E-8, 0.6075974444514117, 5.137542311875904E-9, 0.3924024896985826, 5.136661609835091E-9, 4.226012385369311E-9
240, Flight27, UNKNOWN, 0.9999999994143086, 1.503207738016949E-10, 1.3048750576444218E-10, 1.3049141491199434E-10, 6.320967701413902E-11, 1.3049021079377995E-10, 6.320875956984808E-11, 5.942233133863163E-11
240, Flight27, LOWRISK1, 0.9999999978613677, 4.700405153954304E-10, 4.086710894989765E-10, 4.086769168709012E-10, 1.9877263332421232E-10, 4.087002377645174E-10, 1.9877819856914815E-10, 1.8693207220443255E-10
240, Flight27, LOWRISK2, 0.9999999947293498, 1.1145677003720194E-9, 9.69392086421486E-10, 9.692246132095312E-10, 4.726750251889598E-10, 9.69459753690188E-10, 4.727399715930608E-10, 4.445303919115079E-10
240, Flight27, LOWRISK3, 0.9999999884509682, 2.407367731212004E-9, 2.0931386247592946E-9, 2.092723397712092E-9, 1.021719107220994E-9, 2.093319680460119E-9, 1.021958958627647E-9, 9.607437500383168E-10
240, Flight27, LOWRISK4, 0.9999999861240024, 2.886789720219601E-9, 2.5096839628582124E-9, 2.509036289931217E-9, 1.225144140269869E-9, 2.5098329216988056E-9, 1.22547391399035E-9, 1.151975860729022E-9
240, Flight28, SELECTEE, 3.055898992591451E-9, 2.3698992200390912E-8, 1.2513881736401783E-8, 0.05170659235994025, 0.9207071929838647, 0.01079333847448556, 0.01679270888682514, 1.2816805068122263E-7
240, Flight28, UNKNOWN, 0.8282494349966967, 0.04575508549545932, 6.6836073135633E-10, 0.055451838434923996, 1.1160549736125992E-10, 0.0705436402274709, 1.1160336949698962E-10, 9.581875178798365E-11
240, Flight28, LOWRISK1, 0.6541086034204583, 0.11302254670715398, 3.8089489632003325E-9, 0.11394974300133683, 6.372196903721374E-10, 0.1189191013827015, 6.372222005375677E-10, 5.468978934639184E-10
240, Flight28, LOWRISK2, 0.4812179518962899, 0.169038364091865, 1.580592836369967E-8, 0.1820609943883966, 2.6437625438898513E-9, 0.16768266640371274, 2.6438189695751164E-9, 2.268165199620917E-9
240, Flight28, LOWRISK3, 0.4806604318291436, 0.17405608849245877, 2.3740223451153876E-8, 0.17518373067518417, 3.964185856964088E-9, 0.17009971407658855, 3.963423909916183E-9, 3.4007309117053695E-9
240, Flight28, LOWRISK4, 0.999999986108818, 2.890340571063023E-9, 2.512338125992016E-9, 2.512407128381789E-9, 1.2260321412860888E-9, 2.512943948333918E-9, 1.2263036386207788E-9, 1.152755521015458E-9
240, Flight29, SELECTEE, 5.088292469169296E-10, 4.539650066226536E-9, 3.403988576449869E-9, 0.20515618578173145, 0.6778009939538718, 0.044843815591196455, 0.07219898272369807, 1.3638973530133016E-8
240, Flight29, UNKNOWN, 0.9999999996499923, 1.0151367801919912E-10, 8.819694945339415E-11, 8.819811534480741E-11, 4.2803615837390176E-11, 8.81980227710919E-11, 4.280267645830439E-11, 4.023402173766576E-11
240, Flight29, LOWRISK1, 0.9999999967473884, 7.81583237285013E-10, 5.90329676414764E-10, 6.781077166767717E-10, 2.287154440010438E-10, 6.781092243265947E-10, 2.2871325303789003E-10, 2.0899236768686586E-10
240, Flight29, LOWRISK2, 0.769417014383945, 0.0752467900323847, 1.0520629194592811E-8, 0.0780012344802948, 1.7558301414624786E-9, 0.07733494570669439, 1.7559189717474832E-9, 1.5062420971213666E-9
240, Flight29, LOWRISK3, 0.7686030387365422, 0.08257256728969772, 7.982997628791887E-8, 0.07482259094176338, 1.5506440725873574E-8, 0.07400167899345103, 1.549918949320858E-8, 1.334487872533846E-8
240, Flight29, LOWRISK4, 0.9999999305523306, 1.4318609816102355E-8, 1.2453081368693871E-8, 1.2442870987535026E-8, 6.0957053658189284E-9, 1.245047978079289E-8, 6.098200643954183E-9, 5.730660802397993E-9
240, Flight30, SELECTEE, 1.7440176080250493E-9, 3.0057344254778854E-8, 1.59668870828143E-8, 0.051703347032742576, 0.9204343758427918, 0.010796581866027662, 0.017065594045173795, 5.358695470170296E-8
240, Flight30, UNKNOWN, 0.827671842768039, 0.05095341514636729, 1.0484276209318829E-9, 0.05607527385185944, 1.7524821857591557E-10, 0.06529946682631572, 1.7524525037414579E-10, 1.5043678609501634E-10
240, Flight30, LOWRISK1, 0.6542542561313186, 0.11171167274357484, 3.4026392446092283E-9, 0.11399276721440064, 5.691110099230889E-10, 0.12004129902332002, 5.691120764830658E-10, 4.884630086769268E-10
240, Flight30, LOWRISK2, 0.48098851795322206, 0.171103281246697, 4.7677562595463005E-9, 0.17068291542861602, 7.970871402095504E-10, 0.17722527846736286, 7.97106428948219E-10, 6.840914720194504E-10
240, Flight30, LOWRISK3, 0.48043809298909607, 0.17605713023120087, 3.1820360827495754E-8, 0.17542206431645285, 5.270610170221023E-9, 0.16808266572396677, 5.2691053467233775E-9, 4.521146327746432E-9
240, Flight30, LOWRISK4, 0.9999999767721561, 4.8154014554605825E-9, 4.18373850392157E-9, 4.184518805818675E-9, 2.0409900353566905E-9, 4.185147874343648E-9, 2.041304934513207E-9, 1.9186815322624174E-9
